"","cert","numemp","asset","RWAJT","RBCT2"
"5028",34071,65,254982,160308,2008
"5029",35385,53,190132,124669,1583
"5030",34017,28,87698,50884,538
"5031",13838,85,221404,167797,2019
"5032",57850,35,107859,80471,1016
"5033",4442,16,47604,24728,202
"5034",4067,35,131538,52726,664
"5035",22855,21,48997,35534,422
"5036",5994,22,42549,29124,314
"5037",13416,16,42341,22555,256
"5038",15611,35,83138,70636,592
"5039",58504,13,50657,35375,304
"5040",12291,59,214682,164625,725
"5041",57537,42,250013,206735,2585
"5042",27599,63,322404,262161,2284
"5043",35303,28,92270,61678,772
"5044",35213,30,106817,88256,977
"5045",3832,1888,8197173,5587804,130013
"5046",58314,37,240113,222848,5643
"5047",3603,609,2898487,2445827,30546
"5048",58182,65,373351,321709,4092
"5049",28864,44,171251,119846,1502
"5050",58561,12,42497,27546,310
"5051",34171,19,59247,47468,601
"5052",28599,83,470897,263400,780
"5053",20628,102,266590,236698,806
"5054",27397,284,768936,558080,5782
"5055",23086,51,139336,110221,1383
"5056",58050,347,1068227,754354,8751
"5057",8871,53,74341,62621,706
"5058",17325,112,372674,340654,3922
"5059",35348,142,687730,527148,6626
"5060",17800,99,421598,347499,4134
"5061",58238,35,245167,209995,2637
"5062",58811,8,9642,5234,46
"5063",57901,16,100955,82207,884
"5064",58490,24,67297,32482,407
"5065",23966,107,607318,371792,3720
"5066",58978,1861,16580786,4278120,0
"5067",10380,29,141277,123889,1483
"5068",58567,19,79225,48955,610
"5069",58699,14,53664,32284,332
"5070",35430,18,265757,161956,1827
"5071",57408,83,1054206,616327,137
"5072",57960,49,290051,239805,3004
"5073",35535,46,214561,179104,2244
"5074",57338,33,241283,198996,2512
"5075",12944,99,508457,307330,3142
"5076",30696,86,349134,204058,1731
"5077",57373,36,125106,95558,1080
"5078",22334,32,215230,176062,1479
"5079",23007,85,154947,134045,1681
"5080",19118,12,29804,21906,240
"5081",31469,480,6115465,2394160,15147
"5082",22427,262,2808322,2000035,40360
"5083",28866,164,1761748,1270447,15948
"5084",24244,43,115959,103509,1298
"5085",1388,6,23583,15678,196
"5086",713,255,1082190,793929,7174
"5087",28356,39,158533,93322,449
"5088",1008,32,58187,44920,564
"5089",1837,30,80618,57423,722
"5090",17899,43,173214,86052,542
"5091",27989,24,202471,120689,1073
"5092",34332,149,411052,314406,2469
"5093",27955,23,71740,41669,521
"5094",13112,65,178284,109645,1218
"5095",9672,29,66400,43170,460
"5096",9719,126,361315,269906,3456
"5097",9260,135,632384,496887,6219
"5098",57034,22,93710,82010,541
"5099",1654,60,192321,107605,1348
"5100",16924,84,300620,239735,3010
"5101",28277,48,218342,143360,839
"5102",19340,49,107987,71113,915
"5103",58234,24,90989,58260,741
"5104",18169,1398,9208556,6123633,169887
"5105",57463,104,581178,533032,6708
"5106",34252,62,629271,381710,4813
"5107",57914,31,157083,137258,1792
"5108",57065,34,180795,145251,1824
"5109",20774,259,1117358,1028101,11394
"5110",34585,15,153565,108819,1372
"5111",58415,18,98858,82505,1035
"5112",34089,40,168834,117752,1480
"5113",57246,53,267240,235531,2952
"5114",34940,141,1195307,894349,11245
"5115",26299,72,475380,212153,2654
"5116",30006,198,1920472,1945732,24519
"5117",32172,90,732585,597891,6396
"5118",58137,23,126713,101255,1273
"5119",27090,87,400175,357198,4492
"5120",35498,100,896262,677777,6076
"5121",57740,40,182432,159909,2024
"5122",57872,16,74860,67892,849
"5123",24045,846,4487966,4278216,53764
"5124",30067,7,34764,19569,245
"5125",14522,21,59960,38507,188
"5126",58763,24,108835,54820,691
"5127",23632,94,293428,254464,3261
"5128",12103,18,66190,46515,328
"5129",57880,16,106621,82989,606
"5130",17563,94,460632,263338,3095
"5131",14492,37,125078,103694,962
"5132",15116,9,33879,25098,212
"5133",13990,8,32119,14747,162
"5134",17599,141,535798,452058,6292
"5135",30579,86,592892,380474,3956
"5136",34108,25,101674,74769,351
"5137",20448,25,39363,21706,275
"5138",57989,20,78843,76455,958
"5139",23415,410,1066819,893822,11250
"5140",24763,36,113144,68364,301
"5141",18001,10,52202,26877,246
"5142",58532,14,46386,28865,342
"5143",22508,20,50532,35534,350
"5144",29676,36,153698,98920,663
"5145",58030,36,309295,261402,4794
"5146",9772,15,32726,26202,334
"5147",33126,16,121979,85080,1095
"5148",35100,98,1260044,998544,24296
"5149",57874,63,298962,233607,2929
"5150",34673,50,277423,234046,2963
"5151",26218,136,786898,757389,8973
"5152",13054,22,38641,27069,341
"5153",57057,75,891055,711195,8912
"5154",28053,66,227736,126039,786
"5155",1904,36,255733,208616,2615
"5156",11677,607,4853205,4592679,57476
"5157",34038,20,232251,168592,2040
"5158",8851,14,32455,24654,309
"5159",19381,42,100389,71895,908
"5160",58408,41,444503,411073,5147
"5161",28235,181,903463,698142,8743
"5162",34888,46,637262,593383,7431
"5163",58796,24,112540,96083,1115
"5164",30237,390,1905358,1490280,15810
"5165",57158,40,126015,106166,1340
"5166",20160,38,118316,91610,1178
"5167",19008,281,2617118,2308908,35101
"5168",57959,18,70887,51050,640
"5169",58588,30,61358,44790,535
"5170",57215,37,226284,159495,1329
"5171",14134,181,546067,398997,4991
"5172",15977,97,361482,231183,2553
"5173",57497,1,53496,11654,0
"5174",1992,43,157367,122440,1557
"5175",3258,217,1009591,940120,7477
"5176",14783,42,100320,74738,931
"5177",57789,36,118314,94465,1189
"5178",57416,52,194207,158367,1821
"5179",34823,27,137562,126318,1049
"5180",58273,20,155569,137747,1733
"5181",58133,8,60783,50784,344
"5182",58077,18,64904,38298,479
"5183",33928,156,970005,717272,9061
"5184",58248,28,111090,93220,1177
"5185",18019,50,99806,74832,939
"5186",57651,46,110122,87477,995
"5187",12609,54,225636,133179,1121
"5188",24303,21,83203,70064,670
"5189",9314,266,1734399,1354646,25976
"5190",9313,52,120201,85962,1072
"5191",57232,0,37541,7479,0
"5192",57923,24,172051,140154,1754
"5193",68,25,67483,45870,570
"5194",11035,277,1419216,974602,9762
"5195",18132,31,143251,63453,438
"5196",29582,13,39415,28539,483
"5197",58483,9,94880,75425,511
"5198",19430,10,21317,14736,184
"5199",15441,20,61439,36783,228
"5200",8329,18,114540,106732,1322
"5201",6176,64,206048,146737,1304
"5202",26563,133,630847,562348,7089
"5203",57844,84,370000,332736,4163
"5204",463,167,644945,418516,5241
"5205",35071,15,116132,96085,1204
"5206",90208,104,505159,361064,2674
"5207",22756,27,119107,96667,1211
"5208",34146,16,73077,47709,614
"5209",444,77,215230,161505,1852
"5210",27334,4169,18533680,14876266,161125
"5211",58597,27,91684,68064,761
"5212",5956,264,997578,846679,10602
"5213",6158,326,1126920,955867,11949
"5214",9366,61,181341,133954,1051
"5215",27398,47,125761,71826,901
"5216",16265,81,316066,270055,3375
"5217",2320,23,51086,32859,208
"5218",57058,23,91233,58886,721
"5219",35367,51,189930,154031,1937
"5220",9489,43,126813,98131,1232
"5221",9882,26,100985,84435,892
"5222",4751,214,369953,302844,3797
"5223",15216,31,62094,51877,650
"5224",19788,68,216549,184500,1120
"5225",9328,8,18611,10768,136
"5226",57362,19,78823,67113,592
"5227",1562,15,52095,38645,465
"5228",14636,13,37552,25515,235
"5229",12230,56,166694,117826,1314
"5230",25795,102,437078,347132,4349
"5231",17320,57,185725,149075,1628
"5232",8903,106,411723,331813,2300
"5233",8129,19,78062,65679,731
"5234",1475,23,76120,57517,605
"5235",12438,8,53654,20049,251
"5236",8117,84,279451,211553,2146
"5237",1365,100,256480,178242,2143
"5238",2331,10,19660,12931,154
"5239",58172,10,29652,23962,301
"5240",20281,93,392343,250928,3155
"5241",23090,36,120965,94824,850
"5242",16970,54,183402,136467,1712
"5243",22537,205,513336,380876,4761
"5244",12226,14,50828,37454,368
"5245",35604,24,97442,73087,811
"5246",10192,85,362147,323990,4068
"5247",34685,43,86540,74212,893
"5248",26941,10,29115,13961,176
"5249",34517,75,179919,132966,1371
"5250",21692,13,68489,28527,235
"5251",1730,18,75386,48775,417
"5252",18566,38,167011,109724,1163
"5253",19105,6,16370,7706,83
"5254",15792,14,42857,28210,289
"5255",1650,123,375861,303658,3821
"5256",34763,36,89304,68178,857
"5257",4945,55,149055,115758,1014
"5258",57364,35,262346,209855,2235
"5259",5347,47,349007,284504,3048
"5260",15415,16,64215,36113,454
"5261",29523,182,678382,520500,5977
"5262",6544,547,2046636,1327356,16684
"5263",829,44,114754,84032,1039
"5264",22394,30,83866,53341,670
"5265",32288,151,675359,432251,5713
"5266",57686,22,69164,54760,695
"5267",23115,45,118021,76959,970
"5268",4629,25,63857,46911,517
"5269",8785,113,296403,235478,2935
"5270",70,33,58648,48738,372
"5271",29703,33,137600,89585,708
"5272",29861,62,447775,315779,3179
"5273",29789,147,469198,233996,1838
"5274",32167,427,2051651,1522528,19136
"5275",30688,12,40467,21821,216
"5276",27233,50,167583,132537,1662
"5277",7514,124,457778,354170,3129
"5278",22211,94,189486,145816,1839
"5279",26687,51,128930,84078,1051
"5280",3809,232,767297,673764,5731
"5281",16409,8,42838,15761,198
"5282",926,66,223075,242615,2575
"5283",18885,46,174067,127073,1590
"5284",30065,7,36589,17970,85
"5285",29813,29,125613,59137,150
"5286",5818,10,59433,49850,609
"5287",16363,12,31848,16963,212
"5288",225,6,25045,19072,140
"5289",14868,22,75649,49356,239
"5290",34973,33,133932,88562,906
"5291",15264,59,159579,111039,1405
"5292",9679,28,50597,27475,267
"5293",850,55,140599,72825,914
"5294",9950,11,46017,38540,482
"5295",34702,22,86059,73908,868
"5296",15939,5,55224,25416,25
"5297",13196,15,63087,31935,402
"5298",9002,15,63410,44833,561
"5299",13992,7,24752,12205,153
"5300",10345,33,91745,49746,431
"5301",26911,19,81360,49728,488
"5302",18569,128,570447,482376,6030
"5303",19786,8,29991,21127,266
"5304",14898,31,98251,80456,995
"5305",14939,129,480593,372033,4689
"5306",17138,12,13959,11724,136
"5307",12814,72,338503,281626,3520
"5308",19604,25,70540,57138,717
"5309",1135,25,110118,76573,809
"5310",10075,7,28336,15416,120
"5311",1701,86,246650,173298,1149
"5312",10719,24,183996,56378,705
"5313",1923,8,24197,16560,176
"5314",15165,31,112780,82131,812
"5315",1100,38,154417,109345,1368
"5316",10250,8,34061,21372,268
"5317",8840,7,22173,15161,165
"5318",17174,7,17471,9839,124
"5319",14692,64,265593,203492,1657
"5320",11351,3,20971,12604,82
"5321",13113,46,127336,80750,506
"5322",14168,114,214902,132546,1666
"5323",14326,14,54866,44909,485
"5324",90213,211,1464408,1030002,9082
"5325",13879,201,815821,632450,4850
"5326",21292,117,518214,414809,4327
"5327",57569,22,58197,45924,528
"5328",10888,41,150621,124683,1565
"5329",28934,23,344699,272700,3016
"5330",29384,24,121080,70246,440
"5331",10829,42,160471,106396,1330
"5332",14058,6,26496,20811,261
"5333",35084,30,135858,91362,1156
"5334",18841,78,226291,125837,1577
"5335",41,47,164691,107937,1032
"5336",5722,16,67480,45312,513
"5337",29995,80,365211,252466,2093
"5338",31089,18,106374,74505,523
"5339",57256,35,257333,215181,2695
"5340",27619,108,880033,322645,1591
"5341",34411,116,279175,229999,2877
"5342",13030,19,50696,43228,477
"5343",5628,17,70862,42423,531
"5344",26379,145,219116,151544,1899
"5345",17782,37,89158,59777,625
"5346",26590,27,158100,96194,687
"5347",16891,73,300409,206033,1499
"5348",17117,4,17338,8863,60
"5349",27045,53,259870,219130,2765
"5350",9100,67,280219,203256,2437
"5351",15014,5,15058,13412,168
"5352",19371,124,353782,279790,2627
"5353",13652,33,101573,76295,729
"5354",12193,16,57827,41866,423
"5355",10194,40,82711,60458,571
"5356",22497,50,176117,132512,1181
"5357",57735,13,66375,59262,734
"5358",18605,25,65690,48391,606
"5359",34908,31,205392,169088,2083
"5360",11256,16,126135,99256,3244
"5361",14065,195,602537,490840,4932
"5362",252,15,65504,42361,311
"5363",58297,31,134109,133024,1568
"5364",58186,17,58301,41171,522
"5365",10634,582,2390981,1893349,23799
"5366",20231,163,479443,287870,3438
"5367",29548,80,223168,160099,1726
"5368",2232,133,509231,395731,4966
"5369",58179,25,110475,93748,1168
"5370",18958,14,53363,37138,466
"5371",35583,736,4943098,3819703,60390
"5372",5193,54,244162,199732,2145
"5373",19540,40,111798,88436,688
"5374",6913,52,153449,112490,1410
"5375",27872,195,562782,272245,1805
"5376",10734,47,100897,73514,921
"5377",15562,90,352860,206611,1736
"5378",5352,20,55957,35935,369
"5379",58577,15,68938,55481,594
"5380",57849,1,52352,8530,0
"5381",2448,53,112072,63133,702
"5382",29517,18,80233,42349,252
"5383",20741,253,707186,511057,6391
"5384",19827,62,267515,203366,2427
"5385",17443,35,201605,107308,1112
"5386",58701,10,44718,36386,456
"5387",1678,93,375518,295694,3352
"5388",17739,22,74213,51351,376
"5389",17491,2011,4128888,3419152,29123
"5390",32503,152,694293,573887,5611
"5391",19722,12,28546,18409,137
"5392",10072,22,82673,56931,705
"5393",8235,171,559636,352910,4423
"5394",34254,106,429434,334923,4191
"5395",9064,119,369352,293865,3746
"5396",19800,38,125145,79279,607
"5397",58511,10,72331,64534,643
"5398",34620,62,379578,290218,3281
"5399",58608,27,97349,74611,944
"5400",35030,91,120132,35782,476
"5401",34211,110,343846,279270,3121
"5402",9818,11,53208,40488,509
"5403",5442,44,179073,152857,1398
"5404",14869,153,333400,251177,2903
"5405",16112,135,437871,375923,4723
"5406",8350,28,81794,57007,412
"5407",58100,41,95957,76469,959
"5408",58305,27,94423,88332,1111
"5409",18055,99,397963,320368,3696
"5410",12186,32,140845,119893,1147
"5411",1861,8,33025,12825,169
"5412",23275,178,477978,393114,4973
"5413",57083,20,91940,24811,311
"5414",28299,32,207399,141735,827
"5415",679,400,3224360,2620664,83022
"5416",6384,20505,140011311,115833820,3540318
"5417",234,9,69528,37539,227
"5418",57808,17,69938,52997,666
"5419",3389,115,309075,211715,2574
"5420",3031,27,107894,73782,925
"5421",13600,28,55840,23550,179
"5422",14194,41,150828,112719,1417
"5423",29282,43,223453,110440,950
"5424",31189,156,693719,494037,5612
"5425",4526,26,138413,109160,1369
"5426",22185,21,36508,24856,311
"5427",14085,29,89901,76461,587
"5428",27385,10,59227,34234,442
"5429",34760,50,212496,176389,2176
"5430",10012,26,84361,71203,620
"5431",57729,69,362568,285082,3555
"5432",18302,9,26239,15326,175
"5433",6863,79,228705,153171,1919
"5434",34526,26,141674,115289,1443
"5435",57453,28,65447,53798,617
"5436",3741,19,52266,34995,438
"5437",27362,126,442813,339327,2250
"5438",8207,10,27139,22285,175
"5439",33539,137,1433992,1342261,16954
"5440",34900,12,54458,42523,502
"5441",32265,43,220835,131527,1443
"5442",58262,14,41835,28528,370
"5443",57147,75,381073,317361,14327
"5444",34016,248,1504979,1259338,16032
"5445",34384,28,181435,160915,2012
"5446",35419,35,345421,218217,2300
"5447",21714,92,608829,527725,6651
"5448",22924,57,232996,162627,2040
"5449",34112,36,88761,66902,839
"5450",33992,105,440944,327021,4117
"5451",34849,61,276448,219725,2604
"5452",33204,45,203347,164326,2079
"5453",10868,37,125781,96826,841
"5454",27118,55,149787,114603,1045
"5455",33202,36,161654,133475,1684
"5456",58261,21,100271,68194,740
"5457",58754,15,37123,23290,226
"5458",57231,61,401561,390290,4880
"5459",15799,62,235371,180566,2188
"5460",58343,20,134825,106719,1140
"5461",57059,49,160399,132671,1658
"5462",57098,102,474922,419331,5254
"5463",5295,73,273245,190878,2017
"5464",32975,519,1495580,1375913,17306
"5465",13729,5,14435,8940,91
"5466",32363,156,594449,428956,5366
"5467",58325,39,212091,207851,2604
"5468",26222,21,66438,52792,616
"5469",57920,19,133579,118123,1533
"5470",57832,15,65194,56235,593
"5471",58804,10,30908,25961,216
"5472",32836,10,46611,30473,303
"5473",58694,16,50104,39613,353
"5474",34022,34,184843,138391,1748
"5475",10971,24,98677,83754,661
"5476",8101,71,371154,269063,2896
"5477",5694,78,417637,336975,4216
"5478",17892,32,162429,126016,1375
"5479",28969,20,98847,53220,267
"5480",16900,22,65714,44087,207
"5481",34507,127,2364737,1710970,10828
"5482",10191,15,49339,49668,635
"5483",10166,33,184099,143128,1805
"5484",33818,19,52809,31926,401
"5485",21906,172,513075,452554,5682
"5486",34144,30,156603,166037,2004
"5487",58380,18,104651,82799,1022
"5488",58546,24,57970,37140,394
"5489",10178,9,31469,22652,284
"5490",58862,16,34094,18314,151
"5491",57665,25,115917,73118,866
"5492",57148,72,381202,335562,4287
"5493",35495,169,191959,169974,2132
"5494",28155,42,159645,95854,501
"5495",1905,76,331104,269725,3407
"5496",58719,48,172538,154103,1599
"5497",32251,21,109276,81789,1022
"5498",22139,125,369616,319613,3924
"5499",10002,104,267368,152042,1889
"5500",24443,16,27584,12852,119
"5501",31488,54,114040,76592,559
"5502",32021,109,237829,172727,1050
"5503",27894,12,47675,22990,288
"5504",8536,49,152700,117245,1326
"5505",58349,26,79626,60365,760
"5506",27993,46,279385,81095,307
"5507",14485,27,106124,82261,655
"5508",35074,53,203368,178713,2195
"5509",16835,1684,8793261,4145664,39238
"5510",24963,215,1104016,760391,14197
"5511",58043,11,50312,36295,454
"5512",1643,25,107381,84932,1062
"5513",58189,16,115628,109249,1377
"5514",58239,21,127110,109952,1375
"5515",58560,12,79100,70812,634
"5516",57754,53,237822,204004,2480
"5517",30337,544,2942072,1902730,23784
"5518",15951,1641,6191049,6952743,138005
"5519",28997,78,466817,314665,3985
"5520",57339,4,477499,147119,0
"5521",30879,305,1562952,938766,11814
"5522",8813,74,243951,191976,1101
"5523",35257,23,93289,46957,587
"5524",34443,38,87966,73995,885
"5525",32957,42,1628433,565117,0
"5526",30011,72,514624,229292,1737
"5527",34130,16,50207,29729,248
"5528",57955,26,168480,162504,2012
"5529",30284,440,1459663,1194870,14530
"5530",33538,444,1451043,968078,11952
"5531",28611,10,42486,19940,52
"5532",12493,6,17740,14270,180
"5533",58079,23,81608,59426,716
"5534",18240,100,475867,354229,2016
"5535",15243,78,503383,295768,2849
"5536",15995,142,931191,524603,3517
"5537",22895,24,117511,94600,1118
"5538",24206,0,15680,9279,0
"5539",27405,46,192018,179553,2248
"5540",29120,128,546574,477276,2795
"5541",58384,110,178804,93138,0
"5542",7714,162,680536,501144,4220
"5543",33867,120,955023,725689,9088
"5544",21848,68,422764,359791,2002
"5545",35497,10,87824,64798,740
"5546",9425,11,26168,19384,254
"5547",34110,54,375646,308809,3860
"5548",28776,4,23815,14835,50
"5549",31204,47,239659,155818,1948
"5550",2138,266,881868,671723,8398
"5551",58785,14,34826,12554,92
"5552",15629,36,122651,100250,1262
"5553",32185,1373,6902190,4903744,62678
"5554",23364,1612,8791115,7483894,86225
"5555",22138,60,271382,215774,2699
"5556",245,44,173911,137687,1634
"5557",38129,211,857699,1065855,8456
"5558",25803,20,70098,68290,892
"5559",10969,11,31044,21981,278
"5560",9299,13,74822,59763,626
"5561",22746,93,268980,207649,2941
"5562",90270,106,397874,254640,2428
"5563",5072,87,246853,188747,1721
"5564",10438,29,131866,83661,712
"5565",8310,59,193446,137015,1720
"5566",34231,42,329525,285373,3637
