"","cert","numemp","asset","RWAJT","RBCT2"
"4703",11242,36,109947,111038,852
"4704",30864,87,285687,189175,1199
"4705",57399,95,382408,336783,3536
"4706",13794,16,64167,48468,607
"4707",19237,146,456192,380972,4774
"4708",13955,83,96314,58353,732
"4709",23836,11,44954,36906,402
"4710",6803,87,239724,161975,2014
"4711",8944,11,28824,22113,203
"4712",25173,29,124187,68279,128
"4713",12266,82,227424,172249,2155
"4714",12206,66,192991,134346,1397
"4715",26634,37,169314,107221,994
"4716",17476,69,264781,186679,4565
"4717",57449,26,332129,316502,3996
"4718",15772,18,109867,77934,658
"4719",10316,14,29471,14758,185
"4720",30547,17,35770,16649,209
"4721",15513,22,74248,28625,355
"4722",26602,29,136558,80580,773
"4723",26715,15,49507,33668,261
"4724",23406,228,3436680,1776951,10289
"4725",7946,7735,32183240,24024715,617987
"4726",22295,1722,9488305,3571786,6501
"4727",21837,361,2762123,1739971,17914
"4728",26511,21,120904,70526,705
"4729",256,12,48240,37520,300
"4730",57470,21,29268,8735,0
"4731",26614,17,28622,10521,82
"4732",3336,10,30861,17953,138
"4733",9003,7,25604,16912,201
"4734",19200,36,148142,115911,1251
"4735",27335,35,130763,100146,1252
"4736",34598,302,2103474,2065649,25357
"4737",11301,172,580632,496393,3901
"4738",445,96,255098,163472,1371
"4739",30084,54,122567,58293,1896
"4740",11446,31,70889,46941,522
"4741",9319,82,190244,104835,719
"4742",855,22,47761,24619,200
"4743",12203,134,510659,254865,3100
"4744",8665,36,93315,58738,741
"4745",16464,63,151750,100329,1090
"4746",18116,132,344898,271928,2222
"4747",8735,41,75088,58475,736
"4748",9361,555,1620371,1342663,14941
"4749",15337,38,143349,101095,1120
"4750",20040,31,125980,109455,2106
"4751",327,44,76483,49148,509
"4752",8943,12,35119,18805,237
"4753",18637,70,188173,158799,848
"4754",46,83,227787,181803,2276
"4755",27477,97,95194,66718,836
"4756",8866,174,784292,624130,7824
"4757",10181,9,26080,23788,246
"4758",10953,12,42219,31016,389
"4759",57493,18,57792,45255,519
"4760",58184,10,34942,23926,300
"4761",1125,28,103695,86527,970
"4762",17180,186,531022,381384,3711
"4763",57777,28,173699,145085,1345
"4764",13789,41,48504,32562,151
"4765",11895,18,45243,41921,350
"4766",22644,437,2212776,2021787,25290
"4767",34519,137,1233259,1166944,16626
"4768",30120,8,26792,14298,90
"4769",34571,4354,30732440,19959819,663271
"4770",27374,1427,77648574,64913392,929864
"4771",33704,142,528945,349986,4210
"4772",90240,19,54790,32668,317
"4773",17960,130,575123,392850,6912
"4774",34911,41,210684,177209,1805
"4775",35492,9,18747,13975,184
"4776",30776,302,649780,436633,3295
"4777",17439,12,39131,20508,147
"4778",16539,118,319956,182826,2289
"4779",18531,102,330862,206420,2322
"4780",26512,17,71673,36676,340
"4781",35055,83,7237266,3904666,22430
"4782",27510,147,511590,405978,4336
"4783",25172,88,368336,342563,3497
"4784",58181,28,158104,139863,1347
"4785",58402,20,19354,6392,24
"4786",33401,73,348834,327126,3647
"4787",26937,281,1065200,991225,10236
"4788",57893,22,56925,44211,460
"4789",25869,33,118515,93114,1150
"4790",912,87,316625,276885,3087
"4791",33656,NA,30903,NA,NA
"4792",57488,13,82399,51910,505
"4793",20280,523,1831363,1438132,13275
"4794",34699,164,461439,424703,3998
"4795",24311,181,559055,432949,5417
"4796",30099,44,275829,127573,1596
"4797",1945,16,50722,38487,395
"4798",28153,157,510563,381880,3077
"4799",32293,23,114870,72900,422
"4800",34369,38,184457,159538,1877
"4801",11459,29,135328,102248,894
"4802",15183,20,41450,28666,359
"4803",1624,39,88086,65797,850
"4804",34454,76,464659,399758,4142
"4805",19397,58,227480,162083,1007
"4806",9889,144,503567,403145,4441
"4807",17374,11,46221,38882,489
"4808",30943,37,104389,64926,571
"4809",15584,269,823775,660444,8283
"4810",30133,27,163692,108184,360
"4811",13273,158,469183,362984,3615
"4812",28671,1877,11485407,7087154,38379
"4813",3612,99,293492,155725,2208
"4814",4713,39,113288,81673,1021
"4815",58498,13,65360,53957,549
"4816",28865,642,998696,694088,8676
"4817",28368,41,386636,264861,4988
"4818",90183,466,3286281,1963720,17599
"4819",33978,35,174365,144842,1503
"4820",10463,7,19586,14698,103
"4821",14017,36,143537,61753,791
"4822",4063,1477,11998903,7978636,99911
"4823",19796,10,29291,17168,154
"4824",29980,52,125021,54517,439
"4825",1040,105,383935,316663,3250
"4826",57659,88,235020,215275,1957
"4827",25884,340,672441,498143,4234
"4828",2777,90,372863,247000,3090
"4829",18060,78,168549,138436,1063
"4830",29930,9,127258,57781,278
"4831",4465,79,346024,248489,3157
"4832",57580,29,183913,166618,1880
"4833",9737,74,260895,245148,2411
"4834",18117,454,3022537,2290077,25112
"4835",13255,91,333062,272690,2568
"4836",3711,79,326416,218988,1930
"4837",1058,191,962636,803359,9657
"4838",19628,101,220937,196531,2457
"4839",10925,33,108073,82840,834
"4840",28731,3,18522,6500,0
"4841",4432,79,120597,83005,573
"4842",25849,39,308420,286753,3589
"4843",14197,202,761333,608782,7433
"4844",28186,32,100507,73859,716
"4845",10685,66,263014,185189,1571
"4846",30152,3,17108,8709,98
"4847",29835,91,345672,201262,941
"4848",2616,22,65851,47076,302
"4849",21920,35,184759,113706,1058
"4850",15873,13,68334,55345,319
"4851",58348,9,16041,14270,40
"4852",34946,56,200938,145472,1758
"4853",58466,8,12543,9160,24
"4854",57175,63,212399,177274,792
"4855",35096,78,554409,383559,4050
"4856",35280,225,820719,553204,5386
"4857",57667,36,131678,114793,1066
"4858",30022,52,287925,194204,982
"4859",212,18,34392,20950,262
"4860",15669,67,160351,91747,930
"4861",30183,14,101798,38329,367
"4862",30426,7,18148,10555,89
"4863",28637,10,50839,26487,788
"4864",5439,26,123695,94821,1191
"4865",28868,37,132713,65115,363
"4866",9933,13,31551,22316,279
"4867",13018,24,42834,18876,182
"4868",23989,58,79691,45733,572
"4869",15145,38,94486,47935,186
"4870",26755,14,25903,17383,219
"4871",13809,32,94406,75537,945
"4872",1398,36,195691,169816,1949
"4873",8224,33,150303,124626,1188
"4874",17898,43,169841,140746,1019
"4875",9344,16,92867,77144,966
"4876",35545,19,86255,73800,695
"4877",1410,43,202822,175787,1805
"4878",16958,87,478747,423862,5303
"4879",763,85,253369,184619,1938
"4880",57332,126,409345,363706,4042
"4881",34805,40,156765,131655,1300
"4882",57137,34,72516,64708,670
"4883",34462,52,161832,139748,1151
"4884",23749,34,132563,115215,1238
"4885",57021,66,203597,169521,2095
"4886",57101,59,204787,192852,2212
"4887",30526,5,9105,4340,55
"4888",57118,10,90956,46328,322
"4889",23222,30,146016,70243,879
"4890",9387,75,294472,246355,1930
"4891",32487,15,49708,30559,196
"4892",13029,43,81059,64506,692
"4893",26621,68,227975,50243,628
"4894",33661,NA,272402,NA,NA
"4895",21843,203,2936772,3967593,11764
"4896",21673,45,706702,188643,1238
"4897",27089,114,98752,33586,0
"4898",57109,14,4196,1581,0
"4899",22398,44,378957,132107,906
"4900",33508,85,346586,281848,3525
"4901",33484,42,74291,52815,591
"4902",34167,25,105302,53552,379
"4903",34945,217,462022,452851,3732
"4904",29069,76,285085,207440,1864
"4905",33458,61,312517,265881,3006
"4906",12847,231,750998,576076,6147
"4907",12181,426,1559401,1107518,13853
"4908",156,27,81079,50528,635
"4909",29578,25,92433,60953,270
"4910",30103,19,84217,46980,455
"4911",14693,7,19402,14554,140
"4912",90245,55,212428,151538,2028
"4913",2201,14,49654,29887,374
"4914",21956,157,759911,667618,5298
"4915",22460,51,228263,176120,1603
"4916",1860,9,33218,24441,308
"4917",19498,79,230008,189408,2237
"4918",8255,230,952916,739117,7076
"4919",8594,8,31676,21427,243
"4920",90528,64,179279,148420,1250
"4921",57942,25,97111,77804,624
"4922",29873,29,154338,96834,709
"4923",960,5,15559,14108,176
"4924",57871,20,35794,36062,268
"4925",29439,16,89791,50650,185
"4926",32992,73,29286000,34834500,1502000
"4927",34221,339,4092976,862152,0
"4928",30434,13,76871,63776,104
"4929",275,44,132230,86339,896
"4930",28427,11,33971,18204,111
"4931",18429,225,1440544,1100328,7806
"4932",29725,5,19242,8412,24
"4933",57637,30,65744,51902,641
"4934",9037,55,216604,175044,1609
"4935",29358,4,9829,4593,28
"4936",34547,83,544021,489551,3570
"4937",8028,29,97069,68218,697
"4938",10494,21,69649,43953,550
"4939",57763,144,586638,483054,6052
"4940",4931,93,275230,206114,1633
"4941",57593,24,113909,93677,993
"4942",34789,167,532462,444161,3986
"4943",58341,15,74792,75800,877
"4944",57507,46,229494,174785,2224
"4945",17411,33,119136,104934,940
"4946",1705,38,90974,65283,788
"4947",6786,45,100059,59752,750
"4948",57711,34,134103,109992,1054
"4949",33844,360,1005190,814281,9750
"4950",26972,37,116592,101367,1157
"4951",33314,216,680749,633397,7923
"4952",58619,7,15709,7753,65
"4953",27968,6,63898,36737,1271
"4954",19525,78,272858,193777,1471
"4955",28926,14,45059,23828,288
"4956",26552,114,512305,348791,2839
"4957",15523,18,80591,38360,482
"4958",11939,35,78088,54999,444
"4959",23546,53,286410,156739,1495
"4960",25726,22,115701,99557,510
"4961",10860,36,75597,49960,629
"4962",34608,26,92883,76935,967
"4963",18659,164,1354735,1172582,14674
"4964",30118,26,83479,52171,654
"4965",28302,11,73998,41515,445
"4966",27744,278,964848,723534,7760
"4967",29755,73,259861,138097,988
"4968",30001,36,126579,92401,473
"4969",27716,7,47925,24756,185
"4970",29988,46,281840,151312,1051
"4971",29999,13,50761,26901,197
"4972",27742,46,133728,104712,846
"4973",34603,71,217752,176241,1568
"4974",57366,23,167582,107494,426
"4975",12515,49,183151,142534,1686
"4976",33616,62,146469,114601,1082
"4977",1720,27,62103,43785,463
"4978",35057,44,326372,162771,887
"4979",57784,51,147257,133066,1559
"4980",57260,24,131880,114983,1052
"4981",9384,10,39397,16960,212
"4982",27530,391,2341583,2118256,19585
"4983",57825,27,125118,102000,1117
"4984",29677,5,30867,14536,466
"4985",33959,25,77836,42397,530
"4986",28373,22,147570,75305,189
"4987",57160,24,4431,1465,1
"4988",3214,174,429693,284034,2460
"4989",16276,87,191057,139645,1752
"4990",3289,34,112225,50284,549
"4991",20626,1211,5480446,5232252,175441
"4992",23331,74,218641,174533,1129
"4993",24108,86,335211,294092,3682
"4994",14266,94,400829,333961,1357
"4995",19733,75,426790,271902,3175
"4996",15630,10,53370,34516,252
"4997",35014,249,801832,520493,4646
"4998",13390,33,104647,43465,492
"4999",18734,28,211228,172916,1500
"5000",16718,31,118284,74880,943
"5001",6008,42,92023,66738,575
"5002",58376,12,11752,5087,23
"5003",16752,11,36144,20058,209
"5004",17847,78,185250,112388,904
"5005",6557,31989,141885485,134755999,5403996
"5006",10044,281,1031843,809337,10150
"5007",35054,2,160529,34274,17
"5008",7414,1186,5736333,4334540,54208
"5009",34710,103,1060777,542125,1108
"5010",27026,34,94923,50510,633
"5011",57773,15,38444,36534,442
"5012",18198,187,731664,562517,6629
"5013",30365,116,438038,316794,2071
"5014",24093,47,197585,145554,1543
"5015",4032,82,199212,152131,1161
"5016",4862,75,204346,165109,1021
"5017",7230,1247,5131276,3616965,45182
"5018",32612,217,1358137,1180310,7107
"5019",35336,21,98671,95466,1195
"5020",57331,6,42822,29030,364
"5021",34028,23,118382,87900,619
"5022",9819,11,37008,32696,287
"5023",13696,5,9962,7251,91
"5024",16516,7,9301,6084,77
"5025",8322,20,98212,78022,663
"5026",20927,67,269454,250294,2974
"5027",34811,53,193341,163022,1357
"5028",35285,64,231738,196219,2455
"5029",57210,15,52190,46089,439
"5030",34548,56,102802,87316,1051
"5031",2482,35,181875,113934,1427
"5032",28085,4,16274,7307,53
"5033",31280,8,33502,17190,118
"5034",22669,54,97687,63590,653
"5035",35418,40,145650,105504,972
"5036",58418,12,22006,9034,62
"5037",57110,110,624873,542584,5709
"5038",18113,893,3888956,3509199,151425
"5039",8506,11,146721,145624,285
"5040",31257,36,114724,87748,1168
"5041",29173,27,88740,60244,262
"5042",34444,56,267839,211801,4440
"5043",35465,90,374299,307141,3882
"5044",34821,72,414730,433023,5157
"5045",57609,47,217580,180183,1697
"5046",8108,8,19535,14505,182
"5047",57597,10,78218,58711,734
"5048",14546,55,246414,166784,1251
"5049",32306,4,14444,7782,78
"5050",34881,183,1758286,1588590,17875
"5051",35597,43,161258,129969,1019
"5052",57705,24,126262,108372,1075
"5053",35586,20,101217,86043,1077
"5054",1931,24,79829,69652,874
"5055",34726,165,660490,518045,5929
"5056",35151,89,163529,133172,1678
"5057",34890,352,744651,603655,7047
"5058",34860,20,56388,40290,281
"5059",58329,26,115887,68598,557
"5060",32276,469,1860709,1391646,17423
"5061",7659,37,251271,160340,1139
"5062",9098,6,26665,19447,244
"5063",57508,19,96368,70179,707
"5064",5866,81,193656,162907,1449
"5065",32749,341,3539860,1954923,7229
"5066",16022,1690,26796122,15936034,80814
"5067",58204,1,4927,37,0
"5068",18261,1118,8169964,4424934,43000
"5069",58203,16,45622,32051,325
"5070",90251,89,569420,379534,3618
"5071",57888,47,364480,364845,4082
"5072",14646,171,498481,311210,2693
"5073",3183,98,299089,241607,2983
"5074",29089,31,133274,74716,1622
"5075",30626,68,320182,227241,2260
"5076",9367,49,149958,119992,1517
"5077",27840,3,7820,3805,0
"5078",29510,49,258522,197351,1295
"5079",18199,178,818994,620761,3903
"5080",29209,47,425163,287748,3467
"5081",19794,113,955476,794944,7977
"5082",7879,267,496286,408154,5900
"5083",57038,105,527138,440556,5507
"5084",9970,30,63775,34284,329
"5085",58111,29,103330,77347,838
"5086",57837,13,34076,23691,230
"5087",29532,7,26987,3432,22
"5088",8888,12,34582,17476,147
"5089",33497,434,187879,154824,1944
"5090",3368,12,65810,28456,200
"5091",18626,153,657396,494212,4112
"5092",26549,20,85762,51388,315
"5093",23244,13,27352,19227,154
"5094",28179,43,174644,90776,352
"5095",27560,42,156317,134504,1682
"5096",34836,68,196039,163776,1247
"5097",29708,312,1485484,1224323,7790
"5098",10179,37,109752,94529,1040
"5099",31109,6,29306,13379,283
"5100",34661,17,135310,120709,2792
"5101",20152,28,118135,66400,737
"5102",90258,41,169964,82188,533
"5103",26567,11,89101,42616,1601
"5104",26846,111,269265,220186,2403
"5105",17241,26,99311,54477,682
"5106",20624,180,515059,396590,4962
"5107",3947,16,49891,33625,357
"5108",35053,45,263844,249479,3049
"5109",30656,10,28070,15762,91
"5110",18355,171,941435,362610,4561
"5111",90259,85,405202,234331,1197
"5112",35242,24,160042,142028,1782
"5113",34662,40,169667,116773,1067
"5114",18776,69,326975,347725,4144
"5115",57919,42,235613,190543,1830
"5116",16468,7,16745,12397,156
"5117",90147,91,361132,223502,4098
"5118",20364,22,82484,67763,849
"5119",31188,39,117065,93982,1148
"5120",8850,99,186606,128262,921
"5121",26484,89,435636,319504,3459
"5122",28679,445,1756769,1146161,14334
"5123",33935,236,932132,746810,4377
"5124",27683,46,228584,90046,852
"5125",29449,12,39585,22702,1424
"5126",16733,57,241047,203089,2557
"5127",35519,89,488530,417593,4358
"5128",57817,14,59945,33089,337
"5129",20959,400,923003,885258,9602
"5130",18710,53,127744,107291,867
"5131",2284,46,131619,98066,1229
"5132",57082,65,690110,562737,3400
"5133",16659,72,389724,349321,3855
"5134",19690,223,570826,409078,5124
"5135",29147,76,293107,190214,1489
"5136",15771,99,328057,244643,2770
"5137",13381,17,80149,44271,557
"5138",18384,18,65872,50390,423
"5139",18266,100,455219,396744,3744
"5140",58224,14,51398,27058,85
"5141",22647,18,26830,20490,258
"5142",32436,83,194398,167328,2093
"5143",34592,28,135143,103990,2240
"5144",9991,59,327769,237712,2092
"5145",34983,15,48280,41176,320
"5146",58054,12,40672,34409,295
"5147",15242,54,157449,104865,918
"5148",15286,47,184420,113263,1443
"5149",19589,22,52940,37001,431
"5150",34835,208,858793,835065,19162
"5151",24185,1561,10103289,8101649,104656
"5152",28710,195,1576541,740278,5045
"5153",14140,141,558580,369322,4100
"5154",13202,44,159684,131979,1501
"5155",26890,16,87323,47737,597
"5156",27119,39,261663,175849,2202
"5157",34953,90,348727,244310,3074
"5158",33216,282,955232,834349,10450
"5159",57994,29,98809,90069,832
"5160",34416,53,623690,618504,7771
"5161",58520,14,21272,6912,19
"5162",57097,58,228551,187276,2214
"5163",34407,19,77357,65047,607
"5164",20935,149,541217,468825,5389
"5165",10956,51,159643,130285,1639
"5166",14240,216,681179,426924,5417
"5167",58047,24,96399,106398,1338
"5168",57658,27,121149,114628,1154
"5169",15830,64,199064,150422,2236
"5170",20666,71,210122,170786,1873
"5171",57191,12,66163,59555,676
"5172",18229,76,285589,170962,1791
"5173",32647,213,712766,529040,6616
"5174",9246,192,561989,402002,6907
"5175",28178,1785,6837228,4131598,43290
"5176",13411,33,166296,140069,1758
"5177",2468,80,332902,233001,2936
"5178",30792,325,794692,651442,8150
"5179",9746,52,120738,96983,1210
"5180",57093,46,37812,8964,0
"5181",1415,43,121185,88724,697
"5182",8094,28,107944,80567,600
"5183",17658,251,854693,679133,10417
"5184",26555,55,434295,336110,3884
"5185",27148,70,443333,274202,2341
"5186",57878,9,30962,19193,173
"5187",58550,13,12482,2321,0
"5188",29875,115,554875,272279,3929
"5189",23713,48,140954,81999,1012
"5190",8295,54,137439,101316,1269
"5191",35333,22,175083,159731,1921
"5192",20226,43,166223,134809,1123
"5193",8355,10,50863,34998,325
"5194",27933,388,1272140,1018349,12734
"5195",33457,126,453882,421912,4964
"5196",11300,6,16429,10158,98
"5197",32195,23,109526,99855,1265
"5198",10320,47,115690,89779,1088
"5199",58115,26,68476,59585,715
"5200",58342,18,17012,4805,14
"5201",27889,65,354898,226154,609
"5202",26538,71,280727,233113,2933
"5203",4264,324,1536027,1088097,13611
"5204",24156,1076,5812028,3821616,48098
"5205",30273,120,585854,339111,2244
"5206",28359,415,1932600,1319215,10361
"5207",23502,30,177206,149056,1497
"5208",34284,53,257696,228012,2063
"5209",30111,48,295059,131655,321
"5210",18143,94,329768,225479,2821
"5211",15052,2,5977,470,8
"5212",14574,12,37615,26937,340
"5213",3371,5,11095,8487,107
"5214",57440,41,209110,165599,1949
"5215",58231,18,67167,39954,404
"5216",34657,21,65581,38577,166
"5217",58198,12,28750,19883,249
"5218",34071,66,219070,147559,1566
"5219",35385,67,184734,144059,1620
"5220",34017,30,85798,46376,522
"5221",13838,78,185822,131645,1214
"5222",57850,16,42906,28733,297
"5223",4442,16,43925,23574,204
"5224",4067,36,111550,49991,629
"5225",22855,19,40677,26123,240
"5226",5994,24,37464,25933,334
"5227",13416,15,38953,20599,253
"5228",15611,32,81936,65435,563
"5229",58504,10,14784,14795,11
"5230",12291,61,214702,162506,1885
"5231",57537,43,211386,181866,2068
"5232",27599,56,237002,206163,1481
"5233",35303,28,83347,59820,748
"5234",35213,26,81203,65475,752
"5235",3832,1841,7689933,5502905,188794
"5236",58314,31,161682,152635,729
"5237",3603,527,2629541,2099853,17304
"5238",58182,46,181811,176689,1493
"5239",28864,57,168633,117886,1288
"5240",58561,8,14210,3713,17
"5241",34171,17,66233,56615,709
"5242",28599,81,425989,236035,920
"5243",20628,105,252380,225756,806
"5244",7533,637,1757195,1162514,13613
