"","cert","numemp","asset","RWAJT","RBCT2"
"5126",10179,39,107442,91186,1063
"5127",31109,6,29022,13652,259
"5128",34661,20,138854,128125,2784
"5129",20152,29,99341,64355,692
"5130",90258,42,170211,82042,539
"5131",26567,11,90396,43395,1621
"5132",26846,77,233438,190799,1720
"5133",17241,26,98384,52712,660
"5134",20624,178,558365,359158,4499
"5135",3947,16,47191,32158,362
"5136",35053,44,252407,231289,2790
"5137",30656,10,29052,15969,90
"5138",18355,172,913814,365126,4590
"5139",90259,85,415134,238576,1191
"5140",15985,7618,53638994,31278659,322356
"5141",35242,25,158341,139677,1754
"5142",34662,41,172348,117749,1113
"5143",18776,67,330238,354305,4124
"5144",57919,37,223993,173306,1607
"5145",16468,7,16434,11865,149
"5146",90147,91,366581,225484,4193
"5147",20364,24,78816,65249,818
"5148",31188,42,117932,96808,1181
"5149",8850,97,194646,131877,885
"5150",26484,92,434552,318920,3931
"5151",28679,464,1783264,1145833,14320
"5152",33935,257,947444,751979,4292
"5153",27683,46,229234,88256,853
"5154",29449,12,39292,22626,1481
"5155",16733,54,247353,206183,2592
"5156",35519,86,503512,400786,4103
"5157",57817,14,55359,32866,317
"5158",20959,414,889597,856916,8746
"5159",18710,53,127187,102667,905
"5160",2284,44,135171,102340,1282
"5161",57082,66,719527,585821,3343
"5162",16659,74,377629,342435,3571
"5163",19690,214,553956,408347,5112
"5164",29147,77,291974,181624,1538
"5165",15771,99,324756,238841,2685
"5166",13381,18,79193,44125,555
"5167",18384,17,64685,49504,420
"5168",18266,111,454720,399037,3653
"5169",58224,15,47923,25190,70
"5170",22647,18,27738,20790,261
"5171",32436,87,186088,164550,2059
"5172",34592,27,127983,102689,2204
"5173",9991,59,324679,233272,2085
"5174",34983,16,48922,41525,320
"5175",58054,13,37509,30575,248
"5176",15242,54,156051,103826,911
"5177",15286,47,191768,115201,1467
"5178",19589,22,52348,36331,455
"5179",34835,213,883483,854787,18930
"5180",24185,1546,9783511,7982143,44336
"5181",28710,202,1287560,675102,4912
"5182",14140,149,543933,358886,4515
"5183",13202,44,157437,128285,1391
"5184",26890,16,85241,49854,571
"5185",27119,39,255427,171979,2154
"5186",34953,91,349649,245495,3089
"5187",33216,280,943750,827404,10361
"5188",57994,30,88978,82454,788
"5189",34416,56,631550,629158,7890
"5190",57097,64,224190,178463,2063
"5191",34407,19,76905,64656,612
"5192",20935,155,515744,451246,5250
"5193",10956,54,154689,126055,1586
"5194",14240,230,684788,428004,5436
"5195",58047,21,101618,109508,1371
"5196",57658,27,119418,106163,1003
"5197",15830,64,199453,147987,2023
"5198",20666,72,212979,171020,1801
"5199",57191,12,61167,53677,626
"5200",18229,73,298109,181045,2160
"5201",32647,215,721983,525246,6568
"5202",9246,182,567107,391942,8864
"5203",28178,1799,6947607,4108041,42942
"5204",13411,31,157169,138415,1739
"5205",2468,79,317181,230419,2568
"5206",30792,336,762353,652769,8164
"5207",9746,52,121497,99400,1249
"5208",57093,41,34773,12271,0
"5209",1415,43,117506,88222,740
"5210",8094,28,107520,77909,604
"5211",17658,266,835076,656296,10130
"5212",26555,55,445583,343343,3884
"5213",27148,72,425248,256631,2302
"5214",57878,9,29216,15981,141
"5215",29875,112,573734,275956,3969
"5216",23713,49,143654,81537,988
"5217",8295,55,139116,102421,1282
"5218",35333,25,167589,164480,1806
"5219",20226,44,177723,134045,1108
"5220",8355,10,48351,32445,325
"5221",27933,402,1284822,1041291,12748
"5222",33457,120,441334,414493,4822
"5223",11300,6,15981,9711,98
"5224",32195,22,123485,110134,1382
"5225",10320,47,113360,88915,1112
"5226",58115,26,61393,54415,550
"5227",58342,15,14567,3827,8
"5228",27889,69,379784,226982,609
"5229",26538,74,305978,259797,3013
"5230",4264,350,1596494,1134424,14183
"5231",24156,1060,5948593,4007102,50654
"5232",30273,111,563544,325594,2195
"5233",28359,443,1975914,1345351,10358
"5234",23502,30,171757,141942,1564
"5235",34284,51,256012,212351,1652
"5236",30111,48,296946,132547,284
"5237",18143,98,335269,234971,2938
"5238",15052,2,5934,306,6
"5239",14574,12,39278,28945,364
"5240",3371,5,10909,8059,101
"5241",57440,40,194802,154964,1777
"5242",58231,16,55879,31987,308
"5243",34657,18,67891,39122,236
"5244",58198,11,29732,15831,168
"5245",34071,68,212918,146209,1617
"5246",35385,78,223698,174829,1766
"5247",34017,29,87155,46766,521
"5248",13838,75,183696,128050,1213
"5249",57850,15,40604,25461,276
"5250",4442,16,43496,23678,197
"5251",4067,37,107404,46558,587
"5252",22855,21,35607,24501,211
"5253",5994,25,38561,25949,333
"5254",13416,15,40644,22015,258
"5255",15611,31,80823,64711,519
"5256",12291,61,213136,161124,1874
"5257",57537,43,197878,170337,1924
"5258",27599,56,239429,194133,1362
"5259",35303,29,82056,58251,729
"5260",35213,27,85099,67334,843
"5261",3832,1882,7842184,5656886,190734
"5262",58314,27,123111,118254,598
"5263",5738,52,418827,311551,2175
"5264",3757,59,389767,306253,3004
"5265",58182,45,152426,147973,1191
"5266",28864,50,170899,119824,1274
"5267",34171,18,67892,57241,701
"5268",28599,81,420439,231093,930
"5269",20628,108,247405,224629,806
"5270",7533,643,1781969,1180762,13661
"5271",27397,291,690824,511937,5834
"5272",58202,18,49410,36012,362
"5273",23086,55,201055,119048,1494
"5274",22238,194,850109,676104,10452
"5275",58050,385,981135,758540,6670
"5276",8871,64,80699,70026,349
"5277",17325,123,314489,288868,3632
"5278",35348,113,491759,386812,4835
"5279",17800,102,357949,310542,2492
"5280",58238,23,95606,94970,816
"5281",57901,16,55982,40445,510
"5282",58490,12,23691,5688,0
"5283",23966,99,644254,459321,3929
"5284",10380,28,132709,116143,1325
"5285",58567,13,15891,6248,55
"5286",35430,19,237398,152988,736
"5287",57960,31,134061,95231,1020
"5288",35535,40,199074,140924,1566
"5289",57338,41,195505,123922,1208
"5290",12944,97,459419,277075,2800
"5291",30696,86,312088,174037,920
"5292",57373,31,92937,73284,763
"5293",22334,35,185742,151187,1264
"5294",23007,89,152672,131793,1650
"5295",19118,14,27344,21054,144
"5296",31469,469,5196094,1987073,8432
"5297",22427,271,2556857,2031150,27672
"5298",28866,148,1170550,783430,8882
"5299",24244,43,102781,76720,802
"5300",1388,5,24012,16220,203
"5301",713,245,825832,627959,5593
"5302",28356,30,122772,63746,400
"5303",1008,38,63650,49776,628
"5304",1837,31,99858,71640,692
"5305",17899,40,146236,58869,399
"5306",27989,23,211295,119840,441
"5307",34332,139,341648,278289,2384
"5308",27955,28,74655,45131,565
"5309",13112,60,166782,101229,1163
"5310",9672,26,66712,43050,503
"5311",9719,157,489657,366764,4239
"5312",9260,150,539900,414898,4125
"5313",57034,20,75531,59953,580
"5314",1654,73,179350,116270,1455
"5315",16924,97,290281,215213,2697
"5316",28277,46,209834,140377,1412
"5317",22017,172,690272,530689,6643
"5318",19340,57,108020,69108,860
"5319",58234,14,50219,23276,180
"5320",18169,1380,7254381,5757874,156525
"5321",57463,104,447429,381247,4774
"5322",34252,45,539086,353392,3895
"5323",57914,38,72261,70931,801
"5324",57065,27,124393,92246,1145
"5325",20774,264,907569,874696,8746
"5326",34585,18,144262,108740,1321
"5327",58415,17,30076,7385,2
"5328",34089,39,142352,104382,1307
"5329",57246,51,240582,182363,2106
"5330",34940,127,1113422,814623,6331
"5331",26299,80,356885,146171,1487
"5332",30006,182,1338760,1194918,10445
"5333",32172,114,714462,570961,4090
"5334",58137,24,72592,54172,666
"5335",27090,86,404260,336602,2904
"5336",35498,106,768993,568273,3783
"5337",57740,64,123104,78486,909
"5338",57872,9,35808,34141,427
"5339",24045,881,5109597,4439062,55553
"5340",30067,7,34331,20307,250
"5341",14522,22,51586,30785,220
"5342",23632,150,359258,242968,3033
"5343",12103,18,51010,38544,332
"5344",57880,12,60752,44585,374
"5345",17563,94,382867,255656,2999
"5346",14492,40,105501,87515,783
"5347",15116,9,31921,22683,191
"5348",13990,9,30824,14983,188
"5349",17599,146,508850,419919,3748
"5350",30579,89,638526,362383,2870
"5351",34108,17,33180,21486,279
"5352",20448,27,41195,19547,249
"5353",57989,16,62623,51210,496
"5354",23415,444,961103,856629,10709
"5355",24763,35,92276,55105,382
"5356",18001,12,47516,25783,249
"5357",22508,22,50227,30519,318
"5358",29676,37,143043,105913,446
"5359",58030,29,167017,149061,1148
"5360",9772,19,31467,26411,331
"5361",33126,30,92756,86002,1077
"5362",35100,86,865012,710404,7903
"5363",57874,67,267078,215032,2446
"5364",34673,72,289692,253856,3073
"5365",35200,22,88770,72818,912
"5366",19783,316,780135,603147,5878
"5367",26218,132,768460,686936,8595
"5368",13054,20,40596,30019,379
"5369",17139,31,55078,39012,425
"5370",57057,60,677466,633605,5867
"5371",28053,58,215574,140016,569
"5372",1904,49,228380,189704,2389
"5373",11677,587,3776802,4027417,43038
"5374",34038,19,213785,168696,2065
"5375",8851,13,31748,23140,240
"5376",19381,41,99747,76496,515
"5377",58408,29,147656,144827,1813
"5378",28235,206,901814,697977,3687
"5379",34888,43,420422,414826,5186
"5380",30237,395,1841205,1042067,13192
"5381",57158,28,102343,84731,949
"5382",20160,63,172031,142611,1351
"5383",19008,283,1925105,1641021,20530
"5384",57149,35,77821,63363,434
"5385",57959,24,57153,42587,279
"5386",35416,22,140623,93159,1167
"5387",16045,704,3659609,2221281,27843
"5388",614,0,564692,134100,0
"5389",57215,20,128375,94104,977
"5390",14134,174,499789,388074,5399
"5391",15977,100,304283,194874,1561
"5392",57497,1,38350,8310,0
"5393",1992,32,111207,89275,1119
"5394",3258,130,737513,544879,2418
"5395",57789,34,87759,60698,639
"5396",14783,38,89146,74246,633
"5397",57416,57,151332,133619,1671
"5398",34823,31,120250,112809,1436
"5399",58273,16,101216,89201,784
"5400",58133,11,44471,19172,141
"5401",58077,15,30176,19153,200
"5402",33928,142,755449,604812,5598
"5403",58248,17,43782,34831,381
"5404",18019,39,87597,59555,453
"5405",12609,47,178200,104301,1148
"5406",24303,20,55899,49084,599
"5407",9314,224,1189595,977270,12231
"5408",9313,56,106112,73491,926
"5409",57232,0,22003,4229,0
"5410",57923,22,104904,91584,1105
"5411",68,23,69744,43620,538
"5412",26805,73,241617,213506,2585
"5413",26751,79,212516,166543,1569
"5414",11035,246,1300571,852764,6994
"5415",18132,31,122656,58195,250
"5416",29582,13,40694,29260,476
"5417",58483,10,38630,20444,144
"5418",19430,10,20946,13280,60
"5419",15441,17,57378,32176,209
"5420",8329,18,94830,87466,1090
"5421",6176,63,183641,129766,1177
"5422",26563,132,687897,517959,4192
"5423",57844,63,296709,222011,2470
"5424",463,165,583097,369366,4320
"5425",35071,36,126312,102757,1286
"5426",90208,100,497727,317960,3740
"5427",22756,27,106195,86979,1093
"5428",34146,16,55585,28869,362
"5429",35144,46,324015,288330,2842
"5430",444,74,193123,139010,1741
"5431",27334,2750,12402119,8870755,108863
"5432",58597,23,54504,25245,223
"5433",5956,249,837712,737872,8514
"5434",6158,302,884766,785581,9342
"5435",9366,61,164625,123556,1103
"5436",27398,44,93140,62064,765
"5437",16265,70,238479,202431,2530
"5438",2320,22,47123,28770,253
"5439",57058,18,81799,51911,649
"5440",35367,42,147982,132614,1660
"5441",9489,41,124262,89222,1119
"5442",9882,25,82423,70699,698
"5443",4751,210,331635,283712,3540
"5444",19788,66,176596,142848,1032
"5445",15216,30,59873,47941,602
"5446",9328,9,17569,11509,147
"5447",57362,17,64119,52071,652
"5448",1562,14,55549,39596,498
"5449",14636,13,38356,24925,279
"5450",16498,56,198666,148221,1854
"5451",12230,53,142945,108198,1293
"5452",17320,57,149632,116261,1455
"5453",25795,110,446491,370312,3739
"5454",8903,106,356139,261447,2413
"5455",8129,22,56234,43202,542
"5456",1475,24,75579,57384,538
"5457",12438,8,46225,19051,239
"5458",8117,88,267967,217057,1965
"5459",8382,10,46293,40443,360
"5460",1365,100,210615,167271,2097
"5461",2331,8,17488,11033,139
"5462",58172,9,12417,7427,94
"5463",20281,99,381994,236400,2976
"5464",23090,25,92202,72761,890
"5465",16970,52,181591,135183,1693
"5466",12226,14,43435,30459,303
"5467",35604,22,83168,62309,775
"5468",10192,88,345091,312168,3903
"5469",34685,35,81619,71881,803
"5470",26941,10,25086,16218,203
"5471",34517,91,178642,125982,1283
"5472",34763,26,68542,51465,645
"5473",21692,15,54038,25892,231
"5474",1730,18,68424,47245,409
"5475",18566,39,140615,95921,845
"5476",25720,44,107776,75366,945
"5477",19105,7,15902,7809,84
"5478",15792,13,34974,21806,273
"5479",22537,169,436687,302634,2658
"5480",1650,135,329687,276616,2751
"5481",4945,53,135269,97345,893
"5482",57364,36,248189,196255,1842
"5483",5347,50,309150,248358,2400
"5484",15415,16,61411,37472,470
"5485",29523,155,608152,447118,4271
"5486",6544,556,1844370,1314329,14734
"5487",829,48,108196,80786,1011
"5488",22394,35,84090,55400,702
"5489",32288,203,1019855,694997,8705
"5490",57686,19,50333,49054,529
"5491",23115,43,106715,71288,897
"5492",4629,24,54470,41773,520
"5493",8785,95,257073,194283,2429
"5494",70,33,63060,47036,414
"5495",29703,35,138365,86628,417
"5496",29861,51,310904,221674,2773
"5497",29789,108,377972,187506,1337
"5498",32167,558,1738275,1525903,14664
"5499",27233,47,144969,105727,1003
"5500",7514,114,411745,288648,2056
"5501",26687,61,141895,96035,1187
"5502",3809,219,701853,619728,5259
"5503",22211,57,101421,70930,889
"5504",16409,49,157296,110268,1385
"5505",926,65,190313,164507,2964
"5506",18885,38,165223,114431,1432
"5507",30065,7,35370,17369,98
"5508",29813,29,120989,57351,93
"5509",5818,8,53134,47035,530
"5510",16363,12,30245,18758,167
"5511",225,6,27653,19102,144
"5512",14868,15,58519,37640,333
"5513",34973,34,101499,78844,753
"5514",15264,56,159944,108736,1156
"5515",9679,29,47746,25668,321
"5516",850,56,133771,76080,788
"5517",9950,10,41112,35648,448
"5518",34702,24,71555,59734,618
"5519",15939,5,56296,24529,138
"5520",13196,15,43194,26165,331
"5521",9002,15,59133,45094,566
"5522",13992,10,22217,12333,147
"5523",10345,31,74820,42253,381
"5524",26911,18,73409,46619,442
"5525",19786,10,28241,13624,171
"5526",18569,130,502718,409189,4728
"5527",14939,170,507455,411966,5158
"5528",14898,33,75334,61567,600
"5529",17138,12,13563,9912,124
"5530",12814,69,316323,257643,3221
"5531",19604,26,66067,52478,660
"5532",1135,27,104128,67984,852
"5533",10075,7,24615,15352,130
"5534",1701,88,241272,131821,620
"5535",10719,23,150811,56740,629
"5536",1923,8,24769,17263,205
"5537",15165,34,107803,80668,1011
"5538",1100,38,133714,103963,1218
"5539",10250,8,31634,17195,216
"5540",8840,7,20888,17456,164
"5541",17174,7,14525,9405,118
"5542",14692,56,202985,161311,1513
"5543",11351,4,20316,9717,82
"5544",13113,42,96301,61466,517
"5545",14168,110,207943,142234,1501
"5546",14326,16,52804,46056,406
"5547",90213,196,1413610,967976,8765
"5548",13879,176,577688,464676,3098
"5549",21292,107,429122,329719,4137
"5550",57569,17,47927,35909,427
"5551",10888,42,135981,107843,864
"5552",12873,48,99699,67810,823
"5553",28934,24,350642,288896,1729
"5554",12624,51,150803,127470,1515
"5555",29384,23,120132,79441,372
"5556",10829,38,149912,103592,745
"5557",14058,6,25911,18041,226
"5558",35084,25,115127,81376,1023
"5559",28344,780,4352545,3789928,47404
"5560",18841,85,210962,128013,1602
"5561",41,41,151325,92403,941
"5562",5722,16,57904,33715,423
"5563",29995,72,322718,214460,4340
"5564",31089,20,92735,61607,284
"5565",57256,36,177963,166317,1553
"5566",27619,110,844429,331040,6898
"5567",34411,80,250239,207135,2519
"5568",13030,24,53653,45852,502
"5569",5628,17,62106,35755,449
"5570",26379,149,182129,132705,1662
"5571",17782,39,94711,56138,198
"5572",26590,25,132506,75506,519
"5573",16891,60,207602,140211,1186
"5574",27045,67,220057,188560,1866
"5575",9100,68,246376,176664,1901
"5576",15014,7,12680,11443,143
"5577",19371,132,299260,251841,2227
"5578",13652,27,77623,58482,508
"5579",12193,18,51263,38369,481
"5580",10194,42,82749,62070,563
"5581",22497,44,156284,110041,845
"5582",57735,11,51153,43162,496
"5583",18605,25,70943,50579,634
"5584",34908,28,142786,118273,1125
"5585",11256,14,165838,138086,1758
"5586",14065,154,432675,382399,4118
"5587",252,17,78467,52469,474
"5588",57342,25,92848,80719,1027
"5589",58186,13,52393,37443,453
"5590",58297,22,58240,51702,485
"5591",10634,550,2009873,1677565,21119
"5592",29548,89,243351,144456,1411
"5593",2232,128,445976,347917,4354
"5594",58179,21,55584,44758,548
"5595",18958,12,44015,29542,370
"5596",35583,441,2309867,1917289,17385
"5597",5193,63,238943,213269,1687
"5598",19540,41,98646,75820,529
"5599",6913,60,158033,116831,1407
"5600",27872,192,524063,266582,674
"5601",10734,47,100465,66292,833
"5602",15562,87,316504,181000,1552
"5603",5352,22,57606,36383,282
"5604",58577,8,10815,6173,43
"5605",57849,1,33838,6776,0
"5606",2448,30,64631,42332,497
"5607",29517,19,73428,39151,243
"5608",20741,256,723573,426101,5580
"5609",19827,66,241052,192877,1326
"5610",17443,34,174223,86005,908
"5611",30307,550,2503963,1824393,22894
"5612",1678,75,300480,244694,2594
"5613",17739,7,21293,11897,137
"5614",17491,1209,3024062,2583277,26340
"5615",32503,53,359050,263307,2189
"5616",19722,9,25533,18159,108
"5617",10072,25,78830,51678,646
"5618",8235,156,512120,338658,4106
"5619",20786,186,841474,753385,8704
"5620",34254,100,332758,264632,3313
"5621",9064,144,405934,321895,4035
"5622",19800,39,110021,100221,614
"5623",58511,9,19305,14304,119
"5624",58608,20,79836,47718,502
"5625",34620,52,336530,263217,3013
"5626",35030,23,108868,88959,550
"5627",16234,3,7223,5139,58
"5628",9818,11,46137,39973,503
"5629",14869,151,286046,216371,2690
"5630",34211,110,309890,252983,3053
"5631",5442,31,112808,94820,902
"5632",16112,132,397845,337303,3014
"5633",8350,31,72545,47261,425
"5634",58100,17,39733,34227,419
"5635",58305,23,57129,47831,319
"5636",18055,107,448657,333782,4185
"5637",12186,34,131412,103475,1053
"5638",1861,8,29497,13520,138
"5639",23275,182,463842,402718,4234
"5640",57083,25,99009,26843,337
"5641",679,340,2960286,2184895,77375
"5642",6384,16199,93804762,78380735,2308255
"5643",234,10,64551,38413,264
"5644",34509,37,137008,103390,1268
"5645",57808,19,56055,46880,586
"5646",3389,148,239926,162741,2034
"5647",13600,23,48293,17127,165
"5648",14194,54,168204,136521,1709
"5649",29282,44,195168,89830,715
"5650",31189,169,625902,459375,4254
"5651",4526,27,139485,110962,1174
"5652",22185,21,35775,24239,115
"5653",14085,24,74980,59922,445
"5654",27385,10,50171,28839,369
"5655",27236,37,187736,178689,1733
"5656",34760,49,171467,145698,1823
"5657",10012,24,73218,57144,538
"5658",16171,79,228267,142675,1794
"5659",57729,51,199124,137355,1719
"5660",18302,9,23684,14604,182
"5661",6863,76,236005,166306,1876
"5662",34526,23,96428,82373,843
"5663",57453,19,60433,50836,546
"5664",3741,21,52838,36398,422
"5665",27362,59,226989,177318,1005
"5666",8207,10,30357,22849,222
"5667",33539,132,1437387,1367918,11336
"5668",34900,12,42335,29940,354
"5669",32265,45,217228,119404,1022
"5670",58262,10,12794,3091,2
