"","cert","numemp","asset","RWAJT","RBCT2"
"5666",57158,20,54908,42677,535
"5667",19008,285,1549692,1184921,19364
"5668",35266,14,56950,39161,490
"5669",35416,20,90239,56020,645
"5670",57215,13,40433,30446,201
"5671",14134,156,366470,277860,3451
"5672",15977,104,287028,178078,1706
"5673",57497,1,16678,3114,0
"5674",22359,137,391752,210896,2404
"5675",57416,22,67204,48333,490
"5676",28673,270,1009749,658989,6809
"5677",34201,103,227977,124002,1552
"5678",33928,85,318002,231313,2838
"5679",18019,28,65754,41484,519
"5680",12609,45,126290,75457,949
"5681",24303,16,53359,32647,410
"5682",9313,49,95974,64947,826
"5683",15923,20,52449,41237,479
"5684",57232,0,16981,2436,0
"5685",68,25,56228,40269,505
"5686",26805,91,288515,287370,3370
"5687",26751,93,194916,154615,1160
"5688",11035,208,944189,373694,4688
"5689",18132,39,119544,62957,540
"5690",29582,13,49084,29756,446
"5691",19430,11,22216,9584,57
"5692",30775,40,110368,69108,611
"5693",15441,18,49393,32354,180
"5694",34288,60,205834,113739,1204
"5695",34600,13,60274,42463,541
"5696",8329,18,64389,63363,793
"5697",6176,45,161507,104639,1054
"5698",14874,244,829251,589497,28327
"5699",26563,88,310165,267545,1685
"5700",23543,20,420303,259938,3280
"5701",30179,262,1777737,942621,6349
"5702",463,200,596547,280635,3500
"5703",35071,48,159142,122091,1536
"5704",27517,61,179694,138627,1735
"5705",90208,68,382444,251237,1950
"5706",27334,3305,11794561,9521901,323490
"5707",22756,26,78491,62941,795
"5708",34146,13,30305,18813,238
"5709",34104,54,171591,127431,1547
"5710",34529,33,105547,70945,887
"5711",35144,29,105254,89021,957
"5712",10436,11,53895,39015,489
"5713",444,57,160495,105668,936
"5714",35367,22,74533,67724,824
"5715",57058,14,57351,38121,407
"5716",9489,37,94087,66947,847
"5717",2320,22,44159,30122,385
"5718",16265,52,152439,110895,1386
"5719",6158,235,538709,413954,4899
"5720",5956,204,667167,579878,7269
"5721",34172,71,249983,195275,2234
"5722",33500,31,82002,59500,757
"5723",9308,41,74617,53064,663
"5724",9366,62,137600,94053,1180
"5725",9328,8,17747,11000,141
"5726",57362,9,23865,17506,105
"5727",4417,46,179509,135723,1229
"5728",14636,11,34579,21703,272
"5729",16498,62,165334,115997,1328
"5730",1562,15,45768,36374,457
"5731",12230,45,119729,98263,1156
"5732",24707,14,25583,21039,198
"5733",4751,166,313607,230629,2885
"5734",19788,30,96988,72556,529
"5735",15216,27,66723,50071,627
"5736",17320,52,112026,74564,933
"5737",25795,97,299904,220786,1974
"5738",8903,94,302171,209260,1446
"5739",8129,25,59009,44069,551
"5740",1475,25,57839,39696,324
"5741",12438,8,39745,15886,199
"5742",8117,91,225877,171733,1427
"5743",8382,11,41653,30160,377
"5744",1365,83,199139,137902,1732
"5745",2331,7,16565,7628,97
"5746",20281,77,208546,126882,1605
"5747",23090,23,57270,42280,530
"5748",12226,14,39717,22767,211
"5749",35604,16,37682,27444,347
"5750",34685,32,51392,40467,507
"5751",10192,76,210346,170597,2140
"5752",26941,12,21068,9946,126
"5753",34763,19,51343,37819,475
"5754",21692,15,47906,20707,234
"5755",1730,18,62361,45085,567
"5756",15792,8,27249,16123,202
"5757",18566,41,105655,58943,673
"5758",12885,64,169785,127721,1222
"5759",25720,36,64310,48899,612
"5760",19105,7,16254,8390,102
"5761",34517,46,94792,71259,900
"5762",22537,176,286704,204714,2273
"5763",21563,10,22130,15441,193
"5764",1650,123,228275,167234,2093
"5765",57364,22,110219,80612,735
"5766",5347,47,236016,178340,1727
"5767",15415,16,56887,33237,416
"5768",29523,131,528382,355601,3869
"5769",6544,498,1760456,1041943,13044
"5770",829,42,97768,63700,798
"5771",53,51,166561,128304,1608
"5772",21292,31,112942,90251,993
"5773",22394,33,65495,44094,557
"5774",28200,16,34136,20944,76
"5775",32288,127,738635,507852,6388
"5776",23115,36,78485,53520,671
"5777",4629,23,51089,34066,426
"5778",8785,103,200919,143860,1799
"5779",70,31,60935,43173,357
"5780",29703,31,140743,88147,731
"5781",31149,35,113255,68504,1278
"5782",29861,52,264472,169300,2477
"5783",29789,113,378441,199715,1445
"5784",32167,535,1344060,1066916,11912
"5785",27707,83,331572,153759,1714
"5786",27233,30,107322,65734,773
"5787",22371,140,374666,214067,2362
"5788",7514,96,365327,245714,2089
"5789",22712,67,325132,186474,2345
"5790",26687,53,104983,70255,792
"5791",22211,64,104387,80832,840
"5792",16409,81,240907,202508,2219
"5793",926,64,205214,156490,1335
"5794",18885,40,159182,102104,1113
"5795",27398,46,95482,57249,718
"5796",30065,7,40681,18798,100
"5797",29813,24,112018,51157,75
"5798",5818,18,77785,52097,596
"5799",16363,13,30768,17508,196
"5800",31572,32,91545,50886,328
"5801",90213,190,909787,585687,5187
"5802",225,6,20689,13744,144
"5803",34973,28,84059,49920,404
"5804",14868,13,47752,31796,391
"5805",15264,40,113602,74855,863
"5806",28148,62,201535,131066,857
"5807",9679,29,44907,24121,303
"5808",850,52,121813,66264,829
"5809",34702,17,47948,41845,524
"5810",9950,10,32067,24969,314
"5811",15939,5,38189,37079,141
"5812",13196,15,34523,21836,278
"5813",8714,17,44852,29651,373
"5814",18569,117,397006,310997,3692
"5815",19786,12,23175,15526,201
"5816",14939,191,408797,297671,3725
"5817",14898,19,39611,29690,367
"5818",17138,11,17878,9809,123
"5819",12814,58,239912,190104,2380
"5820",13992,11,19309,9469,103
"5821",11767,13,60927,36642,412
"5822",10345,26,55379,26405,225
"5823",26911,18,63914,38924,470
"5824",9002,14,52084,38167,479
"5825",19604,22,57604,49541,620
"5826",1135,29,95590,61422,769
"5827",21152,16,39017,27333,284
"5828",10075,7,21108,12733,140
"5829",12197,6,13475,8266,90
"5830",1701,51,81024,53716,613
"5831",197,43,128124,92880,669
"5832",16845,70,157665,108039,1357
"5833",10719,25,128891,46845,586
"5834",1923,8,26706,16436,188
"5835",10834,40,119245,58810,755
"5836",15165,33,97063,70457,883
"5837",1100,29,96739,71061,900
"5838",1905,22,53935,48771,571
"5839",10250,8,26101,14707,185
"5840",8840,8,20001,12904,157
"5841",17174,5,14066,9623,121
"5842",9882,29,53498,34884,404
"5843",14692,40,137046,99810,1249
"5844",11351,4,15203,9086,76
"5845",13113,47,97730,50758,272
"5846",13126,49,119483,88784,1114
"5847",14168,86,207647,122469,1030
"5848",14326,17,53787,44236,553
"5849",13879,153,355899,273607,1775
"5850",10888,39,111154,69402,868
"5851",12873,32,102217,62018,778
"5852",28934,23,303829,249418,3124
"5853",30281,25,61711,37002,290
"5854",12624,52,126167,103453,1010
"5855",245,29,86591,65699,715
"5856",29384,23,104669,63386,528
"5857",10829,24,92971,59816,369
"5858",14058,6,22295,15693,198
"5859",35084,23,95585,69375,879
"5860",28344,616,3171181,2400059,26177
"5861",18841,80,193034,106487,1326
"5862",41,61,113653,72442,756
"5863",5722,11,33221,22692,286
"5864",34585,71,86613,59147,732
"5865",29995,69,292319,162119,2872
"5866",31089,17,70207,40956,242
"5867",57219,35,126709,106832,1336
"5868",57256,12,24462,19274,185
"5869",27619,108,847699,316855,2002
"5870",33956,8,2700,612,0
"5871",34411,20,118019,94685,1186
"5872",13030,19,37108,30583,383
"5873",5628,23,59254,39683,498
"5874",26379,115,143034,93995,1178
"5875",17782,41,82681,47557,179
"5876",16891,101,230629,178165,1641
"5877",26590,21,118157,60596,466
"5878",9100,49,192414,141318,1296
"5879",15014,7,10056,8276,97
"5880",19371,122,241343,197108,1522
"5881",9744,14,60885,45313,569
"5882",13652,21,61035,41677,355
"5883",12193,17,42590,30300,383
"5884",10194,38,75300,45776,489
"5885",22497,20,86767,49769,442
"5886",5627,14,17537,10172,128
"5887",33437,72,367428,127519,15178
"5888",18605,24,62143,49259,619
"5889",34908,17,62120,46051,477
"5890",14065,126,359341,270414,2483
"5891",57342,8,15638,14485,140
"5892",10634,505,1653042,1373852,17316
"5893",29548,101,207677,121128,1514
"5894",2232,121,329810,246338,3090
"5895",35583,81,440645,346714,3501
"5896",14067,32,64654,56872,698
"5897",27872,166,435401,173654,479
"5898",10734,49,101183,66284,835
"5899",16827,40,66650,50487,634
"5900",5193,47,153280,130976,1186
"5901",19540,35,93491,69531,494
"5902",6913,55,115892,72073,908
"5903",15562,87,276272,157871,1634
"5904",4127,70,165808,113486,1419
"5905",14764,81,293806,204445,1497
"5906",28049,117,366041,220885,2131
"5907",2448,27,52715,35964,450
"5908",29517,19,69967,36592,416
"5909",24350,22,75213,28518,229
"5910",20741,225,632804,313828,4061
"5911",19827,68,217095,130385,749
"5912",17443,35,177685,68150,804
"5913",30197,77,373465,236816,2962
"5914",30307,281,996545,623491,7800
"5915",1678,67,203475,152382,1967
"5916",17739,8,19917,8864,111
"5917",32503,49,249384,164461,1578
"5918",19722,10,28192,16156,203
"5919",10355,54,173604,102478,940
"5920",10072,26,77061,56714,711
"5921",8235,143,405070,288231,3612
"5922",20786,228,780170,534209,4753
"5923",6106,12,27610,17869,227
"5924",34254,70,185603,160558,2009
"5925",9064,131,280473,225030,2827
"5926",19800,36,80853,56314,449
"5927",34620,35,178332,144609,1491
"5928",35030,54,104275,57630,250
"5929",16234,3,5515,4169,52
"5930",9818,12,44026,33584,422
"5931",14869,108,189705,163945,1856
"5932",34211,100,249059,190217,2382
"5933",5442,26,89668,69013,705
"5934",16112,124,374733,297343,3760
"5935",8350,29,75454,46555,409
"5936",22270,35,88859,73081,841
"5937",18055,100,305684,241558,3040
"5938",12186,26,113869,80139,777
"5939",20489,6,18893,14650,184
"5940",1861,7,27517,12727,100
"5941",23275,154,342935,262779,2642
"5942",57083,14,52219,16378,207
"5943",23463,344,1518107,884018,11720
"5944",57453,8,11129,6975,45
"5945",17491,1570,2115754,1549282,18535
"5946",679,376,2628546,1442663,68162
"5947",6384,15342,62602751,53201115,1590924
"5948",234,12,55439,34294,304
"5949",34509,30,118501,72341,906
"5950",3389,104,186726,137679,1241
"5951",27549,116,348444,250453,3134
"5952",35389,0,6152,2192,0
"5953",14194,39,97624,83314,1043
"5954",29282,47,188259,87971,401
"5955",31189,150,510956,380219,3009
"5956",22855,16,27644,16875,213
"5957",4526,26,92497,66110,828
"5958",22185,17,31886,19826,250
"5959",14085,24,70163,48019,358
"5960",57350,14,58396,44368,555
"5961",27385,8,43138,24525,307
"5962",27236,35,152465,136379,1707
"5963",34760,31,102434,89715,1123
"5964",10012,23,59226,41968,467
"5965",16171,85,203335,111581,1406
"5966",20160,28,62607,39957,401
"5967",213,12,60157,34595,384
"5968",34807,34,149892,93817,981
"5969",21415,107,622323,412326,30032
"5970",18302,9,18061,11232,141
"5971",6863,70,201111,143064,1420
"5972",14783,17,42712,28829,351
"5973",33551,74,325694,271264,2826
"5974",34526,14,43307,24194,302
"5975",27362,65,182421,126933,921
"5976",8207,12,28179,18094,225
"5977",33539,99,763273,696201,6577
"5978",34900,12,47984,31263,391
"5979",1414,24,51270,41170,501
"5980",32265,42,167377,88562,947
"5981",15799,51,144368,103952,1303
"5982",57147,19,90570,56243,703
"5983",34016,57,252123,212891,4096
"5984",22924,62,157169,121052,1524
"5985",21714,91,372204,339724,3929
"5986",34384,14,87027,68478,861
"5987",35419,10,76011,59287,742
"5988",5295,64,196448,132472,1418
"5989",33992,69,165274,130072,1626
"5990",33581,86,659983,421940,6776
"5991",34849,36,113338,87861,840
"5992",34112,63,126750,86005,1077
"5993",33204,44,128150,114768,1308
"5994",34541,41,126475,99696,1154
"5995",10868,36,53124,35163,356
"5996",33202,43,119728,114356,1325
"5997",57231,23,94589,63796,490
"5998",34344,35,123084,96145,1075
"5999",26587,76,374477,278513,3489
"6000",27193,39,107103,81314,1019
"6001",57075,19,57082,50011,460
"6002",57059,27,62330,35211,236
"6003",57098,29,119613,75239,747
"6004",32975,285,557602,475346,5367
"6005",13729,7,12220,6688,73
"6006",32363,152,361032,216847,1261
"6007",26222,20,42958,33850,426
"6008",32836,8,38623,24067,304
"6009",34022,15,44482,35480,444
"6010",10971,20,56179,49055,481
"6011",8101,51,180413,139581,1360
"6012",5694,57,195007,147825,1855
"6013",57271,66,184587,162310,1880
"6014",28969,15,90757,44306,376
"6015",16900,13,38583,26942,302
"6016",34507,160,2102616,966563,3404
"6017",10191,11,36225,32960,414
"6018",10166,36,144041,106656,1325
"6019",33818,15,37678,19031,240
"6020",21906,154,285950,213494,2674
"6021",34144,21,108212,108439,1138
"6022",34739,16,83917,46607,475
"6023",10178,11,27651,20274,222
"6024",57148,20,78531,66572,830
"6025",28155,29,122301,52111,478
"6026",30529,233,1173015,663926,6924
"6027",34560,46,100608,77275,873
"6028",22139,111,259944,224974,2824
"6029",10002,100,283584,163976,2051
"6030",24443,17,17483,9242,106
"6031",31488,64,91235,62549,568
"6032",32021,66,156328,104412,1001
"6033",32349,36,60634,33562,423
"6034",27894,17,87222,40304,1105
"6035",8536,41,101555,77388,972
"6036",35184,35,176566,144800,1811
"6037",27993,50,251913,66410,323
"6038",14485,11,8892,3506,22
"6039",24963,187,527697,332853,3465
"6040",16835,512,2073420,818311,9061
"6041",26875,39,102077,71458,605
"6042",30337,309,1171817,680583,8094
"6043",15951,1601,4969378,3157488,35294
"6044",28997,83,342283,167633,1842
"6045",57339,1,40659,8006,0
"6046",30879,324,1164357,694171,6927
"6047",8813,61,151211,106601,976
"6048",34166,4,1376053,516893,5942
"6049",6252,5007,13520452,18458878,385744
"6050",35257,17,46624,19504,175
"6051",34443,24,45749,36853,397
"6052",34809,30,61389,32739,411
"6053",30011,66,395852,142735,1062
"6054",23410,64,184347,137768,1723
"6055",34130,21,23683,13418,132
"6056",30284,239,398772,308784,3648
"6057",17562,446,379880,256189,8866
"6058",28611,12,41441,17849,554
"6059",27203,5,8487,4450,0
"6060",11677,189,1087411,1440440,12128
"6061",12493,8,22851,19186,246
"6062",15243,69,479767,201828,2542
"6063",15995,128,850750,352969,2153
"6064",22895,21,66316,50492,632
"6065",24206,3639,295951,226729,0
"6066",18240,74,240831,136854,1320
"6067",27405,43,100975,83995,744
"6068",29120,130,423307,311854,1480
"6069",33867,165,535907,424979,5334
"6070",21848,68,256820,200950,2262
"6071",35497,5,38441,19104,223
"6072",28272,278,1642869,1081989,11573
"6073",34110,30,164550,139725,1200
"6074",28776,4,17226,8879,70
"6075",31204,30,180902,76480,413
"6076",32337,397,1168076,715520,4757
"6077",32185,801,5912072,3205552,30037
"6078",22138,61,154675,110633,1383
"6079",222,27,68805,48846,619
"6080",38129,220,867257,470338,5899
"6081",16170,22,53775,41824,445
"6082",57044,16,24303,15485,160
"6083",18386,85,113040,68160,876
"6084",22934,54,222983,160682,2014
"6085",34323,28,97670,70925,890
"6086",25803,61,124788,123390,1578
"6087",10969,9,30683,24862,291
"6088",9299,16,68694,47629,596
"6089",22746,108,264987,186059,2918
"6090",90270,88,327271,185435,1537
"6091",12417,11,39571,30470,384
"6092",30590,10,31711,14145,189
"6093",10438,24,89981,57221,717
"6094",8310,54,141438,91314,1148
"6095",28266,16,49293,22701,180
"6096",33893,64,915743,398411,4992
"6097",30447,12,54667,21124,846
"6098",16075,70,148182,98702,806
"6099",33184,6474,19440319,12462696,461748
"6100",15399,267,645380,303340,3826
"6101",26620,48,198356,128456,792
"6102",17366,6,10461,8180,103
"6103",9300,9,34460,21526,218
"6104",1136,11,26043,19200,239
"6105",8202,18,42949,30272,379
"6106",34974,14,86709,72283,905
"6107",34980,97,309144,227430,2673
"6108",15820,8,31344,28972,354
"6109",35357,26,100991,82602,1052
"6110",24074,102,408689,310457,3885
"6111",27372,21,88548,88908,1113
"6112",35007,15,63027,40708,252
"6113",7274,57,98052,55670,506
"6114",9199,80,146436,115395,1393
"6115",32370,31,90067,62578,788
"6116",57236,16,66213,41756,522
"6117",27770,158,1322086,946375,11927
"6118",26713,72,146856,112535,956
"6119",4160,38,65468,43422,527
"6120",57177,27,122976,87758,903
"6121",29664,51,235590,152167,1817
"6122",18385,20,61113,45075,564
"6123",12368,12752,45384886,35560210,641989
"6124",35162,25,11518,2422,0
"6125",16221,30,102995,81509,1021
"6126",26778,11,31375,16791,216
"6127",35123,40,264309,176698,1696
"6128",34866,18,67139,51109,592
"6129",30117,76,249025,176166,2813
"6130",35132,53,213531,189404,2370
"6131",21350,857,2773995,1773027,22632
"6132",20001,1211,5145206,3542794,39211
"6133",27286,95,149819,124485,1289
"6134",23627,626,1987925,1334077,13362
"6135",57146,12,34839,26718,318
"6136",19333,139,523636,435222,4361
"6137",35260,4,236240,203835,2050
"6138",22618,69,182395,145515,1074
"6139",27332,106,603330,402683,5063
"6140",34932,110,470006,324288,3702
"6141",34803,59,160397,134187,1463
"6142",27322,356,848686,569994,5034
"6143",3701,113,215580,164487,2058
"6144",33868,146,218753,172313,2255
"6145",10080,7,59891,19909,172
"6146",16032,143,346109,262473,2902
"6147",8598,20,74591,38266,488
"6148",15092,32,104997,54383,547
"6149",8526,59,122985,84021,1052
"6150",1675,17,28411,14662,171
"6151",11817,36,69823,49774,629
"6152",22660,24,102720,65749,812
"6153",18213,170,650216,587350,5513
"6154",34101,25,90554,80947,689
"6155",16026,559,3107995,1687334,2014
"6156",2095,1472,5603860,3584832,26731
"6157",25886,40,63917,48576,479
"6158",28315,33,93053,53134,402
"6159",29323,22,79919,49276,1421
"6160",14995,50,215325,154290,1576
"6161",34304,28,133975,97694,1225
"6162",18983,151,723604,446505,5608
"6163",26703,61,211642,106863,384
"6164",16840,25,72100,41995,532
"6165",28565,67,242154,186255,2020
"6166",19772,109,342000,278984,3493
"6167",15275,77,192021,167669,2100
"6168",26708,19,37644,24620,233
"6169",57467,14,24501,18965,178
"6170",8234,46,135325,102151,1228
"6171",26951,110,495358,397996,4667
"6172",27181,39,120410,76680,959
"6173",93,15,43039,29866,350
"6174",57164,19,51128,36552,322
"6175",34563,130,247570,194431,1920
"6176",34076,45,169681,118333,1238
"6177",24067,847,2103161,1424400,15190
"6178",19438,13,34801,15758,95
"6179",57525,25,32572,20468,190
"6180",29922,179,531862,402212,5255
"6181",34309,40,146704,111466,1396
"6182",28314,27,58529,36353,275
"6183",29485,7,43314,17915,60
"6184",15442,18,38573,21573,271
"6185",39,81,213090,149510,1713
"6186",16609,7,18867,9753,120
"6187",17898,12,50073,45039,203
"6188",1787,13,52631,27264,343
"6189",34245,16,43026,24256,212
"6190",34981,9,37400,29246,367
"6191",15302,30,74754,37924,475
"6192",33195,56,184680,149038,1730
"6193",28369,18,71382,43932,379
"6194",9712,757,2427153,1643253,20572
"6195",18203,146,709619,457666,5549
"6196",32745,70,257383,214927,2695
"6197",20310,133,364656,293900,2803
"6198",3019,34,80028,53710,672
"6199",31419,32,87747,48670,485
"6200",9120,14,29707,18772,237
"6201",15575,15,32502,22274,279
"6202",15334,26,73907,60863,723
"6203",30041,127,658760,303382,572
"6204",15969,56,180184,94264,354
"6205",1098,17,61223,42786,386
"6206",13881,49,104912,79170,834
"6207",29613,75,560325,288366,3340
"6208",28567,36,399891,91501,410
"6209",24099,22,55195,46058,458
"6210",18959,42,92219,61884,605
"6211",19358,34,128534,72162,411
"6212",5271,32,184096,123067,1539
"6213",32355,34,136095,87313,1082
"6214",9102,7,12827,7669,96
"6215",28471,31,146428,67678,1164
"6216",28342,154,819366,445846,3033
"6217",18074,7,12685,9037,114
"6218",26662,10,28947,15974,175
