"","cert","numemp","asset","RWAJT","RBCT2"
"5580",8235,153,505227,326742,4093
"5581",20786,170,840441,758363,8523
"5582",34254,106,366241,289852,3628
"5583",9064,141,411824,334740,4188
"5584",19800,39,107814,90050,621
"5585",58511,10,24103,22932,243
"5586",58608,22,90296,70850,622
"5587",34620,51,339254,283366,2943
"5588",35030,17,90951,66339,834
"5589",9818,11,48846,41893,527
"5590",14869,149,292825,223348,2775
"5591",34211,111,326454,262351,3017
"5592",5442,32,118085,98039,896
"5593",16112,141,420922,354112,3262
"5594",8350,27,72441,51778,424
"5595",58305,25,74051,64628,646
"5596",58100,17,56748,52683,659
"5597",18055,103,420156,315174,3952
"5598",12186,34,131249,102732,992
"5599",1861,7,33498,14057,123
"5600",23275,180,452586,396562,4266
"5601",57083,24,94794,26477,332
"5602",28299,33,199985,130752,562
"5603",679,362,3180323,2567841,82172
"5604",6384,19407,124782289,103714663,2764640
"5605",234,10,66743,38064,227
"5606",57808,19,56436,53084,664
"5607",3389,128,245393,171151,1996
"5608",13600,23,50841,18821,153
"5609",14194,53,170848,141407,1785
"5610",29282,43,200998,96653,718
"5611",31189,162,628498,461166,4344
"5612",4526,26,142133,115045,1389
"5613",22185,21,34550,23756,119
"5614",58575,5,17757,9849,28
"5615",14085,28,82377,65448,457
"5616",27385,10,51516,30163,376
"5617",27236,39,189944,180988,1812
"5618",34760,49,186241,157158,1966
"5619",10012,27,76496,59724,558
"5620",16171,76,226918,144526,885
"5621",57729,57,281755,193597,2254
"5622",18302,10,24070,14422,180
"5623",6863,73,229137,165498,1720
"5624",34526,23,109633,92293,1005
"5625",57453,23,67543,52367,589
"5626",3741,19,52297,35995,422
"5627",27362,114,423435,301805,2050
"5628",8207,10,32094,23337,221
"5629",33539,137,1542688,1449715,14996
"5630",34900,11,42645,31648,377
"5631",32265,48,212028,118160,1126
"5632",58262,13,16456,9823,90
"5633",57147,89,410470,383633,16837
"5634",34016,280,1578586,1483031,18594
"5635",34384,27,168493,145508,1822
"5636",35419,31,283239,198251,1777
"5637",22924,74,221624,168773,1707
"5638",21714,109,537963,491035,6155
"5639",34849,61,239894,193901,2051
"5640",34112,42,93340,66608,840
"5641",33992,102,435623,341531,4271
"5642",33204,61,189134,161049,2018
"5643",10868,49,91762,67055,484
"5644",27118,53,143750,97353,855
"5645",33202,39,143095,134045,1681
"5646",58261,19,57707,43465,462
"5647",57231,66,356028,339101,3705
"5648",15799,57,205080,150226,1797
"5649",58343,19,72806,59849,550
"5650",57059,51,139305,119469,1339
"5651",57098,118,469037,386271,4832
"5652",5295,69,245642,166358,1152
"5653",32975,445,1156632,1116907,11705
"5654",13729,5,14544,8931,86
"5655",32363,130,545468,392763,3013
"5656",58325,32,130915,123220,1103
"5657",58600,16,37567,10179,25
"5658",26222,22,60304,49763,624
"5659",57920,25,109974,89561,1146
"5660",57832,16,48389,44971,387
"5661",32836,9,45975,28210,302
"5662",34022,30,162011,128012,1604
"5663",10971,26,91465,79288,992
"5664",8101,57,318043,250709,1839
"5665",5694,66,357065,284532,3575
"5666",17892,34,144838,121839,1177
"5667",57271,117,717104,561827,5272
"5668",28969,20,96722,49586,301
"5669",16900,20,60898,40634,222
"5670",34507,147,1944868,1633235,8759
"5671",10191,17,53002,51491,656
"5672",10166,35,167648,142222,1788
"5673",33818,19,46604,27900,351
"5674",21906,170,479882,372018,4658
"5675",34144,31,144009,148083,1460
"5676",58380,11,41003,34060,352
"5677",58546,21,20801,8506,72
"5678",10178,9,29844,25027,294
"5679",57665,30,87580,65094,496
"5680",57148,46,268210,240313,3019
"5681",35495,53,82729,75902,719
"5682",28155,36,138955,86150,467
"5683",1905,75,303135,278879,2664
"5684",34560,63,202049,136170,1667
"5685",22139,121,337159,309106,3094
"5686",10002,110,252697,141560,1773
"5687",24443,14,21599,12801,120
"5688",31488,58,109418,72420,326
"5689",32021,103,219102,156360,1207
"5690",27894,13,47965,23089,441
"5691",8536,42,132066,92723,1165
"5692",58349,22,56735,44551,521
"5693",27993,48,255850,71587,328
"5694",14485,31,72762,54388,581
"5695",35074,50,228830,174989,2194
"5696",16835,1359,6357701,4231278,32543
"5697",24963,233,1092985,832072,13094
"5698",26875,28,138969,88600,828
"5699",58043,11,28146,17983,225
"5700",1643,25,50807,32217,388
"5701",58189,11,99746,92277,1109
"5702",58239,18,68782,68377,787
"5703",58560,10,12188,8444,70
"5704",57754,50,175193,151408,1673
"5705",30337,559,2793863,1842315,20325
"5706",15951,1635,6190976,5034109,55904
"5707",28997,80,407740,299303,3344
"5708",57339,4,192706,38467,0
"5709",30879,264,1640491,1060770,12672
"5710",8813,73,224483,173921,1181
"5711",35257,22,91801,43793,494
"5712",34443,26,84465,74602,857
"5713",32957,33,1480635,438606,0
"5714",30011,72,470479,208346,1086
"5715",34130,16,35448,23215,143
"5716",57955,20,113874,120067,1355
"5717",30284,420,1249426,1070777,10027
"5718",33538,414,1317612,890127,11127
"5719",28611,11,42929,20697,369
"5720",12493,6,18508,14487,183
"5721",58079,20,61697,45853,511
"5722",18240,101,485640,260299,1749
"5723",15243,79,474579,280569,3401
"5724",15995,136,881284,474504,3127
"5725",22895,24,101328,81951,878
"5726",24206,825,423355,338155,0
"5727",27405,50,175651,154741,1483
"5728",29120,118,481594,365455,1982
"5729",7714,153,605347,418286,3279
"5730",33867,128,861379,709401,5963
"5731",21848,68,378468,320145,2062
"5732",35497,8,68201,48330,614
"5733",9425,11,32450,25206,317
"5734",34110,60,316264,291206,2701
"5735",28776,4,20512,13327,46
"5736",31204,30,181563,133313,1293
"5737",2138,264,776519,630323,7179
"5738",15629,31,107814,88596,1113
"5739",32185,1013,7364202,4876413,61422
"5740",23364,1691,8157194,6694053,78920
"5741",22138,67,243091,206725,2584
"5742",245,46,162984,129470,1599
"5743",38129,221,877972,735208,8079
"5744",25803,50,98475,96494,1241
"5745",10969,9,34020,27323,342
"5746",9299,14,72762,59940,622
"5747",22746,94,287924,210421,2634
"5748",90270,95,366536,219551,2248
"5749",5072,82,219312,170939,1612
"5750",10438,30,118019,77517,589
"5751",8310,60,181242,142949,1793
"5752",34231,55,346582,320820,4013
"5753",28266,20,56436,29058,187
"5754",33893,87,6822561,4940002,61750
"5755",30447,11,48617,22254,547
"5756",16075,79,209438,153983,1097
"5757",33184,4466,25522710,18926495,461207
"5758",57957,17163,128863082,90498259,1445738
"5759",15399,380,1159552,672660,8421
"5760",16170,24,59213,47395,549
"5761",26620,54,241109,138607,795
"5762",17366,5,12779,9996,121
"5763",9300,10,40324,30018,226
"5764",57764,57,261696,232188,2773
"5765",34980,211,588862,463703,4884
"5766",15820,8,39222,32921,245
"5767",35357,24,120757,111214,977
"5768",24074,121,612645,561295,7036
"5769",7274,31,91057,59061,404
"5770",57610,40,128708,111773,1390
"5771",9199,68,139063,96629,601
"5772",58574,18,17479,17479,0
"5773",32370,38,141617,118970,1226
"5774",57236,33,137717,128140,1549
"5775",26713,90,309941,292110,2864
"5776",4160,43,92544,60213,579
"5777",57177,54,291573,230797,2707
"5778",18385,28,100300,68748,713
"5779",12368,28968,137049763,113318725,2889629
"5780",16221,47,125791,107381,1274
"5781",35123,199,1052862,1006370,8345
"5782",34866,30,126891,91823,829
"5783",58602,9,24720,21904,125
"5784",58129,28,86331,87889,1102
"5785",30117,88,328957,268306,2692
"5786",58209,41,205324,167833,1919
"5787",58122,10,30032,27795,278
"5788",12437,880,3608000,2778811,26371
"5789",35344,21,87156,49176,456
"5790",27286,117,292885,249697,1946
"5791",23627,706,3091562,2031355,35729
"5792",19333,142,794889,682495,4101
"5793",58374,18,82709,70864,695
"5794",22618,80,261080,234116,1315
"5795",22846,128,632226,369803,13615
"5796",27332,146,1017528,906671,8508
"5797",58271,7,11585,3025,3
"5798",34803,106,302483,266745,2305
"5799",27322,346,1500298,1053420,19782
"5800",3701,115,263136,204865,2569
"5801",58640,10,25084,8403,37
"5802",10080,7,61610,20989,244
"5803",16032,124,465141,384312,3403
"5804",8598,18,83616,48613,616
"5805",15092,29,104554,56653,462
"5806",8526,70,182560,117216,996
"5807",1675,14,39895,22164,73
"5808",11817,35,84403,52207,659
"5809",22660,23,96557,69893,715
"5810",34101,56,294159,289675,3624
"5811",16026,677,4055741,2412258,6301
"5812",25886,51,141275,107639,1002
"5813",28315,35,91521,52926,360
"5814",29323,24,96555,68320,1162
"5815",14995,74,329376,262683,2850
"5816",58255,41,193022,140240,1427
"5817",34304,39,193249,159866,1893
"5818",58289,35,127801,98565,897
"5819",18983,188,819044,638267,8062
"5820",57743,36,121893,96453,977
"5821",26703,69,227466,125622,1582
"5822",16840,26,77370,49382,606
"5823",14749,67,130938,90801,994
"5824",19772,247,846065,738223,8078
"5825",58276,14,69417,34910,293
"5826",28565,85,348564,252608,1734
"5827",23288,91,621651,445288,4810
"5828",58322,30,101172,102289,1189
"5829",26708,26,40604,32233,233
"5830",57467,46,107571,90525,1049
"5831",6662,51,94895,79722,644
"5832",8234,48,191655,137990,1729
"5833",58106,9,37361,35168,311
"5834",27181,45,152805,141492,1770
"5835",93,24,52875,40559,385
"5836",57164,34,138443,101519,744
"5837",34563,170,554605,412789,5188
"5838",34076,56,225015,162740,1911
"5839",24067,1004,4781117,3356857,27571
"5840",57525,42,142632,115645,1457
"5841",29922,264,833249,768248,9372
"5842",28314,21,55711,38204,244
"5843",29485,7,44020,21250,60
"5844",15442,17,40882,21700,253
"5845",39,79,222266,153957,1933
"5846",16609,5,21363,9219,116
"5847",1787,11,52474,31760,336
"5848",34245,21,56446,34692,185
"5849",15302,27,87303,65044,425
"5850",58315,21,180624,171769,1922
"5851",57927,31,157817,144794,1551
"5852",28369,23,67019,46276,575
"5853",9712,742,2769039,2093636,26179
"5854",18203,205,1324357,1001492,11113
"5855",32745,75,401384,373863,4678
"5856",24334,52,296631,221024,1494
"5857",20310,104,427437,359028,4113
"5858",3019,34,195175,101182,965
"5859",31419,42,151609,97617,778
"5860",9120,14,31324,24494,299
"5861",15575,14,35171,26249,329
"5862",15334,40,113224,101743,894
"5863",30041,191,875918,532753,1597
"5864",15969,62,191646,127442,614
"5865",1098,15,60234,41877,462
"5866",13881,57,159632,113539,870
"5867",29613,75,578942,322716,2635
"5868",28567,40,383563,108160,542
"5869",24099,20,49628,34628,360
"5870",18959,36,99254,71253,653
"5871",19358,48,209323,126923,505
"5872",5271,43,212701,155539,1486
"5873",9102,6,11139,6522,71
"5874",28471,34,164158,95506,821
"5875",18074,6,16127,12887,160
"5876",26662,9,25560,11554,145
"5877",58196,31,87889,72703,908
"5878",13454,73,215354,154584,1425
"5879",18962,160,1189346,931784,11730
"5880",19512,81,378226,320456,2738
"5881",28068,45,124097,95461,802
"5882",12017,73,422192,209203,1474
"5883",2203,21,62538,54912,687
"5884",35381,27,130230,111010,1275
"5885",5099,30,94374,64251,804
"5886",9525,19,55868,39950,452
"5887",11411,11,45698,35984,250
"5888",11006,8,25432,14915,187
"5889",9265,16,78438,33845,399
"5890",17210,5,33218,12948,125
"5891",14800,150,404103,319601,2979
"5892",11124,806,3380616,2946701,60221
"5893",58372,15,43349,31975,355
"5894",8141,333,609286,427036,3833
"5895",17743,146,700168,431999,3111
"5896",57936,9,31412,19539,150
"5897",33435,187,821912,739922,8566
"5898",26876,203,4184773,1705715,21324
"5899",57974,10,37733,26508,332
"5900",32327,21,104591,29320,112
"5901",12086,6,18188,7821,73
"5902",27824,31,268395,135930,889
"5903",23296,403,2681539,1851315,15988
"5904",9092,252,834279,686861,8016
"5905",18467,123,460868,263357,2509
"5906",58177,15,942538,812252,132
"5907",22105,84,340364,178609,1497
"5908",3405,69,102436,56494,228
"5909",23594,384,2474761,2642049,14474
"5910",58304,14,65897,44279,446
"5911",57608,21,106393,88530,909
"5912",23266,132,868416,786313,15268
"5913",34783,31,303270,251426,3143
"5914",28208,63,189720,122508,624
"5915",11352,10,51668,39213,381
"5916",11568,18,44280,35288,83
"5917",17953,29,73109,63165,609
"5918",4865,712,3035925,2504132,60092
"5919",17115,102,436884,343441,4824
"5920",27043,30,83841,59782,392
"5921",57425,24,170166,148983,1540
"5922",58390,11,12555,4340,9
"5923",34806,35,107273,88455,761
"5924",57591,53,160239,146428,1788
"5925",26418,86,248337,198597,2928
"5926",27290,41,230574,172869,2150
"5927",8942,15,72982,51539,421
"5928",35114,24,156763,131878,1037
"5929",26574,38,180656,120028,1097
"5930",35131,58,201199,169018,3113
"5931",5753,26,81163,53347,364
"5932",14619,44,85196,45709,575
"5933",58515,22,46594,29272,278
"5934",26455,86,333498,217345,1651
"5935",13735,16,76340,64061,592
"5936",15912,144,606485,430172,5852
"5937",19686,257,939598,723883,9144
"5938",8011,192,724774,550495,6908
"5939",18030,76,242146,162915,1729
"5940",18214,241,772396,469657,3961
"5941",16039,39,155864,92755,814
"5942",8639,11,58023,36660,407
"5943",29761,62,252133,209155,2073
"5944",10344,60,142467,93913,290
"5945",30072,17,117969,53102,540
"5946",19710,17,61091,33651,221
"5947",5523,10,34490,16292,139
"5948",30424,46,242252,113218,1416
"5949",22946,619,1547096,1306162,16336
"5950",8491,30,65963,46016,467
"5951",10781,114,396143,360828,4116
"5952",29910,7,84330,38958,354
"5953",14026,16,54266,35922,451
"5954",5707,128,698671,658982,7843
"5955",57428,25,67142,54186,684
"5956",131,463,2417826,1905911,22425
"5957",90268,65,239042,167007,2093
"5958",58328,62,127260,88170,834
"5959",35139,261,613640,516437,6454
"5960",19328,222,346651,196669,1921
"5961",57240,42,163131,138354,1732
"5962",21342,10,19364,11517,146
"5963",6834,150,700693,578980,6559
"5964",27986,98,260989,165310,2066
"5965",29627,3,13699,7365,40
"5966",6596,116,434862,269911,5893
"5967",2391,65,134657,96414,1199
"5968",31514,23,63145,46037,288
"5969",1210,59,130528,74197,933
"5970",9806,32,52446,33648,421
"5971",4178,32,348017,250072,2388
"5972",10015,19,79672,57461,688
"5973",16395,19,41900,29653,214
"5974",15324,52,231326,174173,2182
"5975",8121,14,45089,45495,406
"5976",9172,41,158850,111629,711
"5977",10620,36,81260,51994,456
"5978",9881,29,78894,52249,656
"5979",20246,77,399551,337241,4233
"5980",10984,28,77276,63684,645
"5981",27367,274,1289830,1124673,14061
"5982",57964,45,193891,177977,1969
"5983",57346,24,403656,347292,3846
"5984",27048,71,336807,268961,3371
"5985",8486,44,378848,286371,3087
"5986",4705,248,849316,675143,8335
"5987",57430,25,191378,164657,1949
"5988",57105,30,221709,192452,2417
"5989",15347,33,87848,65938,609
"5990",26520,29,65156,45776,225
"5991",18033,26,51146,31497,319
"5992",15731,33,85834,45465,571
"5993",1604,29,95043,86833,881
"5994",24173,32,162999,122315,1530
"5995",23156,47,150664,98779,1146
"5996",27723,63,176011,125701,1219
"5997",57357,36,184877,170283,1735
"5998",35299,25,167879,146869,1655
"5999",31100,213,820241,536557,6707
"6000",31381,15,60937,35299,433
"6001",31592,14,41039,14889,66
"6002",28894,47,167353,100476,1259
"6003",31146,45,144436,77866,1250
"6004",14222,42,326729,179278,1509
"6005",31966,24,60482,47206,561
"6006",58212,10,29287,25615,83
"6007",5415,189,516114,412776,5172
"6008",11519,28,102670,92076,1151
"6009",432,33,101387,62958,765
"6010",14639,7,27282,20050,252
"6011",5424,44,134489,113496,1155
"6012",3845,20,53243,34195,428
"6013",19213,165,573109,469310,5867
"6014",34394,25,57085,43667,410
"6015",58243,16,43973,33188,344
"6016",23595,95,594725,556126,6995
"6017",14208,24,71522,48191,546
"6018",15734,26,120390,102703,941
"6019",34820,25,273291,221633,1824
"6020",5795,21,91150,64085,762
"6021",28925,45,141544,105194,995
"6022",30898,193,827461,546940,4177
"6023",28139,98,401735,356288,3648
"6024",18448,9,38584,22525,199
"6025",13408,82,235759,178344,1661
"6026",12592,38,214361,153544,1494
"6027",10643,17,49320,39734,347
"6028",15503,37,151544,112303,1304
"6029",15839,14,56069,45286,508
"6030",9036,20,109226,89445,1124
"6031",421,22,94612,61676,773
"6032",15914,13,76399,47461,547
"6033",15851,23,76221,55813,481
"6034",14689,28,109666,80939,656
"6035",16448,14,57576,37580,290
"6036",11907,8,98330,37603,31
"6037",11552,20,50059,23294,291
"6038",18374,42,175854,151469,1875
"6039",235,15,69072,61604,703
"6040",11518,21,42640,33515,419
"6041",13232,134,376407,357928,4517
"6042",15738,13,62124,35450,401
"6043",16631,61,99896,76103,482
"6044",485,11,26324,24171,309
"6045",15346,11,25425,13382,169
"6046",1497,39,373872,172128,464
"6047",17142,13,50531,35639,260
"6048",15809,221,593435,432812,3444
"6049",16656,28,86742,74322,932
"6050",17733,25,118801,75557,260
"6051",10175,24,101852,75214,943
"6052",10206,20,85058,70102,877
"6053",15597,17,60710,57059,709
"6054",10201,30,85557,64646,810
"6055",1924,22,79929,51694,601
"6056",10163,21,96416,67099,841
"6057",10982,6,27726,10136,129
"6058",18378,16,60324,51323,642
"6059",9773,19,72353,74377,931
"6060",8980,30,78094,46432,584
"6061",17027,17,45063,25564,265
"6062",8642,16,52802,37176,470
"6063",968,20,103845,49159,385
"6064",35388,505,78938,29867,562
"6065",58563,23,38265,21640,270
"6066",34127,24,109657,97432,1115
"6067",35512,28,122425,71777,623
"6068",57783,18,107425,82350,1030
"6069",15101,17,50712,31238,398
"6070",16040,47,144443,80814,458
"6071",29496,40,130086,59255,236
"6072",35079,12,69840,50907,467
"6073",28032,36,220451,166321,2001
"6074",35215,37,228346,166679,1598
"6075",58473,58,130992,89592,1103
"6076",57993,120,838066,703822,7732
"6077",58651,7,10379,2936,22
"6078",32367,113,954747,785734,9522
"6079",10318,106,399044,297869,2927
"6080",30154,22,242662,89841,1187
"6081",58553,13,37826,25381,157
"6082",4236,90,217826,142526,1269
"6083",57760,66,167298,120500,338
"6084",28793,43,161771,95843,237
"6085",11702,53,153164,102257,751
"6086",32135,55,181680,131020,1641
"6087",14911,31,117822,75005,938
"6088",35002,23,135478,111354,1130
"6089",10169,35,71370,58201,347
"6090",25048,42,162546,111779,1011
"6091",16569,7,22313,12463,119
"6092",5431,28,96435,76327,945
"6093",1612,10,31338,24544,236
"6094",33188,170,911514,771474,5532
"6095",31294,91,264341,186931,2341
"6096",34253,52,201604,162230,2030
"6097",15640,370,2205770,1363157,12731
"6098",22680,28,150833,104013,1243
"6099",35250,42,126541,124619,1559
"6100",2214,85,358958,264180,2960
"6101",11764,15,78446,60483,528
"6102",12722,10,29806,19075,242
"6103",15807,8,21065,15912,200
"6104",29379,10,24905,9274,77
"6105",17232,17,48535,32762,411
"6106",58264,19,81072,73221,854
"6107",57835,13,59096,56732,550
"6108",57631,23,147588,147073,1687
"6109",3148,15,84235,56184,598
"6110",10936,110,258279,198962,2488
"6111",57053,501,5845172,2992589,18236
"6112",15110,2,4514,2952,24
"6113",89,155,536232,483002,5530
"6114",58103,36,168709,156064,1601
"6115",57269,55,352258,298438,8733
"6116",14178,11,53255,30831,250
"6117",24735,1109,6165841,6310721,321824
"6118",35399,29,139220,132476,1538
"6119",15323,53,201202,175729,992
"6120",34194,333,1529629,1607929,17160
"6121",27330,41,283053,202720,1707
"6122",17587,15,51028,34011,427
