"","cert","numemp","asset","RWAJT","RBCT2"
"3963",27560,29,97777,69725,695
"3964",34836,58,344237,275404,2555
"3965",29708,392,1187320,896786,11247
"3966",10179,24,102419,76869,967
"3967",31109,7,42596,23283,200
"3968",20152,25,118481,65739,810
"3969",90258,67,258791,120692,698
"3970",26567,12,88133,34675,910
"3971",17241,26,137135,88434,1046
"3972",20624,761,2403222,1277353,3799
"3973",3947,14,65173,44936,242
"3974",30656,13,46208,20754,140
"3975",18355,151,1213545,445404,5613
"3976",90259,92,488748,261305,1540
"3977",34662,31,116224,69995,894
"3978",16468,5,20628,13449,169
"3979",90147,76,369662,262444,3906
"3980",20364,20,79599,58717,750
"3981",8850,100,236503,146453,1516
"3982",26484,92,484506,379221,4747
"3983",28679,464,1778040,1145301,12828
"3984",27683,42,250968,79716,987
"3985",29449,11,45584,20990,264
"3986",16733,49,241974,142998,1803
"3987",35519,144,689796,520724,6519
"3988",57817,30,154775,104882,1313
"3989",20959,278,929110,625580,7836
"3990",18710,43,141072,96669,1216
"3991",2284,46,170725,117615,1472
"3992",57082,91,1329490,1036448,7390
"3993",16659,64,357052,327794,4131
"3994",19690,187,759165,512847,3904
"3995",29147,99,463719,362718,3930
"3996",15771,100,404679,258390,3239
"3997",13381,16,97046,50961,640
"3998",18384,22,126151,90289,1130
"3999",18266,149,1198411,1006382,12641
"4000",58224,19,166725,70353,882
"4001",22647,17,27898,19375,243
"4002",32436,84,238499,183964,2308
"4003",34983,7,20425,14613,184
"4004",15242,61,241190,122839,1211
"4005",15286,45,292737,103969,1317
"4006",19589,20,56565,39400,495
"4007",28710,296,2685860,2009212,25135
"4008",14140,149,760674,477622,5976
"4009",13202,47,200259,159039,1989
"4010",27119,44,333862,217753,2729
"4011",34953,136,348305,265489,3351
"4012",33216,312,1346834,1169165,14616
"4013",57994,39,138047,104988,1249
"4014",34416,37,270563,199333,2522
"4015",58520,33,208254,116766,1026
"4016",57097,127,475182,391586,4941
"4017",34407,31,180064,129857,1220
"4018",23058,158,611039,416623,3576
"4019",11561,275,1112371,830349,7430
"4020",10956,77,246749,192456,2269
"4021",14240,208,942090,624832,8273
"4022",58752,57,288536,288923,3034
"4023",32647,326,1348149,1122828,13610
"4024",15830,60,194692,133767,1673
"4025",20666,77,241775,178159,2243
"4026",18229,69,328610,181048,2052
"4027",9246,132,337558,159319,2028
"4028",28178,2047,7942286,5171252,64894
"4029",13411,32,206918,176253,2222
"4030",2468,73,385439,257401,3244
"4031",30792,336,848965,558812,7097
"4032",9746,38,131233,96879,1198
"4033",57093,90,187787,50948,0
"4034",1415,38,102246,69793,873
"4035",17658,282,1006021,846906,10482
"4036",26555,55,380766,259817,2874
"4037",8094,30,186714,138020,1139
"4038",58621,18,151514,131996,1622
"4039",29875,102,688740,416839,2053
"4040",16438,53,255098,192640,1788
"4041",8295,52,170874,116842,1380
"4042",20226,35,194720,157697,1851
"4043",35333,27,232888,191903,2417
"4044",8355,10,72707,49461,410
"4045",33457,144,678238,515663,6462
"4046",58827,36,162854,113486,1420
"4047",11300,6,20120,12308,140
"4048",58115,74,283805,228907,2857
"4049",58783,36,276616,258324,2562
"4050",27889,68,401520,300216,3555
"4051",24156,682,3273128,2309080,28926
"4052",30273,171,1006758,536882,3357
"4053",28359,366,2329196,1551328,19411
"4054",30111,45,360336,169376,986
"4055",18143,74,274687,149327,1653
"4056",14574,9,39975,26322,316
"4057",3371,4,13991,9336,117
"4058",58231,22,111952,74092,931
"4059",34071,65,247385,139600,273
"4060",13838,95,257559,216295,2707
"4061",10111,42,217391,177337,1892
"4062",57850,32,154202,120334,1374
"4063",4442,14,69659,39377,262
"4064",4067,33,168243,79956,893
"4065",22855,26,89286,54642,686
"4066",5994,29,93632,66033,397
"4067",13416,17,57087,31258,224
"4068",15611,37,122160,92998,1160
"4069",58504,14,53818,24304,307
"4070",24244,177,833294,747629,8371
"4071",27599,229,1186131,921031,6325
"4072",35303,35,110553,70623,884
"4073",35213,41,181967,152752,1757
"4074",3832,2021,10233689,6300381,49667
"4075",58314,179,1149871,836861,3013
"4076",3603,487,2026450,1319756,16588
"4077",58561,16,106474,66851,844
"4078",34171,15,51685,36444,457
"4079",28599,98,546210,296975,842
"4080",58050,280,1379327,881996,6968
"4081",8871,25,48241,29510,374
"4082",35348,105,637513,532431,6701
"4083",6078,28,80115,63819,722
"4084",17800,84,374964,231532,2939
"4085",58490,51,363572,229737,2867
"4086",58811,9,38096,25166,305
"4087",57901,23,83595,50720,652
"4088",23966,106,621994,352783,7144
"4089",58978,1832,22511337,10678437,90115
"4090",10380,40,179877,157699,1838
"4091",57944,97,439288,325131,4082
"4092",58699,53,305139,182620,2161
"4093",35430,18,128168,90474,1145
"4094",57408,94,3135747,2362606,3941
"4095",33806,579,4346455,3201253,17524
"4096",57338,32,198264,121838,1525
"4097",12944,112,711670,411465,4516
"4098",57373,41,181655,118806,1378
"4099",22334,28,187523,156992,1980
"4100",23007,77,177643,106978,1340
"4101",19118,14,32443,18573,177
"4102",31469,1553,7649578,4969911,89664
"4103",28866,205,3106772,2678499,31211
"4104",1388,6,27011,15646,196
"4105",713,306,1166896,701908,8925
"4106",1008,36,74984,57202,717
"4107",1837,24,101265,64997,814
"4108",27989,23,165605,101037,1284
"4109",34332,153,645370,512724,5101
"4110",27955,23,67421,35957,448
"4111",13112,57,171061,100747,983
"4112",9672,26,60613,41567,0
"4113",9719,66,262772,187453,2357
"4114",9260,120,441887,313286,3532
"4115",57034,25,108368,72882,588
"4116",1654,57,189903,133028,1479
"4117",17431,26,79786,55362,699
"4118",16924,74,297041,267782,3370
"4119",28277,52,210565,127746,1567
"4120",58234,25,184870,145431,1832
"4121",57463,163,805560,621623,7804
"4122",34252,74,622814,276827,3462
"4123",57065,36,207124,173958,2192
"4124",20774,283,1498567,1124224,14075
"4125",34585,18,175245,126725,1591
"4126",58415,74,337542,222142,2790
"4127",34089,39,161360,81140,1056
"4128",34940,172,998576,806609,10122
"4129",26299,64,354257,210888,2636
"4130",32172,253,1917964,1569927,10005
"4131",58137,24,125342,79667,1013
"4132",57740,44,223742,179346,2272
"4133",57872,17,49684,37877,478
"4134",24045,1440,15377135,12032512,88994
"4135",58763,45,250594,181100,1950
"4136",57880,21,142196,104473,1021
"4137",17563,87,478736,234260,2929
"4138",15116,10,39072,18397,207
"4139",13990,6,33178,16600,191
"4140",20448,17,37966,20411,260
"4141",34108,44,240583,181346,2236
"4142",57989,24,110337,91975,1156
"4143",23415,266,917268,599682,7499
"4144",24763,29,127585,65673,563
"4145",18001,8,72871,34367,245
"4146",29676,38,163953,85864,681
"4147",58030,49,311645,234202,2875
"4148",57874,60,288769,204381,2562
"4149",9772,10,31871,22307,281
"4150",35100,122,1107316,828761,7317
"4151",26218,126,861820,639938,8048
"4152",13054,21,48713,30026,378
"4153",28053,50,169334,86742,1119
"4154",34038,22,281221,164803,2085
"4155",8851,15,33573,22083,157
"4156",19381,34,89335,55396,694
"4157",58408,541,2239233,1599321,9430
"4158",34888,68,818853,675083,8549
"4159",58796,39,326059,283976,3557
"4160",20160,34,122667,98305,1233
"4161",19008,239,2089268,1748287,29089
"4162",58588,21,126285,106123,1343
"4163",57215,56,374887,309346,3880
"4164",14134,170,576238,373067,4501
"4165",15977,115,544267,365764,4768
"4166",57497,1,89367,19511,0
"4167",1992,40,133778,104686,1317
"4168",3258,241,1314350,1021134,12734
"4169",57789,22,125423,107004,2001
"4170",14783,18,53946,25387,321
"4171",57416,67,286105,166919,2096
"4172",34098,18,132656,108397,1359
"4173",58133,27,155697,107496,1345
"4174",58077,28,120949,67146,843
"4175",33928,86,551687,400860,5013
"4176",18019,33,87981,56465,707
"4177",12609,57,219822,112259,1383
"4178",24303,18,83258,47976,600
"4179",9314,275,1043504,697145,14317
"4180",9313,44,106226,62487,785
"4181",14522,43,195098,139271,592
"4182",57232,0,36599,4287,0
"4183",57923,25,141690,95969,1215
"4184",11035,319,2400261,1380605,17204
"4185",18132,27,175783,63693,548
"4186",29582,11,37855,20278,264
"4187",58483,21,325801,267168,1701
"4188",19430,9,23455,9974,99
"4189",15441,18,68883,35001,357
"4190",8329,19,158859,130352,1286
"4191",6176,82,263394,181978,2269
"4192",57844,114,575905,479867,6001
"4193",90208,117,658673,443539,6767
"4194",22756,32,112160,74578,952
"4195",34146,27,115211,99141,1053
"4196",27334,5122,33656776,26555834,714288
"4197",58597,27,103589,72181,908
"4198",6158,369,1317831,1111279,13811
"4199",5956,295,1045974,739114,9625
"4200",9366,85,242745,173506,2173
"4201",27398,44,119876,61665,770
"4202",16265,86,427356,377590,4727
"4203",2320,21,50339,33747,323
"4204",9489,42,139856,106932,1342
"4205",9882,30,106547,74734,874
"4206",57058,23,117629,69106,864
"4207",35367,53,202520,169326,2134
"4208",4751,572,457433,293561,3680
"4209",15216,24,55275,44167,553
"4210",19788,90,348154,272897,2157
"4211",9328,11,34405,28580,314
"4212",1562,12,52135,39823,446
"4213",12230,53,193321,127377,1593
"4214",14636,13,45822,26573,323
"4215",25795,54,272441,191424,2394
"4216",17320,90,377196,276018,2234
"4217",8903,111,417808,266736,3364
"4218",8129,17,57586,37799,479
"4219",1475,25,83961,53122,669
"4220",12438,7,64564,23228,291
"4221",8117,76,280957,208813,1877
"4222",1365,111,444217,296580,3717
"4223",2331,19,30752,24427,275
"4224",58172,13,32436,22236,278
"4225",20281,86,382903,217303,2712
"4226",23090,36,189749,139053,1033
"4227",5347,54,303706,245379,3008
"4228",16970,83,259250,197174,2477
"4229",22537,231,527600,420395,5261
"4230",12226,14,56852,39084,489
"4231",35604,20,101656,67894,852
"4232",10192,63,287545,187401,2360
"4233",34685,62,202896,148142,1718
"4234",26941,7,30469,14387,181
"4235",34517,87,218351,138445,1736
"4236",21692,15,84934,28709,355
"4237",1730,19,94383,50405,412
"4238",18566,43,199595,111468,1400
"4239",19105,5,19723,8419,81
"4240",15792,14,55749,38013,476
"4241",1650,100,265519,190004,2384
"4242",4945,43,142979,107064,1348
"4243",15415,22,84844,53973,676
"4244",29523,177,776271,532665,6176
"4245",6544,576,2157629,1435831,17384
"4246",829,51,154229,97097,1228
"4247",22394,102,311713,228398,2870
"4248",57686,25,88364,70641,883
"4249",4629,19,64796,52360,654
"4250",8785,102,323196,232211,2895
"4251",70,25,63457,45357,0
"4252",29703,34,118263,64112,805
"4253",29861,80,605271,389222,4023
"4254",29789,124,463417,241894,1985
"4255",30688,17,60023,37201,394
"4256",27233,53,185879,123441,923
"4257",22211,253,286716,149717,1808
"4258",26687,38,115522,54765,653
"4259",3809,230,927939,820770,9530
"4260",926,72,262178,151704,1896
"4261",18885,51,161766,94298,1183
"4262",30065,6,35721,14837,186
"4263",29813,27,143224,53308,152
"4264",5818,11,60471,56153,703
"4265",16363,10,35994,16646,107
"4266",225,6,35704,22783,203
"4267",34973,32,151756,82579,1034
"4268",14868,23,99551,75768,951
"4269",15264,69,199975,140265,1550
"4270",9679,27,48418,23168,271
"4271",7514,358,1723096,1203532,9677
"4272",850,46,155457,69222,870
"4273",9950,11,60333,52055,631
"4274",34702,22,70596,51732,655
"4275",15939,5,69186,32221,63
"4276",13196,13,72994,38749,346
"4277",18569,134,725698,516815,6378
"4278",17138,12,18190,12961,125
"4279",12814,123,616472,416165,5221
"4280",14898,31,131515,111895,1279
"4281",13992,6,29253,13813,136
"4282",10345,30,111263,54810,496
"4283",26911,19,88267,49505,620
"4284",19604,26,79936,63069,789
"4285",1135,22,116558,58515,1
"4286",10075,7,36759,16854,92
"4287",1701,37,147929,104562,1311
"4288",10719,25,253053,67373,632
"4289",1923,7,23338,14576,183
"4290",15165,32,117082,84094,1064
"4291",1100,39,197068,127420,1593
"4292",10250,19,108400,93364,813
"4293",8840,6,28372,21589,162
"4294",17174,7,24544,16132,146
"4295",14692,68,277677,209388,2193
"4296",11351,5,28977,14202,92
"4297",13113,46,159395,100434,506
"4298",14168,102,252331,144508,1809
"4299",90213,246,1859738,1280568,11400
"4300",13879,238,1197485,929141,10460
"4301",21292,129,474254,340272,4263
"4302",57569,25,82780,58665,722
"4303",28934,22,345573,233970,2948
"4304",29384,26,144080,68386,471
"4305",10829,42,176889,116512,1027
"4306",14058,6,35403,29178,306
"4307",35084,31,168403,82830,1056
"4308",18841,84,335227,164098,1738
"4309",41,39,176618,96632,1054
"4310",5722,16,89146,50705,634
"4311",29995,81,394693,222565,2810
"4312",31089,20,93235,54648,690
"4313",27619,121,925366,362533,1111
"4314",13030,24,75543,52586,660
"4315",5628,18,80543,35684,448
"4316",26379,75,203406,135248,1693
"4317",17782,29,83231,34653,424
"4318",26590,32,166314,97289,749
"4319",16891,69,386129,231454,2538
"4320",27045,52,216069,161290,2015
"4321",9100,110,551537,407226,5099
"4322",13652,38,161360,112523,1318
"4323",12193,16,75081,52155,653
"4324",10194,36,104690,56362,643
"4325",22497,47,140609,77615,979
"4326",18605,19,56389,34887,438
"4327",34908,24,167648,103374,1314
"4328",11256,10,90494,61921,2779
"4329",14065,178,599731,439666,4879
"4330",252,26,176553,74789,593
"4331",58186,31,155666,98753,1239
"4332",58297,41,212143,180966,2277
"4333",20231,141,598872,359487,4513
"4334",29548,59,225437,134556,1611
"4335",10634,724,3852162,2885615,36208
"4336",35583,749,5770461,4911167,61474
"4337",2232,139,681558,504640,6346
"4338",58179,32,160456,121740,1528
"4339",18958,19,79788,50539,635
"4340",22355,22,45382,31028,388
"4341",19540,38,143856,119737,1249
"4342",5193,75,360852,278589,2670
"4343",6913,60,170797,130101,1634
"4344",27872,210,661807,301422,3633
"4345",10734,47,119776,95631,556
"4346",15562,96,591090,329200,2527
"4347",5352,14,64108,34797,317
"4348",58577,59,344135,252964,2023
"4349",57849,1,75437,12466,0
"4350",2448,45,118034,70300,881
"4351",29517,19,95322,41820,530
"4352",20741,228,789953,664516,9207
"4353",11726,17,72091,44695,567
"4354",19827,63,373584,255937,3205
"4355",17443,41,232403,151590,1445
"4356",1678,136,521806,547461,6848
"4357",17739,46,302895,220625,2760
"4358",17491,4186,8852294,6135342,41778
"4359",10072,19,103298,43667,382
"4360",8235,153,786029,450103,5636
"4361",34254,163,811802,595676,7466
"4362",9064,82,275350,190515,2398
"4363",19800,33,129881,72681,588
"4364",58511,13,139884,98863,1240
"4365",34620,94,462473,361150,4521
"4366",58608,48,213246,166518,1985
"4367",9818,12,74247,52462,485
"4368",5442,70,307213,270005,3396
"4369",34211,117,453472,330440,4155
"4370",14869,151,413416,289958,3638
"4371",8350,29,91012,62418,625
"4372",58305,16,81535,53480,698
"4373",58100,81,533293,435076,5443
"4374",12186,37,178119,141798,1776
"4375",1861,8,40982,16424,206
"4376",23275,135,520344,399800,5004
"4377",57083,17,97285,50952,221
"4378",28299,19,102372,74780,960
"4379",6384,50457,316651698,267723878,8672173
"4380",234,8,99379,54582,211
"4381",3389,116,401181,221110,2774
"4382",25127,75,356925,187846,2362
"4383",3031,44,211067,124595,1565
"4384",13600,33,101983,39408,300
"4385",29282,77,299785,157582,1382
"4386",31189,170,722881,515422,6481
"4387",4526,27,138174,109551,1349
"4388",22185,26,91118,56312,543
"4389",14085,31,79013,42810,559
"4390",27385,11,67048,39389,500
"4391",34760,54,278673,202035,2536
"4392",10012,24,89249,67355,844
"4393",57729,122,813247,671520,8399
"4394",18302,11,27746,17570,215
"4395",6863,68,252550,158432,2121
"4396",4775,28,115722,79474,467
"4397",34526,27,109501,72428,939
"4398",57453,27,73839,56351,713
"4399",3741,18,55226,35338,313
"4400",27362,155,704759,521150,5302
"4401",8207,9,34652,24038,145
"4402",33539,158,1904122,1673664,17997
"4403",10628,26,108680,45428,452
"4404",34900,12,50153,33831,403
"4405",32265,43,208774,124979,1562
"4406",58262,23,88414,57031,705
"4407",12493,36,136996,140861,1364
"4408",34849,45,258096,191936,1756
"4409",34112,17,42711,22011,281
"4410",34384,33,288700,272769,3415
"4411",21714,87,565203,472081,5924
"4412",35385,64,261959,223811,2520
"4413",33204,37,177544,140919,1746
"4414",10868,40,201354,109925,1407
"4415",27118,57,142113,101646,1272
"4416",33202,25,151575,126896,1157
"4417",34837,246,896717,583388,7294
"4418",58261,25,186010,130376,1631
"4419",58754,48,172502,110772,1385
"4420",35013,56,335088,278933,3513
"4421",15799,77,262803,182256,2288
"4422",57098,95,594373,410962,4850
"4423",5295,72,294048,197553,2319
"4424",13729,5,15298,8279,96
"4425",32363,280,537038,263735,3318
"4426",58325,49,483593,458930,5489
"4427",26222,18,59942,46475,583
"4428",57650,22,124154,93181,1174
"4429",57920,19,149323,144277,1815
"4430",58804,27,208623,182066,2131
"4431",32836,9,72091,40674,511
"4432",58694,42,206195,142119,1784
"4433",34022,32,126446,86708,1092
"4434",10971,18,60464,43422,549
"4435",8101,67,329593,223136,2802
"4436",5694,82,332532,194547,2518
"4437",17892,36,184362,143752,1809
"4438",28969,24,101387,52547,657
"4439",16900,21,69116,41258,373
"4440",34507,133,2142576,1047889,13321
"4441",10191,28,123732,106695,1342
"4442",10166,26,209558,127444,6
"4443",33818,29,85346,44681,594
"4444",21906,177,545488,413479,5202
"4445",58380,62,229858,184781,2325
"4446",58349,30,152897,125271,1578
"4447",58546,13,50818,31132,394
"4448",10178,12,65290,35047,357
"4449",58862,35,246128,155933,1761
"4450",35495,489,198867,137799,1401
"4451",28155,46,181225,125400,893
"4452",1905,69,333437,235647,2953
"4453",58719,101,563051,499627,4104
"4454",22139,131,465188,370883,4546
"4455",10002,95,335039,153605,1864
"4456",24443,16,37898,20460,171
"4457",31488,47,121771,70883,831
"4458",32021,106,259340,188631,1369
"4459",27894,11,52969,23791,298
"4460",8536,33,122974,80681,1010
"4461",27993,42,255157,82059,915
"4462",14485,20,77949,47056,589
"4463",16835,3200,21240822,10814548,73266
"4464",1643,161,682157,432999,5480
"4465",58189,13,121781,97485,1036
"4466",58239,31,248338,173477,2173
"4467",58560,16,107650,75940,951
"4468",57754,86,442514,342304,4301
"4469",30879,521,1105611,739833,9327
"4470",8813,69,301328,211307,1538
"4471",34443,38,75282,63987,800
"4472",32957,5,36935,12065,0
"4473",30011,74,511315,239023,2185
"4474",444,82,292813,195518,2289
"4475",57955,45,357262,322915,4027
"4476",30284,456,1373409,1087738,13642
"4477",28611,10,45318,16885,115
"4478",58079,25,100084,75864,951
"4479",18240,104,459387,227485,2401
"4480",15243,67,623410,333737,3806
"4481",15995,138,975827,509172,4057
"4482",22895,24,160741,135151,1627
"4483",29120,105,440418,319064,3841
"4484",7714,181,908990,628898,7874
"4485",33867,194,1298339,878263,10346
"4486",21848,74,554238,423443,5293
"4487",35497,34,139470,97364,1180
"4488",9425,7,24653,21649,58
"4489",34110,45,333233,277308,3475
"4490",28776,12,46050,31322,393
"4491",2138,262,819346,550722,6947
"4492",58785,27,114630,86210,1014
"4493",15629,33,143315,114606,1199
"4494",57807,68,129807,73506,920
"4495",58935,49,297345,214087,2300
"4496",23364,1702,14310000,10237300,128000
