"","cert","numemp","asset","RBCT2"
"6735",21883,78,166906,1294.27
"6736",13018,21,30152,100
"6737",14577,13,27367,109
"6738",23989,37,50443,429.44
"6739",15145,17,43245,89
"6740",33871,6,21461,80
"6741",26755,18,12153,128.12
"6742",16258,26,93759,663
"6743",9342,55,143571,1337.37
"6744",13809,33,59266,472
"6745",15416,14,33657,321.39
"6746",8224,28,93129,853.62
"6747",1398,30,74275,709.43
"6748",9344,16,46930,430.64
"6749",12397,17,42439,250
"6750",6480,154,341164,2426
"6751",28153,51,185860,306
"6752",23749,34,36480,254
"6753",32316,8,48397,98
"6754",30526,6,12337,63
"6755",23222,41,52771,485.06
"6756",8551,17,28359,183.11
"6757",9387,23,49574,370
"6758",32487,23,36505,178
"6759",22916,17,25458,203.52
"6760",19671,20,54355,515.88
"6761",13029,46,85614,603
"6762",18109,3,2540,20.01
"6763",28878,38,81531,350
"6764",28077,6,28035,98
"6765",26621,46,435360,1943
"6766",27084,28,252907,1030
"6767",26343,11,20014,149.82
"6768",27791,17,84995,450
"6769",22805,69,177061,1593.34
"6770",33508,26,48473,439.25
"6771",33484,13,13508,123.99
"6772",10457,19,50275,231.92
"6773",23111,31,68526,468.18
"6774",30213,29,171941,1192
"6775",10875,39,107486,892.3
"6776",27276,398,2883891,37298.07
"6777",33458,23,92957,808
"6778",12181,243,787087,7096.91
"6779",156,15,33916,262.55
"6780",12847,142,269964,2360.4
"6781",29578,14,44448,83
"6782",30103,14,43123,73
"6783",14693,6,16410,103.55
"6784",90245,24,84199,635.15
"6785",2201,14,34446,248.22
"6786",22460,28,35820,262
"6787",1860,12,30352,226.33
"6788",2711,74,184751,1657.77
"6789",19498,37,62521,546.13
"6790",29977,28,88796,112
"6791",32956,10,41454,421
"6792",8594,8,19796,145.64
"6793",90528,13,24330,160
"6794",21724,78,143629,883.43
"6795",25056,28,13081,150.08
"6796",15015,16,28585,215
"6797",18224,21,46846,286
"6798",29873,30,105881,396
"6799",960,5,9245,106.17
"6800",25783,13,24929,213.34
"6801",32798,11,36635,174
"6802",29439,11,68206,120
"6803",637,11512,145579623,2352562.8
"6804",2760,45,109681,638
"6805",30434,14,65284,100
"6806",275,45,80340,586.86
"6807",18958,14,26832,185.04
"6808",25232,32,63494,604.43
"6809",28427,23,45825,232
"6810",18429,73,216232,1263
"6811",30414,62,184322,294
"6812",29725,6,13865,42
"6813",9037,42,101402,878.11
"6814",33760,18,41130,245
"6815",29358,4,7503,28
"6816",17052,61,145745,4522
"6817",10494,23,41763,295.24
"6818",27362,19,31318,200
"6819",19279,42,58542,572.35
"6820",22591,29,47319,459.7
"6821",1928,14,27910,207
"6822",24046,35,65965,329
"6823",27317,41,100226,1009.92
"6824",1772,69,149955,1261
"6825",21840,95,168027,960
"6826",16648,89,199271,933.07
"6827",6786,51,70328,434.81
"6828",33314,50,86262,821
"6829",33844,16,26409,128
"6830",32992,439,1219968,15652.35
"6831",10835,8,13424,97.49
"6832",19525,40,122623,242
"6833",28926,11,38456,79
"6834",32996,29,45304,340
"6835",27928,9,33291,130
"6836",32455,68,219744,550
"6837",26552,27,103928,320
"6838",27968,6,48980,195
"6839",33798,183,333261,1720
"6840",15523,11,52771,226.05
"6841",11939,28,48695,412
"6842",23546,52,184898,1257.78
"6843",32392,30,61200,418.8
"6844",10860,24,65813,402.84
"6845",8861,20,61673,642.67
"6846",18659,23,25864,125
"6847",30118,21,72960,456.19
"6848",28302,25,71478,200
"6849",27744,140,397292,2452
"6850",27886,19,35212,176
"6851",29755,19,74804,275
"6852",30001,18,58739,126
"6853",29575,140,333435,2618
"6854",27716,14,42091,150
"6855",29999,29,60529,468
"6856",29988,47,197184,513
"6857",27742,21,54332,89
"6858",30125,365,1202192,3288
"6859",27811,237,791729,1393
"6860",30201,27,83425,108
"6861",28753,16,56079,184
"6862",13771,43,79447,392
"6863",21761,0,1468,0
"6864",27034,45,83480,1422.89
"6865",22055,41,166098,1317.38
"6866",23941,59,95178,937.14
"6867",20432,63,284928,2553.33
"6868",9384,10,29349,198.56
"6869",27530,56,79688,635.15
"6870",32905,34,68015,570.14
"6871",26399,143,430206,3488
"6872",29677,5,16690,16
"6873",33959,15,13032,0
"6874",28373,29,143481,390
"6875",25050,23,36980,357.85
"6876",16276,54,104199,796.82
"6877",3214,120,190483,1102
"6878",16853,1116,2396646,20605
"6879",25858,15,19901,294
"6880",20626,325,774099,6514.72
"6881",23331,34,38633,324
"6882",1136,12,19407,165.02
"6883",24108,56,115058,846
"6884",5107,10,40751,373.02
"6885",24567,21,41512,267
"6886",26771,45,95627,814
"6887",24093,30,68134,422
"6888",19733,55,112229,483
"6889",4978,875,2527821,19821
"6890",14266,68,171021,1473.94
"6891",19526,232,445021,4052.8
"6892",16361,52,128541,657
"6893",3860,66,132436,790.39
"6894",4999,288,503324,4138.82
"6895",5429,654,1001266,8097.84
"6896",15630,15,43146,144
"6897",2577,34,61940,487.27
"6898",33663,NA,62020,0
"6899",33671,NA,75399,0
"6900",5026,29,44698,175
"6901",17426,17,30864,169
"6902",13390,43,102404,539.52
"6903",18734,28,119338,1052.41
"6904",17847,70,88714,314
"6905",16718,32,95704,871.81
"6906",17576,83,177742,1532.36
"6907",6008,28,70285,133
"6908",24314,168,324553,2836.71
"6909",16752,13,22272,50
"6910",14221,177,506499,3075.2
"6911",25910,133,230650,5279.88
"6912",33899,13,31637,56
"6913",26415,18,37425,363.22
"6914",6557,3966,9939204,281627.17
"6915",19081,256,590032,5264
"6916",6519,68,177798,1394
"6917",6561,2989,6190017,185547.87
"6918",6569,653,2354975,72384.61
"6919",4347,2275,5308083,47443.81
"6920",2756,2030,7247198,61859.26
"6921",10254,1220,3037559,76900.1
"6922",10276,439,1428945,39776.76
"6923",13096,124,293700,2676.25
"6924",10044,132,385788,3354.47
"6925",7414,474,1218756,10326.36
"6926",27486,331,5463540,168356.88
"6927",15474,5096,21588711,287969.01
"6928",2155,4353,15684353,498856
"6929",13444,80,178492,1205.45
"6930",10313,1377,5077003,52166
"6931",27306,20713,46485830,990973
"6932",15802,21887,77070618,1533222.34
"6933",33981,122,2278695,24916.69
"6934",6357,6486,29804194,593049
"6935",18198,103,322983,2228.99
"6936",30365,34,130599,922
"6937",21898,30,44127,344
"6938",7645,160,294266,2020.73
"6939",14899,14,28808,165
"6940",3180,75,147447,587.96
"6941",11567,25,51367,217.87
"6942",28880,43,221908,1024
"6943",26699,97,402150,2736
"6944",21071,35,56854,365.8
"6945",33260,279,735275,6725.99
"6946",5021,8129,30401159,953875
"6947",15247,381,708340,7682.54
"6948",942,2235,6523994,61984.36
"6949",33108,64,96201,221
"6950",12411,90,802840,13923.06
"6951",4346,4276,9770610,93979.98
"6952",14117,97,235096,1379.82
"6953",7230,543,1051965,7567.78
"6954",32612,30,79541,536
"6955",34028,8,8736,28
"6956",13696,5,7022,48.16
"6957",16516,5,8333,48.3
"6958",33234,12,34389,327.07
"6959",16912,6,10522,79.85
"6960",8354,25,54995,287
"6961",9819,12,23895,214.49
"6962",8322,24,71995,638.71
"6963",20927,28,43752,258
"6964",2482,33,96546,778.39
"6965",31626,5,37228,104
"6966",28085,4,14720,53
"6967",30866,18,58606,38
"6968",31280,6,14633,85.57
"6969",22669,32,40977,166.19
"6970",23481,37,56438,475.41
"6971",14072,17,77296,646.2
"6972",18113,315,475701,2932
"6973",8506,9,44362,228.3
"6974",31257,30,81259,273
"6975",22261,60,134152,980.84
"6976",29173,15,40638,171
"6977",20536,119,218692,1820.02
"6978",14546,35,104427,448
"6979",32306,4,11464,21
"6980",32040,42,289987,2473
"6981",6500,1626,6099792,122371.9
"6982",17855,141,295212,2089
"6983",1931,15,21470,156.21
"6984",18259,106,303291,2088.28
"6985",32276,180,730266,3323
"6986",9098,6,23744,164.09
"6987",32634,0,506115,0
"6988",32743,5,12962,216.58
"6989",5866,12,59382,281
"6990",32631,13,66501,735
"6991",23713,58,71567,444.79
"6992",29554,50,146883,265
"6993",90251,70,207948,1332
"6994",14646,100,226088,1492
"6995",30755,72,169835,1153
"6996",29089,18,53893,297
"6997",30626,25,72689,523
"6998",29442,12,30234,0
"6999",9367,44,111565,705
"7000",27840,3,4898,0
"7001",29510,21,104252,527
"7002",26485,17,59371,323
"7003",18199,69,276828,1303
"7004",15793,17,18122,136
"7005",8536,16,26049,245.96
"7006",28399,21,99273,200
"7007",33221,13,189546,491
"7008",22691,11,27216,305.58
"7009",9970,17,25589,159.01
"7010",10451,157,420670,1525
"7011",29532,5,19325,37
"7012",8888,17,32309,212.3
"7013",26267,10,20470,164.31
"7014",33497,429,25594,0
"7015",1063,44,48033,367.54
"7016",3368,11,42516,92
"7017",26967,12,9996,77.41
"7018",26549,17,60273,296
"7019",90253,38,179480,1122
"7020",23244,8,13673,91
"7021",28179,35,113037,312
"7022",27560,20,34343,242
"7023",29708,225,647710,4264
"7024",10179,21,50361,424.05
"7025",31109,8,19990,106
"7026",17080,112,152179,979
"7027",20152,34,61534,440.22
"7028",90258,28,80466,556.68
"7029",26567,12,63177,329.38
"7030",26846,55,87532,502
"7031",31867,6,13536,84
"7032",26772,35,54337,399.89
"7033",20624,115,138215,1152.65
"7034",21621,192,233302,2386.23
"7035",30656,4,17666,70
"7036",18355,128,377915,2078.04
"7037",90259,62,165836,1075
"7038",29539,31,104164,184
"7039",15985,782,3078700,21498.36
"7040",18776,45,66363,499.47
"7041",16468,5,13738,114.3
"7042",90147,44,111526,906.95
"7043",20364,19,33906,245.5
"7044",518,48,72321,863
"7045",17411,7,10535,40
"7046",31188,29,85094,294
"7047",8850,88,107495,625
"7048",28679,312,953410,3854
"7049",33935,19,76230,230
"7050",27683,36,208247,268
"7051",29449,8,25378,31
"7052",16007,324,1598767,6417
"7053",13244,32,107586,546.1
"7054",23020,76,152404,985
"7055",16733,65,170154,1076
"7056",23756,36,64794,490.45
"7057",24428,14,46243,312.86
"7058",18710,50,56313,398.31
"7059",20959,108,232284,1316
"7060",31483,108,395416,2307
"7061",15771,50,74786,572.1
"7062",13381,8,14280,97.52
"7063",26854,25,53830,355
"7064",18384,11,23969,215.16
"7065",16659,71,146794,855
"7066",18266,100,142467,637
"7067",33944,27,17422,116
"7068",13754,305,915902,7670
"7069",22647,17,19348,173.08
"7070",32436,60,84163,578
"7071",11412,32,65397,537.81
"7072",22322,30,49957,454.38
"7073",9991,48,125856,1122.43
"7074",27688,66,264700,0
"7075",15242,49,92784,562
"7076",22777,39,99872,819.04
"7077",15286,47,128010,957.56
"7078",19589,22,30550,238.63
"7079",24743,134,303089,2374.98
"7080",24458,232,239382,1532.71
"7081",24185,638,1509925,13687.99
"7082",26436,161,434419,3079
"7083",19606,84,186575,1045.01
"7084",20620,42,384420,2245.75
"7085",3689,128,682069,4779.11
"7086",17935,86,621093,2221
"7087",32391,8,31335,88
"7088",28710,115,484630,1217
"7089",14140,124,313229,2354.18
"7090",14625,8,14494,95.37
"7091",26890,14,24873,202.14
"7092",27119,26,159199,920.18
"7093",33216,92,186425,1771.15
"7094",14558,142,254223,2247.9
"7095",27498,16,51022,449.99
"7096",33803,16,61378,387
"7097",27273,64,132988,989.16
"7098",24030,23,26720,168.09
"7099",17097,45,78719,648.62
"7100",15830,86,154967,1301.09
"7101",18229,31,79986,618.53
"7102",20666,48,72974,555
"7103",33382,23,55764,309
"7104",34011,9,10163,25
"7105",32647,131,308673,1018
"7106",9246,91,185790,1348.95
"7107",515,157,332570,2637.3
"7108",25767,29,49839,339
"7109",28178,651,1594679,10530.32
"7110",29754,30,80207,443
"7111",2468,67,147217,1110.98
"7112",23009,35,72283,375
"7113",27911,303,1160851,6224.64
"7114",30792,104,166791,1494
"7115",28566,33,64771,499
"7116",16133,22,52193,223
"7117",13411,19,55861,575.3
"7118",1415,19,38588,251
"7119",8094,24,63179,447
"7120",10738,11,17362,69
"7121",17944,144,500154,3223.71
"7122",14410,18,23097,106
"7123",17658,105,270240,1447
"7124",25286,1302,3597242,46752.43
"7125",3011,3279,6371047,47145.05
"7126",19109,49,128643,1070.49
"7127",12863,50,137896,1158.29
"7128",3667,88,290026,2093.34
"7129",13849,1011,2067416,14739.48
"7130",4448,2900,6474900,170778.97
"7131",5351,66,278652,5156
"7132",9755,143,459356,6563.71
"7133",16352,71,268223,1688.85
"7134",5125,173,498961,8055
"7135",5192,112,422042,12554.63
"7136",5146,104,365721,8747
"7137",5237,360,545039,10679
"7138",5195,59,258184,881
"7139",5124,120,424946,3403.35
"7140",5208,5194,18995767,313215.21
"7141",16309,890,1559266,19711
"7142",5457,926,2078546,58053.99
"7143",2252,1249,2099837,26779.11
"7144",3922,601,1287522,30686.51
"7145",778,23,67322,476.91
"7146",5233,29,111474,459
"7147",15277,1079,5123329,67078
"7148",25716,14,15651,119.52
"7149",26702,19,60392,335
"7150",14216,20,64755,401
"7151",17854,18,43870,236.79
"7152",16690,7,21295,95
"7153",16952,16,51353,231
"7154",9013,101,198494,1291.08
"7155",33843,109,416250,3284.48
"7156",14533,557,1102438,5675
"7157",26784,22,47033,282.02
"7158",18846,48,126652,814.18
"7159",3396,12,37449,217.19
"7160",5561,22,61286,397.41
"7161",5571,118,283725,2621.38
"7162",3365,128,311404,2057.37
"7163",33580,6,26868,102
"7164",18694,776,1702354,16107.18
"7165",2210,155,3074154,24163
"7166",26555,41,150965,1240.61
"7167",20919,25,31699,136
"7168",31910,46,83913,414
"7169",29875,72,387941,891
"7170",8295,40,91418,732.83
"7171",24681,4,4314,35.41
"7172",18498,252,661927,3988
"7173",8355,9,29277,222.99
"7174",10666,93,208555,1814.69
"7175",28658,52,191487,511
"7176",22173,51,86975,789
"7177",20226,51,75996,545
"7178",33457,20,39515,369.08
"7179",11300,4,7830,44
"7180",32195,12,59691,518
"7181",10320,18,30181,240.75
"7182",25604,10,22383,161
"7183",32297,5,14956,20
"7184",27889,44,217290,100
"7185",26538,33,41050,274
"7186",24156,562,1193268,10983.88
"7187",28359,212,1008169,5151
"7188",23502,31,68625,504
"7189",32491,67,45107,143
"7190",30111,48,205126,347
"7191",18143,56,84794,744.97
"7192",15052,5,9800,12.05
"7193",16806,4,19258,101.96
"7194",31317,12,34742,110
"7195",14574,11,22499,231.01
"7196",30699,6,21451,116
"7197",21393,14,17934,147.01
"7198",10568,5,5924,53.79
"7199",3371,4,5361,25.11
"7200",34017,12,12069,62
"7201",29776,813,2880201,26328
"7202",13838,63,94556,493
"7203",21017,34,51524,349
"7204",30644,5,16857,62
"7205",4442,24,42015,173.4
"7206",4067,33,84615,383.81
"7207",4063,38,71612,468.7
"7208",6010,37,91759,312.36
"7209",15611,27,44709,352.8
"7210",5994,10,12825,57.93
"7211",13416,17,27852,220
"7212",22324,8,12392,130.01
"7213",10818,8,16769,106
"7214",12291,49,122640,1099.16
"7215",915,613,2075841,15443.73
"7216",993,3663,9556184,85992.15
"7217",27599,16,26897,239.04
"7218",4393,382,1200933,10050.83
"7219",27558,31,54581,367
"7220",4317,44,121408,880.92
"7221",26817,17,36194,305.22
"7222",14662,39,86025,592
"7223",28599,62,239480,427
"7224",27502,32,60292,524.48
"7225",31123,6,27940,100
"7226",20628,67,89618,895
"7227",7575,223,520208,4535.79
"7228",33307,15,29001,190
"7229",27397,61,85976,719.32
"7230",12116,56,86754,381
"7231",23086,56,132812,1238.22
"7232",14758,30,29189,276.08
"7233",8871,65,83116,603.46
"7234",17325,90,113968,440
"7235",16042,62,394838,2526.21
"7236",7319,961,4296057,22313
"7237",17800,50,115180,402
"7238",14306,109,223646,1615.81
"7239",6756,117,258685,1633.18
"7240",17625,93,176939,1461.89
"7241",15711,89,154849,1050.96
"7242",17843,107,229677,2012.7
"7243",12658,176,383511,2885.63
"7244",2451,69,143465,1085.44
"7245",6796,49,119108,902.24
"7246",9027,42,105806,868.45
"7247",27756,8,60017,153
"7248",840,808,1587967,12997.21
"7249",6775,166,331880,2901.22
"7250",20793,32,69304,468.38
"7251",11416,13,19590,117
"7252",10380,20,60024,488.66
"7253",204,37,75497,490.78
"7254",12944,95,152858,944.53
"7255",22980,128,211009,1710
"7256",30696,30,151190,602
"7257",90261,28,93217,590.47
"7258",3375,46,75624,522.68
"7259",27116,36,84222,635.93
"7260",17701,8,21524,172.91
"7261",32009,14,50966,124
"7262",23007,44,56800,427.27
"7263",19118,9,13727,74.91
"7264",33823,15,17545,164
"7265",31469,354,781410,3275
"7266",28866,120,536782,3059
"7267",9082,82,200004,890
"7268",1388,6,16239,139.69
"7269",713,74,145150,1118.87
"7270",28356,29,75242,320
"7271",1952,19,33546,201
"7272",29665,87,253995,760
"7273",16128,10,24412,231.45
"7274",1837,21,58624,469
"7275",15977,72,176220,291
"7276",17899,32,78016,354.12
"7277",15978,48,114009,346
"7278",33450,23,51099,466.21
"7279",27989,13,91820,132
"7280",29738,159,314926,1204
"7281",22650,359,558158,3830
"7282",1926,32,51870,216
"7283",27955,13,33452,71
"7284",13112,66,137772,831
"7285",13664,9,25952,188.18
"7286",9672,17,30309,170
"7287",9719,109,195105,1191
"7288",9260,69,184598,1500
"7289",1654,68,108089,762
"7290",16924,96,182494,1752.74
"7291",28277,36,151237,323
"7292",22017,98,213817,1523
"7293",14040,115,514431,4072.26
"7294",19340,21,33320,212
"7295",15707,22,29409,156
"7296",33294,20,38350,282
"7297",25069,26,44468,378.73
"7298",25087,34,55690,381
"7299",20774,70,120638,783
"7300",26325,58,236640,2571.99
"7301",25064,19,41688,397.58
"7302",23780,139,165843,1522.8
"7303",26299,71,210587,729
"7304",2618,43,103864,761.01
"7305",27346,60,133949,965
"7306",32641,639,1315053,6060
"7307",18777,20,51112,127
"7308",27090,27,45414,315.77
"7309",27415,138,64208,666.83
"7310",23263,53,84803,779.82
"7311",13904,81,140826,845
"7312",30067,4,23195,121
"7313",14522,23,44676,240.1
"7314",19350,3,6224,40
"7315",21051,70,130492,1196
"7316",32338,30,114625,830
"7317",23632,48,64108,543.77
"7318",32086,80,199004,1156
"7319",12103,20,37787,256
"7320",3646,133,311125,1756
"7321",30524,257,641581,5216
"7322",17563,63,98768,786.36
"7323",29932,16,54832,147
"7324",15116,6,19751,112.63
"7325",14492,22,58112,342.99
"7326",13990,10,17614,136
"7327",32226,12,83956,396
"7328",17599,83,170987,1123
"7329",16301,11,19887,62
"7330",30579,82,371066,2315
"7331",20448,34,38724,270.34
"7332",33895,55,160596,0
"7333",30386,4,12369,23
"7334",26289,49,89714,574.86
"7335",33791,26,33400,168
"7336",23415,38,81252,674.93
"7337",24763,18,41759,166
"7338",18001,11,28054,223
"7339",22508,12,19397,149
"7340",29676,15,60273,108
"7341",33126,14,54521,465
"7342",12680,14,17718,112.42
"7343",19783,136,192766,1103
"7344",13054,16,21534,204.77
"7345",26218,113,332843,2985.6
"7346",28053,36,144647,300
"7347",33480,19,64509,669.06
"7348",26706,15,25128,36
"7349",18807,71,186729,1877.95
"7350",16935,104,284356,1878
"7351",25757,129,226357,751
"7352",34038,11,17762,28
"7353",19381,24,40250,235.1
"7354",19294,26,38271,183.95
"7355",8851,13,17097,87
"7356",28235,125,310289,2082
"7357",18532,105,262557,2311.31
"7358",30237,241,899129,5738.4
"7359",32538,21,41666,186
"7360",19008,119,408976,2846
"7361",33598,11,24145,109
"7362",27603,23,46952,185
"7363",32458,16,33562,264
"7364",26788,18,25625,70
"7365",14134,99,232718,1774.77
"7366",30869,21,77120,162
"7367",22359,125,324702,1955
"7368",32919,86,142603,1099
"7369",33928,18,38775,265
"7370",28673,73,245222,1762
"7371",12609,35,62646,405.12
"7372",24303,21,41868,257.14
"7373",15980,245,718148,5307.44
"7374",68,19,33243,141
"7375",26805,71,118172,1127.28
"7376",26751,54,55659,296
"7377",11035,126,289000,1304
"7378",18132,40,102410,578.69
"7379",29582,11,44056,315
"7380",15030,77,100654,734
"7381",19430,11,22451,46
"7382",30775,30,82297,252
"7383",19880,57,178457,1280.95
"7384",15441,19,41504,200
"7385",23745,14,28755,267.59
"7386",8329,20,45879,354
"7387",8047,35,74733,677.46
"7388",6176,22,104193,710
"7389",31456,8,26582,103
"7390",14874,173,384252,3223.99
"7391",23543,48,99559,942.31
"7392",21945,197,298168,2149
"7393",33806,15,61074,247
"7394",26563,32,60671,315
"7395",27554,69,102898,838.4
"7396",7533,74,188202,1501.23
"7397",30179,174,924980,2080
"7398",463,195,379297,2100
"7399",7712,352,1222078,10346
"7400",30032,38,114542,208
"7401",27517,34,76768,646
"7402",29480,34,142248,961
"7403",27671,13,42284,320.58
"7404",22336,26,58359,505
"7405",90208,46,172825,1178
"7406",32288,10,66710,177
"7407",27334,2473,6739677,58442.01
"7408",12852,32,115013,858.93
"7409",22756,17,48320,387
"7410",29863,60,220228,510
"7411",90171,112,308636,2082.39
"7412",10436,10,46359,333.16
"7413",444,36,76721,509
"7414",5766,136,252821,1595
"7415",1474,42,120574,836.29
"7416",1562,10,24127,227.52
"7417",6158,119,184079,1316
"7418",24140,39,49207,170
"7419",15216,27,39449,329.78
"7420",9308,17,40489,200
"7421",9489,21,38593,294.79
"7422",11422,42,100768,595.56
"7423",12230,35,83110,553
"7424",33500,17,42759,301
"7425",9366,40,94633,785.39
"7426",9493,53,100121,770
"7427",25720,13,16387,116.25
"7428",16498,43,76916,633.57
