"","cert","numemp","asset","RWAJT","RBCT2"
"7078",29861,29,100422,50180,626
"7079",31149,33,98074,59946,487
"7080",29789,76,274077,132918,868
"7081",32167,278,667734,426384,4586
"7082",2763,441,1192084,849412.53,10651.93
"7083",18409,1434,2635000,1762248.44,22248.04
"7084",27707,73,202220,100806.53,1262.23
"7085",27233,13,44719,26891.6,263
"7086",12846,60,147868,104508.1,1216
"7087",24707,13,16126,10548.4,67
"7088",22211,87,55429,34811.5,175
"7089",5347,41,106984,74401.4,556
"7090",34197,37,50562,36267.9,249
"7091",22371,65,286826,181149,1729
"7092",22712,66,112490,76446.45,960.55
"7093",32620,48,158883,122508.19,1541.09
"7094",4751,40,74150,37607.6,149
"7095",18147,43,65611,39733.2,287
"7096",926,55,141312,57941.05,730.95
"7097",18885,38,119688,65320.74,818.74
"7098",26687,43,67168,37185.5,419
"7099",7514,62,186292,106958.01,1341.01
"7100",27398,77,89461,55678.4,478
"7101",30065,9,43047,22395,84
"7102",29813,12,79520,35366,50
"7103",16363,11,26448,13970.57,174.87
"7104",31572,12,35530,18259,0
"7105",90213,127,483248,312286.4,3780
"7106",225,4,11542,7155.6,33
"7107",14868,13,31746,21089.81,268.01
"7108",5818,9,31941,21974.1,189
"7109",30609,14,44946,21772.2,239
"7110",18211,127,483522,225995.9,1577
"7111",15264,20,58928,37628.8,377
"7112",28148,45,117548,66121,792
"7113",12218,14,37022,22519.43,285.43
"7114",9679,27,32600,17141.57,214.67
"7115",8714,16,41629,26389.6,310
"7116",13992,7,15432,6344.36,79.36
"7117",26911,16,36307,19967.54,250.54
"7118",25681,14,18423,13835.6,161
"7119",18900,13,15454,8364.99,104.69
"7120",17497,11,24241,16763.9,151
"7121",17138,16,18055,9944.12,124.82
"7122",19786,11,15742,10162.1,127.9
"7123",12814,35,107334,82546.8,875
"7124",11767,11,44470,21223.3,238
"7125",15939,4,29575,10924,119
"7126",9002,14,39028,28842.43,362.23
"7127",9950,6,13688,8766.92,111.22
"7128",13196,14,34156,18974.41,238.41
"7129",10345,15,31983,13384.6,114
"7130",14939,70,174789,85287.96,1067.16
"7131",18569,70,204232,137632.13,1722.93
"7132",19794,15,25957,14203.4,116
"7133",23420,31,51953,28419.3,330
"7134",19604,21,39852,32205.97,404.37
"7135",1135,26,73641,36325.51,454.81
"7136",21152,8,22464,13353.5,100
"7137",10075,6,21222,12360.91,155.41
"7138",12197,7,13823,9691.1,95
"7139",197,28,65987,46956.2,468
"7140",16845,39,64899,43188.64,544.54
"7141",10719,27,92400,43468.79,547.69
"7142",1923,7,18609,10005.6,111
"7143",10834,24,78629,40834.07,518.77
"7144",15165,22,50651,36060.1,446
"7145",1100,23,69476,45128.3,544
"7146",1905,16,35163,28738,300
"7147",10250,8,24362,12309.03,154.03
"7148",8840,9,18308,11074.1,127
"7149",17174,4,10028,6685.81,84.41
"7150",838,17,20834,16186.4,157
"7151",9882,40,49904,31015,153
"7152",27148,10,37970,18428.1,182
"7153",14692,31,83310,63256.7,486
"7154",13113,30,90320,26519.6,284
"7155",11351,4,12535,7065,60
"7156",33916,35,60248,28956.49,362.29
"7157",13126,66,121298,72802.4,833
"7158",14168,53,131554,75451.7,903
"7159",14326,14,46376,30510.3,388
"7160",10888,32,73502,49216.9,472
"7161",12873,22,32904,22544.55,283.45
"7162",27747,128,407825,170921,1761
"7163",28855,105,223169,132380,1401
"7164",28627,22,93528,56249,387
"7165",28934,23,209991,157028,1972
"7166",30281,18,35365,21930.72,275.12
"7167",27624,103,386457,262226,1869
"7168",11424,20,39140,24215.78,307.18
"7169",30149,9,78090,16635,25
"7170",245,25,73626,49363.8,546
"7171",12624,28,68233,48531.1,554
"7172",29384,21,84353,36771,125
"7173",10829,14,54923,34152.5,239
"7174",13831,12,20730,11047.7,95
"7175",14058,8,14471,9606.64,120.84
"7176",20151,47,198325,129026.8,1477
"7177",6038,100,211006,129814.4,1254
"7178",28344,459,2458040,1349158,16885
"7179",18841,60,118826,58387.99,732.89
"7180",41,50,85928,45561.2,450
"7181",5722,9,26459,10015.56,128.96
"7182",29995,51,174452,88371,508
"7183",31089,13,43227,25477,85
"7184",27619,106,665820,265442,2004
"7185",8456,163,495542,357654.81,4474.71
"7186",27608,24,36946,28252.73,355.13
"7187",13030,8,20011,13500.5,168.9
"7188",5628,23,48406,24408.3,245
"7189",4407,23,53224,35915.8,307
"7190",26379,73,95230,74494.8,792
"7191",2720,250,783894,624998.3,7827.7
"7192",26590,10,67070,36523.9,368
"7193",9100,34,104641,82949.51,1038.01
"7194",15014,8,10922,7366.6,92.3
"7195",19371,80,124948,49494.2,350
"7196",9744,12,22761,14577.31,182.81
"7197",11067,21,22288,12275.5,153
"7198",10194,18,35274,22355.63,279.53
"7199",22497,16,35371,22420.1,279
"7200",5627,10,12827,8341.1,104
"7201",33437,38,139481,53936.55,678.85
"7202",18605,17,29035,18543.48,236.38
"7203",17755,42,82365,45056,407
"7204",26587,43,92497,53369.99,668.79
"7205",18154,119,227642,152233,1377
"7206",16314,5,17056,12859.9,162.7
"7207",8164,372,1113440,547141.6,5643
"7208",29548,91,195502,117637,1148
"7209",18516,267,644287,252226.74,3172.44
"7210",10634,70,164117,118417.3,1342
"7211",28828,22,68885,35206,125
"7212",16925,36,111597,48924.95,612.15
"7213",7423,180,329589,207521.95,2595.95
"7214",10734,30,56381,37575.88,471.48
"7215",12499,332,693406,512555.4,4598
"7216",19540,26,50504,34217.8,349
"7217",5193,18,54895,41959.2,527.5
"7218",16827,34,58698,42082.8,290
"7219",15562,72,196814,108538.1,1086
"7220",4127,63,108254,73557.2,732
"7221",14764,38,86584,63460.2,602
"7222",24309,62,91049,70619.4,505
"7223",28049,92,203222,98365,571
"7224",19394,209,630036,418662.5,4923
"7225",29517,20,60897,27265,341
"7226",30556,29,74461,31297,374
"7227",30131,200,777907,412342,0
"7228",24350,18,43417,17542.1,156
"7229",22492,62,97692,68141,748
"7230",32263,54,63465,32549,407
"7231",20741,181,448322,264234.5,3060
"7232",27872,120,249805,87929,284
"7233",19827,56,147488,58695.1,222
"7234",17443,29,125600,62871.8,518
"7235",22909,61,170628,110544.38,1381.88
"7236",30197,56,213633,103111.74,1288.94
"7237",30307,228,476190,281725,2268
"7238",17739,8,19856,10904.97,136.47
"7239",17810,67,230260,147850.9,1340
"7240",8328,14,46224,27763.14,347.64
"7241",18843,172,343466,222568.3,2588
"7242",32503,32,91919,58392,730
"7243",19722,10,22358,14693.64,184.84
"7244",10355,28,89765,46983.05,593.95
"7245",10072,28,67186,48813.8,610
"7246",18577,27,54047,31297.7,349
"7247",8557,22,82395,35113.43,444.73
"7248",9064,28,59062,46746.93,585.33
"7249",8235,100,212212,136543.8,2760
"7250",20786,161,377113,234615.3,2934
"7251",27433,23,69707,24058.53,300.93
"7252",6106,6,15546,9004.68,114.98
"7253",34254,12,18895,8899.2,111.6
"7254",19800,29,62898,34831.4,355
"7255",16234,4,3591,1640.2,12
"7256",9818,13,35759,21469,269.1
"7257",14869,42,69972,44500.47,557.67
"7258",34211,52,60321,36760.2,80
"7259",5442,24,47725,31962.2,400.2
"7260",16112,76,264027,206056.47,2586.67
"7261",8350,27,64260,42439.9,334
"7262",18055,58,155178,109941.97,1380.77
"7263",22270,23,21881,11205.44,141.54
"7264",12186,26,75304,47716.5,443
"7265",10868,24,38899,23732.2,261
"7266",20489,4,12421,9061.79,116.39
"7267",1861,8,20884,8966.7,77
"7268",23275,98,150679,106718.6,1029
"7269",16476,6,12003,6386.3,63
"7270",23463,313,658828,425402.66,5324.56
"7271",679,761,2643140,1862996.46,23295.46
"7272",32271,38,94088,46844,264
"7273",10513,1411,4898351,4443546.91,55834.41
"7274",6384,17809,57284961,51400631.29,1144330.49
"7275",24868,84,1444328,697210.2,3420
"7276",742,860,4149858,3676957.62,111693.32
"7277",31435,59,1859946,1044602.8,11449
"7278",34425,128,2847655,2612886.8,34620.15
"7279",23717,839,388849,143236.1,415
"7280",33538,56,373084,144163,1655
"7281",234,9,33148,17188.6,170
"7282",31085,33,67975,42979,234
"7283",3389,49,85216,51619.7,518
"7284",27549,13,45133,26527.4,303
"7285",32467,12,106833,51093,474
"7286",14194,14,26026,19602.3,237
"7287",15584,29,86130,55313.3,677
"7288",15250,26,55775,31020.84,391.34
"7289",29282,29,124994,44525,416
"7290",31189,73,173040,112580,1415
"7291",31054,552,1116880,927249.92,11616.62
"7292",29531,21,60698,25306,250
"7293",22855,12,14943,9389.14,118.04
"7294",4526,17,36828,27761.47,348.07
"7295",22185,17,21526,12281.41,156.71
"7296",21265,112,310131,143721.86,1798.36
"7297",14085,18,30293,13536.1,160
"7298",8234,24,60456,32675.98,411.78
"7299",27385,6,23391,13271.2,69
"7300",27482,63,129141,86520.38,1085.08
"7301",27236,18,73769,55089.51,689.81
"7302",10012,16,39502,26875.9,300
"7303",16171,84,128705,75739.2,783
"7304",20160,17,30465,19194.8,215
"7305",17218,63,271597,129120.3,687
"7306",213,10,43924,20938.68,266.58
"7307",20279,61,87835,61449.68,770.28
"7308",21415,81,185115,109700.01,1390.61
"7309",844,31,94262,49052.2,509
"7310",29431,45,114070,52236,677
"7311",23147,16,29038,21775.9,237
"7312",9683,32,80447,50143.57,633.17
"7313",18302,8,14656,5466.43,70.23
"7314",6863,50,127857,72578.19,910.89
"7315",14783,13,33412,19541.73,244.63
"7316",33551,26,74636,55716.9,600
"7317",13583,39,87312,49040.77,615.87
"7318",34122,4,12535,9567.1,6
"7319",27246,45,49647,40047.8,369
"7320",8207,12,27402,16831.46,211.06
"7321",1414,23,27864,17689.88,222.28
"7322",32265,18,68727,31481,268
"7323",33539,73,317516,192046.2,1886
"7324",28299,16,68063,24628,186
"7325",33581,33,153687,90414.2,961
"7326",34112,10,8038,6844,35
"7327",33992,20,54782,37413.4,280
"7328",34016,8,25647,16900.8,120
"7329",22924,48,98723,81749.6,2665.3
"7330",21714,75,164935,126603.88,1584.88
"7331",33204,25,58941,42526.47,531.97
"7332",2392,20,31581,22195.8,279
"7333",33202,24,65841,44747,463
"7334",32575,25,99513,67502,393
"7335",6921,70,199920,122630.3,1185
"7336",20619,166,320554,208944.8,2186
"7337",9512,112,240155,155612.22,1950.92
"7338",34344,9,6735,4698.8,43
"7339",34329,17,9669,2975.9,14
"7340",12580,373,598441,357876.4,4092
"7341",32626,19,331870,170730,1519
"7342",13729,3,7354,3477.5,31
"7343",32363,28,149520,75916,950
"7344",29455,35,114449,50802,307
"7345",32856,65,228203,133942.6,1592
"7346",26222,17,32397,22289.1,172
"7347",18016,174,427407,268168.6,2577
"7348",32836,8,27447,19462.48,250.18
"7349",32625,216,676615,446601.3,4458
"7350",17835,385,800785,364648,4436
"7351",32545,29,60625,40766.3,401
"7352",34022,8,12291,8246.3,94
"7353",10971,9,22457,16445.2,132
"7354",13735,8,21359,16507.14,208.64
"7355",28969,8,50790,27377,121
"7356",26344,42,216810,113009.6,1197
"7357",1382,78,160109,107136.8,1137
"7358",29394,9,30839,19242,222
"7359",16900,14,33084,20940.6,190
"7360",10191,9,27799,19722.81,249.31
"7361",10166,36,80136,56026.75,701.95
"7362",34144,7,12840,12879,96
"7363",10178,11,20695,14579.81,183.11
"7364",19242,6,15910,8025.49,102.69
"7365",28155,24,69974,32591,290
"7366",30529,157,382978,255411,3159
"7367",10002,56,100956,62065.84,777.54
"7368",13867,9,19804,8354.96,104.46
"7369",26765,13,23555,13832.8,139
"7370",29620,20,67632,38695,169
"7371",24443,17,17751,10577.03,133.43
"7372",31488,36,68821,38287,338
"7373",32349,38,58642,29612,374
"7374",32021,35,66086,37670,276
"7375",22139,21,42409,27653.23,346.03
"7376",27894,13,66526,32152,401
"7377",27993,59,194306,68445,297
"7378",14485,6,6312,2341.7,211
"7379",26875,24,45544,32835.9,255
"7380",24963,48,86134,49467.51,1022.51
"7381",24501,81,170183,86599.05,1084.95
"7382",15951,966,2799424,2141625.1,24828
"7383",29992,35,79234,48484,606
"7384",90141,31,120393,53733.4,678.2
"7385",12010,506,1922326,1138648.3,13134
"7386",30337,189,637523,342847,3040
"7387",30879,303,570838,350438,4395
"7388",8813,34,74904,49404.6,597
"7389",34166,4,22890,7496.15,96.55
"7390",33237,4,1627466,1563071.12,19754.72
"7391",30011,56,195442,96958,671
"7392",23410,34,47057,24851.76,311.66
"7393",34130,43,18576,10264.1,68
"7394",30393,23,68876,29376,115
"7395",17562,339,212870,147931.1,1301
"7396",30284,82,176435,79892,476
"7397",30233,42,160761,68654,768
"7398",28611,9,39121,13835.1,20
"7399",27203,6,9969,6580.8,25
"7400",11677,191,308462,281407.2,3282
"7401",13752,32,150470,128439.2,1421
"7402",31349,53,508208,164180,2056.9
"7403",12493,8,19953,16277.87,204.37
"7404",15243,69,349864,187534.5,2110
"7405",17241,11,48452,25935.1,325.2
"7406",15995,89,375866,198861.8,1485
"7407",22895,17,37188,26464.57,331.07
"7408",24206,3001,203395,116710,0
"7409",18240,41,117712,67663.5,690
"7410",27405,25,48815,39903.8,466
"7411",21231,53,106897,67999.3,776
"7412",2174,12,15564,14029.54,176.34
"7413",33867,55,140342,86782.6,1085.5
"7414",21848,53,120643,83106,549
"7415",28272,148,752066,507641,6178
"7416",34110,11,20841,15124.4,80
"7417",28776,4,13981,6985,0
"7418",31204,30,135942,60637,765
"7419",16022,240,1358592,805853.3,9359
"7420",29723,7,37145,21329,219
"7421",32185,345,791528,458079.3,4017
"7422",22138,29,71338,50191.2,599
"7423",222,17,41946,27760.51,348.51
"7424",25106,13,38355,27627.61,346.91
"7425",16170,18,42513,28720.82,359.02
"7426",33206,25,50125,27226,117
"7427",18386,82,103263,48592.4,573
"7428",8725,11,17507,11000.23,138.23
"7429",22934,33,56495,46243.7,578.1
"7430",23743,62,120348,98445.2,1244.1
"7431",25803,30,37884,37466.11,471.31
"7432",24040,48,104371,77464.3,697
"7433",10969,6,15246,9789.36,122.46
"7434",9299,18,50682,32437.95,405.75
"7435",30845,3,15749,6677.9,25
"7436",22746,68,127382,92629.2,1102
"7437",90270,62,195365,91949,732
"7438",12417,11,33046,20150.18,254.08
"7439",30590,7,27581,16503.74,206.54
"7440",8523,159,516965,301283.1,2551
"7441",12016,84,375632,200178.04,2507.94
"7442",10438,18,46654,27333.43,344.33
"7443",8310,45,82610,55802.24,698.94
"7444",28266,15,32110,14759,167
"7445",33893,18,253183,53656,90
"7446",30447,15,51756,19225,129
"7447",16075,68,87074,57618.5,492
"7448",15399,167,348447,180277.44,2264.94
"7449",26620,28,93401,47965.54,601.24
"7450",17366,3,3735,1140.99,14.99
"7451",9300,9,24951,13192.24,164.94
"7452",27182,20,51221,36441.7,357
"7453",24795,249,477113,287536.36,3600.36
"7454",25236,11,17240,13118.34,177.24
"7455",8202,19,34057,16634.5,170
"7456",15820,8,16755,11308.4,94
"7457",24074,70,193193,136910.47,1718.57
"7458",33025,20,48598,32040.84,401.34
"7459",29732,279,872524,656406,8313
"7460",27372,11,42224,30022.7,364
"7461",18678,65,128368,108999.6,1193
"7462",31028,12,48511,15218,188
"7463",9199,52,94355,67972.23,852.53
"7464",19868,57,134601,88371,956
"7465",32370,22,38799,22049,282
"7466",26999,28,71998,52606.5,593
"7467",24380,90,181153,137823.2,1615
"7468",27770,319,2058644,1451885,18148
"7469",26713,25,33255,23180,260
"7470",27529,43,201442,115633.87,1465.37
"7471",29664,35,107008,62767,661
"7472",18385,11,30982,19665.6,246.9
"7473",26976,1257,3359547,2462560.17,30865.37
"7474",12368,5198,11922628,8150953,99484
"7475",18114,246,574190,382449.93,4784.83
"7476",33473,36,113705,48259.16,605.26
"7477",28098,880,2155428,1478898.95,18517.85
"7478",33764,189,507355,346365.82,4355.32
"7479",31098,73,268838,187808,12355
"7480",27940,38,156225,74344,930
"7481",26778,12,14626,13734.67,171.77
"7482",29376,9,30583,13918,174
"7483",29210,380,1878917,693177,4711
"7484",30117,47,166247,96045.2,989
"7485",28470,7,40442,29515.8,138
"7486",20001,762,976478,565672.1,2763
"7487",21350,637,907656,572690.81,7232.41
"7488",21398,45,114122,104772.28,1314.68
"7489",23627,419,1140861,646933.8,6241
"7490",25123,80,601124,145153.1,650
"7491",19333,115,342863,189175.03,2368.43
"7492",27286,82,86249,63439.8,546
"7493",22618,49,77042,56610.7,649
"7494",26461,24,53319,38690.1,422
"7495",19511,690,1511743,861741.83,10781.73
"7496",19545,4492,46952900,19935786.1,805146.8
"7497",28640,175,466309,242526.1,1945
"7498",32254,151,358716,229492.6,2273
"7499",27322,71,115834,84651.8,1040
"7500",3701,83,139239,103052.8,807
"7501",24055,59,88354,59062.8,486
"7502",91327,378,507819,275261.4,0
"7503",33868,107,134179,135227.45,1728.25
"7504",22304,23,50911,28616,161
"7505",28423,15,82508,24123,302
"7506",10080,6,35569,11308.1,128
"7507",19272,31,58867,32448.9,348
"7508",16032,73,149952,91637,883
"7509",17057,1568,3613471,2412868.6,27966
"7510",8598,24,69404,31589.58,402.58
"7511",16538,214,444051,334548.5,3999
"7512",2202,25,76655,50006.8,628.2
"7513",15092,31,97471,45242.7,531
"7514",8526,38,88535,42759.07,538.17
"7515",1675,5,16283,11784.66,152.66
"7516",10461,51,83696,49265.7,462
"7517",16027,285,940382,505181.4,4652
"7518",28034,41,98451,52457,400
"7519",11817,23,46466,28519.65,367.75
"7520",22660,24,60894,41176.7,499
"7521",18213,76,258222,188387,2087
"7522",34101,19,40762,23090.2,289.2
"7523",16026,459,1812827,832890,1424
"7524",28632,34,215718,87997.2,605
"7525",2095,1517,5112836,2769338.69,34985.49
"7526",4188,12,31065,8413.88,106.28
"7527",24484,9,13118,6634.29,83.09
"7528",28315,27,60811,33868,399
"7529",25886,37,37255,26758.52,335.32
"7530",23115,23,39496,22957.58,288.08
"7531",29323,10,55623,31650,373
"7532",215,5,24016,7470.77,93.47
"7533",14995,40,89776,56785.02,709.82
"7534",18983,149,394937,333799.69,4209.69
"7535",26703,38,85953,49800.4,148
"7536",16840,25,57971,33502.51,424.61
"7537",103,44,73092,47511.3,591
"7538",33818,9,14905,6590,82
"7539",19772,48,144814,102402.34,1282.44
"7540",15275,31,58244,44666.58,561.48
"7541",26708,16,20317,13561.8,124
"7542",21222,105,243887,172708.33,2161.83
"7543",27181,20,38145,25867.06,325.16
"7544",26951,50,100593,72471.42,907.72
"7545",34076,16,27227,16329.2,142
"7546",19386,124,251715,216598.3,2380
"7547",24067,335,752597,491495.3,4892
"7548",19438,10,24443,13297.6,76
"7549",22490,26,53636,36648.8,383
"7550",29922,80,224692,109579,640
"7551",24337,49,300965,152947.7,898
"7552",28314,24,52927,31400.6,145
"7553",29485,7,38119,15111.1,60
"7554",15442,18,36904,18252.9,180
"7555",12398,10,24354,14570.6,147
"7556",39,58,124866,78758,986
"7557",31195,28,47238,29977.3,271
"7558",16609,8,15978,9175.42,115.12
"7559",17898,13,36847,18092.15,226.55
"7560",1787,12,36742,17239.1,215.8
"7561",34245,7,5012,2002,8
"7562",34177,13,28207,15402.1,126
"7563",15302,20,37920,15558.1,141
"7564",16704,18,30276,21484,238
"7565",33195,30,62609,47298,557
"7566",28369,14,62081,30779,154
"7567",23345,27,76300,26725.7,265
"7568",9712,503,1090409,727571.87,9132.17
"7569",23558,33,49527,40991.9,208
"7570",32745,32,129086,95359.68,1194.48
"7571",29150,5,20538,7962,60
"7572",20310,114,234547,161521.7,1973
"7573",27508,14,30713,23400.81,294.31
"7574",3019,22,26196,16694.22,209.32
"7575",18803,13,12917,7545.42,94.62
"7576",31419,11,33195,20079,194
"7577",16874,381,888310,431558.88,5398.78
"7578",9120,12,24929,15653.18,195.88
"7579",15575,10,23635,14795.59,186.09
"7580",15334,24,41380,28018.9,325
"7581",30041,111,491877,230645,1107
"7582",1979,44,80881,52333.56,655.06
"7583",15969,30,116300,49872.12,629.72
"7584",28753,1333,7805142,3781381,18938
"7585",15962,436,3253125,1229885.5,14370
"7586",1098,18,46650,27066.59,339.79
"7587",29613,63,370227,187282,2300
"7588",28567,34,328809,88601.9,222
"7589",24099,35,64742,51851.4,577
"7590",32990,19,38669,31183.9,254
"7591",33015,20,31690,20706,140
"7592",26922,27,86383,58140.8,503
"7593",18959,49,87574,47463.8,347
"7594",19358,23,47237,24202.2,149
"7595",5271,29,104185,72627,786
"7596",32355,10,61572,25881.4,190
"7597",9102,7,13202,8641.17,108.47
"7598",28471,27,110932,41567.5,239
"7599",28342,78,293473,102825,577
"7600",18074,7,13222,10663,110
"7601",26662,9,22416,11866.3,149.1
"7602",33370,28,100987,88009.1,1100
"7603",13454,30,48657,35053.2,318
"7604",10740,8,12524,8269.25,103.55
"7605",14520,7,14551,10530.9,131.7
"7606",18962,116,338065,299243.72,3806.52
"7607",19512,76,164779,97468.6,988
"7608",28068,25,81426,20581.3,109
"7609",27114,55,31361,19190.73,255.63
"7610",13652,12,22829,17353.7,175
"7611",14352,7,22109,8248.6,100
"7612",2203,19,34259,24152.62,303.72
"7613",17314,47,60864,27711.6,315
"7614",8206,11,34985,22998.9,232
"7615",5099,15,29784,22780.8,260
"7616",19180,27,79620,58325.1,650
"7617",1417,16,34434,21895.1,219
"7618",9525,19,45105,29367,291
"7619",10209,24,56774,36390.8,409
"7620",11411,12,27282,19031.9,211
"7621",25259,60,123529,89188.4,1067
"7622",32652,52,35407,12236,62
"7623",9265,18,56374,28645.2,328
"7624",11006,7,17698,9016.4,107
"7625",28434,6,28120,13732,120
"7626",29700,13,49657,23085,145
"7627",17210,9,28597,14282.64,179.34
