"","cert","numemp","asset","RBCT2"
"6687",26875,26,61126,364
"6688",24963,94,187332,1193
"6689",30337,230,800007,5495
"6690",24501,97,202206,1495
"6691",27383,92,414100,13196.85
"6692",15951,1452,4902137,38752.2
"6693",29992,37,87030,596
"6694",28997,62,204419,830
"6695",12010,602,2472404,18285
"6696",30879,345,955466,6636
"6697",8813,47,89513,762.66
"6698",34166,4,669395,5922.92
"6699",6252,25,8752606,124343.25
"6700",34443,12,18472,137
"6701",34809,15,40194,224
"6702",30011,66,262380,602
"6703",23410,41,61038,488.59
"6704",34130,39,21578,72
"6705",17562,408,245811,2272.06
"6706",30284,92,232848,852
"6707",30233,45,202244,1018
"6708",28611,9,39827,577.1
"6709",27203,5,10590,27
"6710",11677,257,941441,10365.1
"6711",12493,8,22552,227
"6712",15243,72,420503,2700
"6713",17241,20,83185,478
"6714",15995,107,498010,1345
"6715",22895,23,49819,398
"6716",24206,4087,278766,0
"6717",18240,44,153109,1149.4
"6718",27405,31,71079,584
"6719",21231,56,124917,883
"6720",33867,113,322053,2792.99
"6721",21848,60,187388,1108
"6722",28272,165,1007851,8219
"6723",34110,23,79379,601
"6724",28776,4,13431,53
"6725",31204,31,143374,838
"6726",16022,244,1874940,7544.4
"6727",29723,14,49699,380
"6728",32185,511,1794769,8789
"6729",22138,47,112014,999
"6730",222,21,47929,422.17
"6731",16170,18,48594,376
"6732",33206,16,45043,168
"6733",18386,92,119242,829
"6734",8725,12,18171,149.61
"6735",22934,41,99528,425
"6736",34323,20,52317,479
"6737",23743,59,177144,1745.26
"6738",25803,42,69194,863.66
"6739",10969,7,19933,151.7
"6740",9299,18,54344,458.98
"6741",22746,70,148887,1274.19
"6742",90270,68,218093,739
"6743",12417,10,33036,226.92
"6744",30590,11,37329,244
"6745",10438,24,58197,479
"6746",8310,51,100064,884.01
"6747",28266,18,37533,189
"6748",33893,36,551201,1308
"6749",30447,15,52184,921
"6750",16075,84,103288,905.3
"6751",15399,232,457100,3056.07
"6752",26620,34,122534,1107.6
"6753",17366,3,4050,18.26
"6754",9300,7,24926,182
"6755",27182,32,74000,515
"6756",25236,8,11842,108.51
"6757",1136,18,23509,201
"6758",8202,19,34231,156
"6759",34974,15,15478,21
"6760",34980,22,53737,303
"6761",15820,9,20769,178
"6762",24074,78,224290,2230.71
"6763",33025,34,74842,497
"6764",27372,17,50781,479
"6765",35007,4,9114,10
"6766",18678,61,191039,1539
"6767",9199,52,99913,912.52
"6768",19868,56,149707,1187
"6769",32370,35,57685,478
"6770",24380,81,229395,1808.63
"6771",27770,140,1106701,9032
"6772",26713,38,68886,327
"6773",29664,58,191437,1278
"6774",18385,14,39240,381.75
"6775",12368,13986,38905665,315231.5
"6776",27436,84,216810,1815.97
"6777",34866,12,18197,94
"6778",26778,11,21836,227.64
"6779",35123,9,25764,40
"6780",29210,417,2444085,9066
"6781",30117,53,211831,1855.5
"6782",33203,41,80013,255
"6783",21350,1138,2552511,19892.46
"6784",20001,1703,2081686,11068
"6785",23627,488,1236198,7962
"6786",25123,94,669299,945
"6787",19333,122,381065,2589.34
"6788",27286,86,105465,925
"6789",34826,14,16864,34
"6790",22618,54,102397,784
"6791",34929,7,3403,0
"6792",34932,32,54955,364
"6793",19511,645,1513652,11505.67
"6794",19545,4442,47503287,1242118.35
"6795",32254,914,3072285,22879.49
"6796",27322,199,281154,2401
"6797",34803,20,38273,282
"6798",3701,86,171219,876
"6799",24055,71,86489,860.58
"6800",91327,421,827056,0
"6801",33868,116,107894,953.87
"6802",28423,32,106560,1049
"6803",10080,6,41070,85
"6804",19272,30,68498,319
"6805",16032,98,192358,1453.25
"6806",8598,23,68568,455.53
"6807",16538,247,526829,3963
"6808",15092,33,101313,637.9
"6809",8526,36,91909,627.32
"6810",1675,5,22185,219.92
"6811",16027,505,2767709,14593.3
"6812",28034,48,119577,517
"6813",11817,26,56901,458.81
"6814",22660,23,79906,607
"6815",18213,108,411602,3824.15
"6816",34101,23,67784,450
"6817",16026,489,2274809,31237.3
"6818",28632,36,265626,902.1
"6819",2095,1564,4998313,42795.25
"6820",28315,29,73359,398
"6821",25886,35,37050,337.17
"6822",23115,25,49648,410.12
"6823",29323,12,61783,1348
"6824",215,5,26395,104.18
"6825",14995,39,127196,899
"6826",34304,14,47083,467.8
"6827",18983,132,445211,4134.64
"6828",26703,46,139934,314
"6829",16840,24,67940,451.4
"6830",34479,16,29410,290.23
"6831",28565,63,136053,1181
"6832",19772,80,205737,1883
"6833",15275,60,94718,933.08
"6834",26708,20,32617,200
"6835",21222,129,353957,3599.68
"6836",27181,23,48077,351.38
"6837",26951,55,154198,1563
"6838",34563,30,61750,441
"6839",34076,35,66257,520
"6840",24067,467,966989,8267.88
"6841",19438,9,25944,88
"6842",29922,116,302865,1192
"6843",24337,81,482762,2107
"6844",34309,21,56626,542.16
"6845",28314,30,56529,226
"6846",29485,7,39635,60
"6847",15442,20,46153,258
"6848",12398,9,24439,175
"6849",39,66,151291,1111
"6850",16609,9,16868,123.18
"6851",17898,11,41262,243.43
"6852",1787,13,44146,220
"6853",34245,17,26464,207
"6854",34981,6,10461,21
"6855",34177,34,133150,994
"6856",15302,35,51800,451.73
"6857",34506,22,44383,361
"6858",16704,19,37783,361.39
"6859",33195,41,93788,863
"6860",28369,16,61832,160
"6861",23345,36,89678,384.45
"6862",9712,541,1542643,13919.43
"6863",23558,35,43530,295
"6864",32745,55,180132,1761.03
"6865",29150,4,22058,362
"6866",20310,127,266572,2074.25
"6867",27508,35,88189,864
"6868",3019,22,42786,323
"6869",31419,30,54948,169
"6870",9120,14,23805,242.51
"6871",15575,12,22175,198.34
"6872",15334,19,43275,400.45
"6873",30041,117,531717,842
"6874",1979,55,77663,693.78
"6875",15969,34,134774,646
"6876",1098,16,49765,405.97
"6877",29613,63,403394,2027
"6878",28567,34,337763,207
"6879",24099,24,42322,340.22
"6880",32990,22,56172,392
"6881",18959,45,96291,475
"6882",19358,23,68442,208
"6883",5271,30,126672,928
"6884",32355,21,79734,264
"6885",9102,7,12900,99
"6886",28471,36,123534,1106.4
"6887",28342,74,503740,1164
"6888",18074,9,21731,229.28
"6889",26662,8,24337,152.1
"6890",33370,32,163203,1680
"6891",13454,51,104344,571
"6892",18962,142,462452,5679.58
"6893",19512,88,205155,947
"6894",28068,32,82786,187
"6895",13652,12,29648,257
"6896",14352,7,24537,117
"6897",2203,21,37540,386.65
"6898",17314,56,106055,487
"6899",8206,11,34560,300
"6900",5099,12,35508,250
"6901",19180,27,83782,767
"6902",1417,13,32518,212
"6903",9525,18,49460,401
"6904",10209,22,57509,421
"6905",1921,18,63375,521.39
"6906",11411,11,26945,177
"6907",25259,77,185377,1860
"6908",32652,45,22908,87
"6909",9265,16,56543,370.06
"6910",11006,7,20390,141
"6911",29700,17,59998,168
"6912",17210,8,27835,203.06
"6913",34246,16,41785,382
"6914",15831,9,31526,251.7
"6915",11124,668,2006094,18870.86
"6916",8141,194,201565,1086
"6917",17743,90,297712,3483.17
"6918",25305,81,197513,2002.33
"6919",33435,74,112607,1053.71
"6920",26876,118,3391298,9793
"6921",32327,26,120589,112
"6922",12086,7,22726,73
"6923",22665,84,183942,1344
"6924",27824,27,150046,0
"6925",23296,264,1055440,5127.2
"6926",9092,236,635246,5422
"6927",10084,9,16725,89.99
"6928",14516,22,55066,464.97
"6929",18467,61,214025,1264.4
"6930",22105,109,287019,1206
"6931",25086,79,184522,1338
"6932",23594,211,1133920,12424
"6933",23266,73,211085,1903.97
"6934",23881,100,402158,4221.64
"6935",16202,8,7691,60.56
"6936",34783,8,10389,0
"6937",28208,45,107783,210
"6938",11352,10,34352,215
"6939",20086,195,587511,4561.14
"6940",11568,6,15564,31.1
"6941",17953,20,32866,321.15
"6942",4865,443,1329347,7988
"6943",17115,77,231681,6485.1
"6944",27043,19,43760,339.14
"6945",18169,542,1878407,17149.93
"6946",34806,16,13679,20
"6947",26418,60,105911,680
"6948",21189,359,1397585,13800.95
"6949",20589,2605,8585773,92731.83
"6950",34235,11,19925,124
"6951",33644,21,90814,672
"6952",24191,22,148533,826
"6953",27290,22,103784,3992
"6954",8942,16,56009,318
"6955",26574,28,84910,488
"6956",19517,16,42641,260
"6957",14619,34,46493,323.3
"6958",26455,78,210391,1235.7
"6959",28637,10,46637,752
"6960",15912,65,351777,3629.2
"6961",8011,166,465150,3486.44
"6962",32120,92,291749,1329
"6963",18030,46,135846,1387.36
"6964",18214,152,340096,2290.32
"6965",16039,49,101469,671.68
"6966",8639,13,49179,435.57
"6967",17636,6,18925,175.43
"6968",30322,51,180259,990
"6969",10344,57,75572,550
"6970",30072,17,101276,216
"6971",19710,11,39980,100
"6972",31569,7,15712,24
"6973",25139,36,37397,351
"6974",5523,7,17802,143
"6975",30424,24,104466,617
"6976",22946,373,1275674,9621
"6977",8491,20,44492,325
"6978",10781,83,178752,1706.9
"6979",29910,8,51873,102
"6980",14026,18,38428,386.79
"6981",24888,245,566337,5180
"6982",5707,70,177668,1542.82
"6983",90268,44,139277,1148.73
"6984",20410,12,24942,53
"6985",21643,163,138069,0
"6986",19328,219,243379,2519.4
"6987",21342,10,15929,111.14
"6988",6834,93,249778,1703
"6989",27986,112,220757,443
"6990",29627,4,17223,88
"6991",6596,107,293565,2257
"6992",34412,19,42672,50
"6993",10015,7,21230,165.5
"6994",1210,25,41586,287.55
"6995",2391,70,131298,1054.06
"6996",9806,14,23466,124
"6997",17518,15,35248,322.46
"6998",31514,23,82137,330
"6999",6016,68,163762,1521
"7000",15571,67,184268,1537.44
"7001",15200,43,139471,1027
"7002",15324,38,132621,1068
"7003",8121,17,44568,275
"7004",9172,42,96440,731
"7005",10620,33,50073,322
"7006",9881,37,89061,702.7
"7007",20246,98,241779,2269.07
"7008",10984,43,74846,778.83
"7009",11438,40,148480,596
"7010",27367,91,178024,1620
"7011",20111,34,77087,747.47
"7012",27048,42,78855,638
"7013",4705,125,394933,3742.45
"7014",14218,19,41567,276
"7015",15347,24,62491,442
"7016",26520,24,50305,412.39
"7017",18310,9,14533,116.98
"7018",15731,40,85962,589.62
"7019",24173,20,81722,497
"7020",16220,76,84804,647
"7021",23156,50,93553,781.91
"7022",26422,35,93051,621
"7023",27723,65,178276,849.45
"7024",31100,127,266630,1809
"7025",31381,20,50445,334
"7026",29580,98,192035,914
"7027",28894,44,152826,512
"7028",28339,30,78147,219
"7029",31592,10,39828,41
"7030",31146,29,69189,711
"7031",31966,35,61073,622.74
"7032",25064,16,50689,458.93
"7033",11519,7,24275,206.59
"7034",23018,6,18503,173.69
"7035",8806,121,251256,1609.92
"7036",432,30,71981,551.97
"7037",35080,97,168937,367
"7038",32325,24,67478,589
"7039",14639,4,15324,109
"7040",5826,57,136967,1045.71
"7041",5424,30,76904,584
"7042",3845,23,44393,283.38
"7043",27355,32,108203,995.86
"7044",19213,113,269633,2664.83
"7045",18849,103,191963,836
"7046",34394,4,5315,50.43
"7047",21897,19,58159,390
"7048",30501,40,118293,431
"7049",28925,40,103729,741.82
"7050",5795,26,67817,537.54
"7051",15734,12,35295,298
"7052",14208,19,41833,294
"7053",30898,99,296938,1236
"7054",28139,50,207929,2243.9
"7055",15738,15,45319,369.61
"7056",16951,29,48207,488.05
"7057",17142,13,36071,257.32
"7058",15368,13,35823,177
"7059",15346,11,30057,214.13
"7060",11552,17,56423,126
"7061",8102,23,68812,571.34
"7062",1497,28,198294,505
"7063",421,26,72124,443.7
"7064",485,13,37228,316.49
"7065",33182,25,65255,624.55
"7066",218,11,34895,308.1
"7067",14689,25,58693,451
"7068",11907,11,83653,20
"7069",18374,37,111985,1069.05
"7070",15851,22,50197,387
"7071",15503,18,69501,507.57
"7072",16631,30,61111,417
"7073",15914,14,49002,286
"7074",16448,17,42393,310
"7075",17439,10,40098,281
"7076",13408,44,69283,510
"7077",12592,13,53325,254
"7078",9036,19,64788,562.05
"7079",18448,6,21813,189.7
"7080",235,15,38177,348
"7081",10643,5,9033,62.99
"7082",11518,18,34113,238.06
"7083",13232,102,205526,1874
"7084",15809,152,327477,1423
"7085",362,52,63222,543.35
"7086",16656,25,58146,521.5
"7087",8219,8,13327,101
"7088",1604,29,58847,398
"7089",16635,12,21170,207.81
"7090",16679,7,16511,46
"7091",3919,8,20775,160.25
"7092",17733,20,59614,320
"7093",16712,17,41006,243
"7094",10175,30,87835,636
"7095",10206,12,36445,241
"7096",16231,10,19443,184.37
"7097",15597,21,47512,397
"7098",10201,31,65586,487
"7099",13182,21,75270,485
"7100",1924,30,55402,371
"7101",10163,14,50377,408.53
"7102",8941,83,143108,1404
"7103",10982,7,24150,114.45
"7104",8950,5,16617,78
"7105",16764,12,20950,161
"7106",9334,14,21171,100
"7107",18378,14,42843,288
"7108",9773,18,55023,349.79
"7109",9772,10,16639,170
"7110",8980,21,34859,297.99
"7111",17027,23,39345,249.56
"7112",8642,15,37216,296.57
"7113",968,20,71946,483
"7114",34127,10,43181,368
"7115",25066,36,67855,408.31
"7116",15101,15,30950,265.89
"7117",11423,47,119382,939.83
"7118",32559,3,9105,13
"7119",29496,38,106293,353
"7120",35079,7,14872,61
"7121",32119,48,94195,639
"7122",1705,25,41382,301.61
"7123",26907,9,16142,160.2
"7124",27454,81,195917,1723.51
"7125",32367,66,226326,1880
"7126",10318,86,231538,1454.64
"7127",30154,22,157124,1535.2
"7128",26446,11,47141,168.6
"7129",28793,36,154724,497
"7130",29761,53,127672,925
"7131",11702,52,124032,822
"7132",10146,66,167614,1361.76
"7133",32135,49,115197,1005.26
"7134",14911,30,82706,655
"7135",35002,16,13903,24
"7136",34199,27,54922,391
"7137",35107,6,14280,0
"7138",10169,22,29921,144
"7139",16569,7,16181,100.29
"7140",25048,25,62367,489
"7141",5431,26,59791,531.31
"7142",18741,5,16260,168.89
"7143",31294,53,126107,1069.4
"7144",34253,18,32473,240
"7145",753,13,50959,383.38
"7146",34848,36,37132,152
"7147",22680,11,15766,62
"7148",11394,345,963072,7650.31
"7149",2214,61,152790,1162
"7150",21492,133,279648,2277
"7151",11764,15,49228,369
"7152",12722,5,15968,91
"7153",15807,7,13287,102
"7154",29379,12,26364,70
"7155",17232,17,45804,338.97
"7156",21532,93,152204,1202
"7157",24184,66,90545,293
"7158",23323,303,909176,8655
"7159",18704,113,306376,2142
"7160",3148,15,35980,213
"7161",10936,93,177335,1756.04
"7162",34505,21,87071,658
"7163",14178,11,41838,225.76
"7164",24735,625,4034786,29319
"7165",15323,39,88917,303
"7166",34194,53,176608,1800.78
"7167",11216,13,25985,156
"7168",27330,13,82987,690
"7169",17587,10,30258,171
"7170",12696,42,115411,872.04
"7171",21456,11,33574,268.6
"7172",16715,56,139820,1325.83
"7173",15233,69,161806,1403.94
"7174",13081,85,229139,1782.92
"7175",18590,16,56489,442.82
"7176",3890,483,768389,7022.98
"7177",31992,22,54289,200
"7178",23270,13,26703,191.39
"7179",19006,97,172368,895
"7180",32734,100,199983,1630.45
"7181",17874,162,384537,2885.9
"7182",16041,117,272650,2404.22
"7183",19532,159,348109,5637.75
"7184",14641,657,1750048,24930.8
"7185",33141,66,200014,1535.53
"7186",18085,165,340859,3099.31
"7187",32368,19,89780,176
"7188",7228,26,92776,409
"7189",8507,12,32541,230.22
"7190",30431,5,27052,158.75
"7191",27686,10,108065,150
"7192",31994,23,66166,773
"7193",5623,40,91446,580.54
"7194",17766,34,161374,575
"7195",14776,32,100669,266
"7196",29689,25,102361,310
"7197",34643,12,13895,9
"7198",232,18,55799,272
"7199",13297,114,301359,2191.7
"7200",24563,7,15354,60
"7201",34528,19,52493,420
"7202",28778,98,484706,1366
"7203",11112,118,252927,2084.79
"7204",33540,70,198483,1334
"7205",25911,83,347513,3320
"7206",27259,36,120651,1159.53
"7207",402,46,80874,270
"7208",33183,6,52898,257
"7209",28485,49,298066,1051
"7210",90140,37,142845,3283.4
"7211",26607,87,187441,1589
"7212",23786,46,149067,1657
"7213",6780,54,153184,1097
"7214",35241,11,15349,84.2
"7215",19536,55,112848,601
"7216",5854,92,151917,1539
"7217",27485,73,131706,913
"7218",33963,39,96497,738
"7219",33977,25,53989,335
"7220",16707,10,20455,138
"7221",11687,87,203813,961
"7222",26015,29,112656,1204.86
"7223",30568,11,36997,20
"7224",32532,19,39251,0
"7225",20198,54,136672,750
"7226",884,70,184865,1496
"7227",10824,210,576452,3178
"7228",30456,72,330211,1020
"7229",19755,42,48357,377.39
"7230",23144,85,141124,1265.17
"7231",29120,52,174116,692
"7232",9099,52,196941,1215
"7233",34950,9,11791,18
"7234",23797,28,53167,333
"7235",34013,30,84060,413
"7236",15640,261,823372,5042.07
"7237",26575,25,80687,569
"7238",90303,146,524994,4869.85
"7239",14322,174,424321,3007.04
"7240",12082,156,333563,2826.78
"7241",17348,14,42791,238
"7242",22563,86,252891,1188
"7243",17266,167,333490,2942
"7244",22401,113,213800,1354.65
"7245",33109,369,318295,2265
"7246",33848,7,28965,0
"7247",23524,92,213675,5620
"7248",34774,23,41112,334.84
"7249",92,25,60658,328
"7250",18419,43,125545,578
"7251",34379,6,22855,218
"7252",5685,154,340412,2320.04
"7253",34708,10,19001,95
"7254",15359,319,624835,8283.08
"7255",9613,68,159492,1363
"7256",19028,578,1154283,11922
"7257",26970,21,61309,671.42
"7258",1080,142,352230,2894.55
"7259",34828,33,37153,195
"7260",34321,55,213453,2114.03
"7261",271,25,73087,613.28
"7262",27446,75,214081,684
"7263",32470,96,274038,2202.37
"7264",35093,13,21852,61
"7265",34593,11,25606,120
"7266",20698,64,142224,529
"7267",5019,137,256493,2103
"7268",28332,63,163533,1127.46
"7269",34445,13,27351,182
"7270",34855,19,38704,145
"7271",25862,88,286908,1644
"7272",24540,36,87831,686.05
"7273",27094,320,1654312,59552.1
"7274",27126,13,21337,188.39
"7275",33456,14,45828,326
"7276",18226,126,533677,4165.7
"7277",5599,57,167614,1430.48
"7278",34289,31,92639,818.48
"7279",18297,317,957832,4050
"7280",11584,103,211080,1775.23
"7281",849,11762,39964148,1080513
"7282",19021,27,54321,342
"7283",7979,239,984558,6469.25
"7284",16652,17,24484,203.81
"7285",18812,109,203337,1172
"7286",34647,18,82120,205
"7287",22769,27,53524,271
"7288",1081,237,1417889,13527.92
"7289",24107,889,2625200,17335
"7290",25302,25,51141,373
"7291",34255,12,35854,244
"7292",34410,25,36752,175
"7293",2147,111,222152,1603.78
"7294",22876,142,274111,2378
"7295",4076,15,37693,255.21
"7296",4195,16,36478,297.28
"7297",10992,42,114466,1027.03
"7298",27798,38,82029,209
"7299",19181,53,109991,761.31
"7300",34319,15,34676,255
"7301",29950,4208,24741588,131916
"7302",17598,103,216469,973
"7303",13891,7,20599,142.17
"7304",17433,47,82915,560
"7305",5786,25,51248,326
"7306",90282,60,201622,863
"7307",30076,148,1007475,8452
"7308",12249,6,15570,65.13
"7309",12513,27,59603,540
"7310",34917,7,13059,34
"7311",33487,6,30972,0
"7312",4048,170,291910,1596
"7313",16908,35,45379,210.36
"7314",19389,33,85688,633.35
"7315",10953,15,35859,294.54
"7316",30987,21,93580,491
"7317",28699,31,89274,405
"7318",22526,35,67957,553
"7319",34386,7,17796,114
"7320",12087,32,123124,652
"7321",11249,92,207640,1749
"7322",8772,38,131479,976.45
"7323",16379,9,18681,132.4
"7324",4419,106,206484,1529
"7325",15460,13,25826,120
"7326",28393,24,28532,42
"7327",31071,7,19391,78
"7328",29804,40,138449,1024
"7329",27661,1250,5877229,38844
"7330",29577,13,53427,241
"7331",17259,23,87262,693.72
"7332",1904,28,88983,690
"7333",11002,37,76068,488
"7334",1903,10,35344,173
"7335",28916,36,95098,366
"7336",29226,447,2412727,9033
"7337",1375,63,163652,1213.34
"7338",8898,117,254239,1389
"7339",34324,28,107945,907.9
"7340",8534,85,218634,1260
"7341",12610,49,122662,998.86
"7342",18937,5,13137,76
"7343",1575,37,130679,1267.5
"7344",17522,13,12129,109.5
"7345",18227,38,184717,14457.51
"7346",16606,329,751784,6839.44
"7347",27757,70,247821,2835.24
"7348",27714,3595,19358712,52482
"7349",24810,8,21328,279.17
"7350",32111,73,650473,1045
"7351",27506,24,50083,165
"7352",10916,26,96221,763.62
"7353",30564,16,48408,134
"7354",34591,12,30761,84
"7355",27235,511,1066692,9524.02
"7356",22971,58,100875,672
"7357",15521,11,29556,272
"7358",26832,24,64827,691.68
"7359",15186,7,17945,99.03
"7360",10346,80,157966,837
"7361",16151,18,36604,320
"7362",8337,10,34239,298.62
"7363",35169,7,21667,20
"7364",25661,333,551866,4256
"7365",861,66,128452,622
"7366",15651,27,87143,736.51
"7367",357,34,57846,546.28
"7368",15411,55,135248,1163.58
"7369",10701,22,42507,253.8
"7370",12157,34,93181,582
"7371",17169,37,74188,529.66
"7372",1399,43,94481,767.14
"7373",2057,17,52283,509.8
"7374",11577,102,206113,966
"7375",26283,33,98376,824.28
"7376",1916,10,26597,236.55
"7377",1116,27,69664,572.94
"7378",14994,26,66634,554
"7379",1800,18,62396,476.53
"7380",10853,15,42605,208
"7381",15859,11,87182,410
"7382",11696,7,25143,165
"7383",8221,11,24146,203.91
"7384",10881,16,90505,260
"7385",1383,23,65360,515
"7386",17062,5,10929,101
