"","cert","numemp","asset","RWAJT","RBCT2"
"6577",28983,6,20071,7702,41
"6578",19353,320,599411,431485.86,1508.5
"6579",11106,210,379812,250531.5,2871
"6580",16512,167,279587,190629.8,2058
"6581",9390,20,28058,13711.3,153
"6582",16396,18,25244,12619.86,159.16
"6583",30060,31,67686,20528,258
"6584",11990,40,110544,59093,740
"6585",90579,17,22653,18341.46,231.06
"6586",1390,25,47717,32286.31,403.81
"6587",26435,12,15416,5278.33,67.13
"6588",26532,18,20970,11806.5,130
"6589",20935,18,23186,14287.1,140
"6590",13102,251,449843,278088.4,3482.7
"6591",29049,11,32569,13377,31
"6592",9296,11,21701,16726.28,209.78
"6593",10973,25,48705,28444.8,331
"6594",25748,43,79026,52666.57,660.97
"6595",12289,10,11387,6931.31,86.81
"6596",10164,18,30163,19655.37,246.97
"6597",16256,14,19620,11595.27,145.77
"6598",15443,38,75260,52552.2,548
"6599",30927,19,56676,19856,132
"6600",27589,25,96137,59155.6,422
"6601",907,349,1071130,791723.77,9911.37
"6602",30530,41,115096,57777,239
"6603",27297,12,23499,16576.74,207.24
"6604",31953,84,207233,129795,1624
"6605",22652,33,43549,18627.38,234.18
"6606",8172,33,41644,23001.59,288.49
"6607",33376,12,31071,18504.1,192
"6608",30690,126,613855,295389.95,3713.75
"6609",19953,146,320484,152226.48,1916.38
"6610",19573,133,195811,140601.39,1764.39
"6611",21255,13,17338,7859.73,98.33
"6612",21693,16,26867,10444.04,131.64
"6613",17954,170,188438,94354.25,1201.55
"6614",17165,13,41929,19427.3,184
"6615",22217,16,20152,11564.6,129
"6616",28338,29,229988,144187.13,1810.93
"6617",20893,22,27755,17341.87,218.67
"6618",18060,41,86359,42846.2,458
"6619",1964,18,59751,26842.55,337.95
"6620",23597,35,59606,28934.3,354
"6621",10246,7,9572,5665.84,71.74
"6622",8681,5,14021,3751.05,47.45
"6623",24317,43,119590,82172.3,912
"6624",14327,11,20502,14812.35,185.35
"6625",30029,18,59595,26387,337
"6626",32366,5,18918,9224.9,1
"6627",4471,18,40550,29344.8,237
"6628",22792,129,205534,154721.13,1942.93
"6629",33348,22,33713,24837.6,265
"6630",15090,26,25652,17300.26,217.66
"6631",26266,18,43792,31254.6,390.8
"6632",25231,8,11157,6281.03,78.83
"6633",28639,41,162753,54609,683
"6634",28018,19,84925,48235,520
"6635",9940,7,12200,5572.59,71.59
"6636",25702,23,35567,22286.98,1080.58
"6637",26796,32,50840,27455.22,352.52
"6638",27561,27,53479,36717,449
"6639",11601,11,31330,14259.8,178.7
"6640",14913,110,157735,91211.54,1144.24
"6641",23900,39,41453,27105.54,342.64
"6642",908,246,938262,661536.52,23296.62
"6643",19633,83,226832,140406.1,1349
"6644",16434,119,384394,258881.1,2901
"6645",18231,76,229480,150798.59,1894.49
"6646",29981,38,98732,45047,210
"6647",15407,1019,8801699,6335464,267437
"6648",15812,327,1367861,1212710.9,32977
"6649",28244,1342,5850725,2574837,26353
"6650",22839,18,36411,19768.43,248.43
"6651",27011,20,32197,20495.06,256.56
"6652",10874,6,6312,3382.84,42.34
"6653",7482,127,231978,166464.7,1723
"6654",29911,65,190962,77861,618
"6655",32352,30,115249,65804,0
"6656",27956,53,174866,88567,1115
"6657",15320,16,37222,21239.88,267.58
"6658",27933,21,71322,33607,423
"6659",23288,113,303715,158778.16,2015.16
"6660",29186,10,41041,23312,223
"6661",29224,2,12845,6004,76
"6662",11457,16,30793,19785.79,249.99
"6663",6191,45,61515,20540.4,209
"6664",28361,79,233445,116535.9,1015
"6665",26787,33,204967,145299.32,1827.42
"6666",8101,42,102501,63419.46,798.86
"6667",21525,11,18486,10620.47,133.17
"6668",12259,70,111551,48516.91,620.91
"6669",16983,13,30421,20695.54,259.44
"6670",27892,594,1944128,920733,11583
"6671",17577,41,116553,44185.7,471
"6672",12319,7,10682,6997.46,88.86
"6673",7562,294,531504,389198.79,4909.69
"6674",19650,10,26900,13869.5,110
"6675",33418,25,64082,44148.6,324
"6676",33645,44,151519,85080.8,1016
"6677",11582,38,95479,44838.79,560.89
"6678",5819,39,74823,43943.81,549.81
"6679",24180,13,23280,9762.69,124.49
"6680",28270,24,245506,102711,282
"6681",29749,8,22063,10869,50
"6682",32565,18,81960,24281,94
"6683",15303,178,478290,406161.05,5111.85
"6684",90222,12,29737,15890.06,199.16
"6685",13168,34,68756,44967.41,564.41
"6686",1058,174,400799,160212.68,2039.98
"6687",33564,28,84022,65526,0
"6688",12395,23,62657,38125.9,478.1
"6689",90223,27,85109,49244.9,348
"6690",17685,6,6660,1105.42,14.22
"6691",16734,48,75583,41851.61,527.01
"6692",24596,17,33395,18248.68,231.58
"6693",297,22,40025,23404.68,293.98
"6694",9208,13,45280,23498.25,301.05
"6695",1287,36,96560,52663.9,576
"6696",28210,38,203807,63903,132
"6697",31272,8,23073,8297,69
"6698",90225,94,322038,156191.57,1955.17
"6699",16799,253,342472,202496.21,2534.21
"6700",12744,40,96035,61935.8,675
"6701",17056,225,304992,204914.78,2580.48
"6702",21705,37,46480,34940.61,437.81
"6703",26457,24,34223,21137.94,265.84
"6704",23754,37,71174,47667.02,598.32
"6705",17943,381,1064865,655087.13,8239.83
"6706",19781,22,26595,15804.8,827
"6707",20429,29,45648,26056.42,325.82
"6708",17731,38,93864,61637.4,759
"6709",8501,12,28907,19821.9,216
"6710",26215,8,14762,11210,101
"6711",25891,17,43006,30064.7,336
"6712",24699,21,48527,32482.5,301
"6713",26879,13,18137,9443.49,119.69
"6714",33372,22,45321,36336.2,385
"6715",17560,73,141604,75439.6,897
"6716",4167,866,1713979,921570.35,11545.05
"6717",27239,29,48423,32705.3,385
"6718",19485,12,21546,13225.48,168.98
"6719",20856,93,106333,54265.41,683.71
"6720",4212,440,949631,489262,6119.9
"6721",4458,23,49777,36957.89,462.39
"6722",29009,153,549834,157248,600
"6723",31964,141,122383,90034,880
"6724",29945,25,63811,29215,69
"6725",28463,8,35817,12516,38
"6726",28238,143,522621,277250,3466
"6727",33636,31,54677,37279,0
"6728",28407,46,111851,42473,347
"6729",29347,79,180558,97338,1169
"6730",26816,6,3158,2470.41,33.41
"6731",90666,6,4062,2969.51,38.91
"6732",27436,32,61744,40843.3,370
"6733",27453,14,19269,12500.34,159.24
"6734",24244,31,35434,27998.26,350.56
"6735",26337,78,138836,87805.1,879
"6736",23879,70,159457,122713.79,1575.49
"6737",6516,43,110703,58170.9,541
"6738",3916,37,79818,38724.25,491.25
"6739",23801,30,86915,62041.15,778.95
"6740",14549,142,306294,183876.9,2192
"6741",14985,1638,3563008,3011938.3,90078
"6742",12167,82,171944,89373.3,1096
"6743",15660,166,390865,224072.5,2815.4
"6744",15140,123,307138,160125.49,2004.99
"6745",9685,26,65883,35628.71,445.91
"6746",30602,3,21650,8431,31
"6747",27652,32,82542,59037,212
"6748",28781,11,51616,18990,0
"6749",30817,25,112997,57076,571
"6750",32242,131,269131,174041,1222
"6751",29797,29,51786,30893,383
"6752",26891,28,36596,25344.9,260
"6753",8832,86,210182,123203.5,1541.6
"6754",33135,12,19242,11284.59,141.49
"6755",17096,7,15654,10654.4,111
"6756",11881,21,40362,23172.04,290.94
"6757",10121,24,66331,33004.1,410
"6758",33775,19,11454,2302,0
"6759",33516,27,23784,20320,0
"6760",32466,31,38584,21717,166
"6761",32172,38,78259,44290,394
"6762",29560,208,770089,333326,4203
"6763",19277,24,59540,31474.8,142
"6764",24505,152,216868,138650.01,1734.91
"6765",19415,17,35962,17038.07,214.37
"6766",13658,67,102440,78400.23,981.53
"6767",9042,19,40241,21453.2,264
"6768",28617,48,221503,116432,1044
"6769",28561,18,46599,23535,206
"6770",29692,49,161113,85028,494
"6771",26184,36,49657,31509,375
"6772",16159,132,322398,176242.81,2234.41
"6773",28963,15,39973,19490,45
"6774",30600,27,106754,56169.51,703.41
"6775",30670,6,8801,4549,16
"6776",14207,47,96568,68035.96,851.56
"6777",20272,52,245427,120636.87,1518.97
"6778",29939,48,100183,44821,400
"6779",8390,14,24353,11251.41,141.01
"6780",13028,51,109272,77834.5,740
"6781",91324,129,212334,48573.4,0
"6782",33801,53,104995,69331.42,866.72
"6783",26311,18,36567,22539.08,283.38
"6784",16278,24,36640,20062.47,251.07
"6785",1073,78,114767,50031.29,639.89
"6786",15566,21,38826,23366.46,292.96
"6787",22928,7,16896,8271.3,86
"6788",13155,14,33507,13196.22,165.02
"6789",16311,7,19826,6784,74
"6790",12616,27,64392,28536.8,132
"6791",32761,16,19917,14871.5,161
"6792",18453,89,117246,87985.16,1107.76
"6793",10119,9,14459,8728.6,79
"6794",11479,6,10947,7660.88,95.88
"6795",29800,46,242753,122297,860
"6796",18209,40,95720,47915.4,590
"6797",31672,6,20569,8345.1,87
"6798",13204,4,14435,8623.1,54
"6799",30513,32,202245,73141.7,618
"6800",11821,17,35579,18276.36,234.26
"6801",1298,11,33107,11883.6,116
"6802",12725,37,58998,38938.84,488.44
"6803",6185,12,39419,24136.63,303.33
"6804",24305,16,34621,16718.81,209.71
"6805",28655,33,129006,63298,485
"6806",16296,11,23566,13990.6,141
"6807",32602,78,781959,291991,734
"6808",28542,319,1935375,973638,2125
"6809",32418,10,119240,68090,843
"6810",28771,22,38789,19400.3,132
"6811",16004,239,914910,442388.8,4030
"6812",17760,202,331048,194343.9,2009
"6813",19285,31,53117,30917.5,320
"6814",18484,21,39151,19503.63,243.93
"6815",5632,16,34822,16508.1,134
"6816",29907,8,56229,36983,201
"6817",20557,33,43227,29858.6,340
"6818",20299,8,8924,4533.43,56.83
"6819",26316,40,45239,29828.21,374.31
"6820",24347,48,65474,42210.82,529.42
"6821",32052,726,661366,429630,5331
"6822",32749,15,42940,23033.34,289.04
"6823",17842,160,248266,174836.43,2186.13
"6824",3310,51,176799,49559.74,628.44
"6825",1786,10,17682,10160.5,28
"6826",28774,18,69917,18660,194
"6827",26494,11,21418,13127.1,142
"6828",19788,10,26941,12230.32,153.02
"6829",18799,128,304325,212942.7,2554
"6830",21352,49,79526,54930.16,698.46
"6831",33190,10,26554,22546.18,299.58
"6832",32165,45,153646,100045,1203
"6833",27008,23,60319,40647.61,510.81
"6834",23591,13,24284,10238.1,84
"6835",16218,16,16651,7024.86,88.96
"6836",22927,65,94534,53716.64,675.54
"6837",21232,23,43241,23222.35,290.45
"6838",14817,49,107078,40303.65,509.65
"6839",21807,13,19874,11967.05,150.35
"6840",32607,22,47376,24565,221
"6841",26467,13,45740,23354.88,293.68
"6842",10202,6,13808,9105.1,102
"6843",28695,597,2355803,1409274,10675
"6844",25822,63,1164958,1462658.85,18442.85
"6845",253,12,39795,27740.6,264
"6846",22752,83,147070,73312.1,638
"6847",90230,119,229311,159667.96,0
"6848",29006,53,136021,66349,834
"6849",33779,69,135016,49114.01,628.11
"6850",20568,33,41091,19295.7,233
"6851",24160,18,30237,20894,255
"6852",8724,12,20184,10471.04,133.84
"6853",32178,36,373208,260650,1915
"6854",22893,22,37224,22169.02,279.12
"6855",26333,7,16097,10623.05,137.95
"6856",14155,52,120873,93669.98,1199.48
"6857",27727,9,45513,15139,189
"6858",17388,56,91646,45151.9,482
"6859",15609,22,48845,34725.54,438.04
"6860",19552,79,127877,86419.12,1080.42
"6861",10381,20,39713,30849.24,386.04
"6862",15805,24,46910,27556.35,345.75
"6863",20916,47,81716,54210.65,681.35
"6864",13267,37,93376,60988.81,764.11
"6865",21759,73,159252,106397.6,1287
"6866",12361,16,34839,24812.95,312.05
"6867",33419,9,15426,11960,128
"6868",19807,28,48721,31185.87,397.57
"6869",6206,65,128486,76180.72,954.42
"6870",11222,28,58542,40463.5,508.4
"6871",15535,61,139864,99196.62,1242.02
"6872",12784,75,132348,91129.34,1146.54
"6873",14728,30,69054,41158.06,515.26
"6874",12516,26,44468,28364.95,356.75
"6875",18111,55,111855,79491.61,999.71
"6876",12813,150,307097,209370.22,2622.02
"6877",5333,97,201174,131044.46,1638.86
"6878",5366,43,88454,58579.01,734.01
"6879",19659,30,51356,37318.7,442
"6880",20248,62,93751,70334.79,879.89
"6881",27526,10,16237,11728.5,135
"6882",20301,30,45978,35347.1,389
"6883",12329,25,48912,32751.91,410.31
"6884",13042,389,664759,531748.81,6668.71
"6885",1020,1041,2829254,2290937.95,30666.95
"6886",15153,39,90953,58065.7,729.1
"6887",5326,127,216528,148039.77,1855.27
"6888",10035,33,66048,44393.44,560.64
"6889",14502,24,44443,34021.73,426.63
"6890",12337,24,48424,28792.29,365.19
"6891",19648,151,371622,282700.61,3539.21
"6892",10014,68,118827,71725.4,897.7
"6893",1024,54,102028,61504.11,774.61
"6894",24792,197,384616,303578.76,3886.36
"6895",9530,95,256673,167458,1831
"6896",19496,53,91675,64296.38,805.08
"6897",16781,86,108587,72732.4,677
"6898",19531,104,195227,162997.42,2037.62
"6899",17869,33,49518,28990,225
"6900",30904,6,39037,14662,150
"6901",6091,58,102292,50449.25,633.65
"6902",28016,13,116394,49559,343
"6903",31445,63,173419,96722.3,177
"6904",14695,36,94980,41616.1,502
"6905",32331,23,97727,47715,39
"6906",85,9,17328,13201.4,154
"6907",17521,35,93640,47838.36,601.66
"6908",28565,30,84142,38477,218
"6909",22289,15,27819,11691.96,148.16
"6910",32408,41,163498,58334,705
"6911",32334,30,85796,31865,0
"6912",1946,9,10121,6339.86,81.16
"6913",30081,12,28264,12843,60
"6914",33782,37,94147,47638,457
"6915",3784,1266,2872848,1734557.63,21721.43
"6916",20606,383,1108116,751705,9440.3
"6917",29018,1067,1107254,569437,11435
"6918",30704,32,149980,50114.5,571
"6919",14197,63,135468,85649.7,833
"6920",29628,273,1066076,452329,5667
"6921",33236,60,100780,53810,358
"6922",26998,77,145682,61335.96,771.16
"6923",33525,50,86307,77002.7,822
"6924",16308,29,46167,28217.62,353.42
"6925",32282,27,138785,86932,1087
"6926",10807,5,9852,5750.74,72.84
"6927",27861,53,213692,111257,1196
"6928",14230,9,32347,18319.22,229.52
"6929",30470,36,205802,82977.8,848
"6930",20308,45,103656,75254.42,957.62
"6931",19205,10,13775,8633.5,76
"6932",29793,25,79048,41071.95,514.35
"6933",239,5,11599,8237.99,103.99
"6934",16630,31,39144,20361.43,257.23
"6935",26448,46,128511,57555,634
"6936",11136,6,8528,4000.06,50.06
"6937",223,11,17435,9532.7,113
"6938",16375,31,59538,36713.9,340
"6939",588,3699,8640153,6300381.82,154861.42
"6940",14675,110,339779,224123.4,2416
"6941",18618,398,1056569,681863.78,8664.48
"6942",16307,39,104245,58702.83,737.53
"6943",26560,31,73794,49612.1,540
"6944",31473,5,14425,6951,78
"6945",28585,10,31238,15488,81
"6946",251,14,36825,26133.7,257
"6947",17903,57,128839,79516.8,729
"6948",24675,51,102240,76869.73,967.53
"6949",32698,17,43967,28715.58,359.58
"6950",29745,36,89479,54788,312
"6951",15887,12,75247,34023.1,340
"6952",14132,146,396698,237450.85,3052.85
"6953",23433,27,43042,20162.14,253.04
"6954",90234,50,117753,55817.08,699.58
"6955",29989,3,7495,2802,23
"6956",11338,13,20055,11594.57,145.97
"6957",1813,27,67137,29834.31,376.61
"6958",28363,31,78378,45549,285
"6959",23167,15,17894,12683.78,160.48
"6960",26826,17,46451,30484.91,381.91
"6961",20250,10,12518,7416.2,66
"6962",589,8236,17485229,12332360.08,381474.68
"6963",23496,66,98655,69914.29,877.49
"6964",19822,50,45551,25351.83,317.83
"6965",11685,24,56048,35613.29,452.39
"6966",24122,62,82113,58947.6,700
"6967",14184,23,57612,35175.3,421
"6968",30819,15,44625,20661.6,140
"6969",15272,25,104241,43489.2,456
"6970",2108,35,58601,25051.05,314.25
"6971",15799,31,65527,38776.86,488.86
"6972",15355,10,30101,7502.91,95.11
"6973",9320,19,34800,19580.67,247.77
"6974",10307,43,56897,36934.3,411
"6975",33402,15,40456,28043.39,351.89
"6976",28612,51,137649,65843.1,372
"6977",22251,737,1684167,1370095.06,17133.96
"6978",20083,59,193727,137070.19,1716.09
"6979",26206,40,97446,73305.26,921.66
"6980",18703,93,415639,327465.5,4099.7
"6981",86,15,31890,13596.9,119
"6982",1517,16,42981,27317.5,329
"6983",27947,4,39305,11998,44
"6984",26510,19,51908,31026.3,405.7
"6985",90235,45,143110,79853.6,476
"6986",18480,83,108194,65958,521
"6987",20291,66,45666,29571.18,369.88
"6988",1097,21,38109,19740.06,247.56
"6989",18315,46,71568,33773.44,424.04
"6990",17373,64,214753,116738.6,770
"6991",14566,39,68143,45719.61,571.61
"6992",5178,43,61631,47643.5,381
"6993",9762,34,45712,27314.51,348.81
"6994",10975,22,49145,33336.29,417.29
"6995",21081,31,61201,35453.5,350
"6996",5217,26,42343,27890.34,350.24
"6997",6079,75,121996,88390.98,1107.28
"6998",10577,101,202259,101504.4,882
"6999",5250,52,90209,60796.5,735
"7000",33810,25,52330,30636.5,181
"7001",18094,6,14254,8814.73,111.23
"7002",16250,243,733866,325215,1863
"7003",30544,44,283744,157801.5,511
"7004",30453,21,60071,36889,196
"7005",4626,5,5307,2389.1,24
"7006",9752,6,15049,6603.44,82.64
"7007",12089,8,14108,8236.11,103.31
"7008",6879,45,66512,30071.05,379.85
"7009",30502,16,48357,30702,255
"7010",28091,34,119357,36521,98
"7011",28530,25,75729,47762.2,231
"7012",2656,65,130679,89431.37,1149.57
"7013",8270,28,63083,42158.4,377
"7014",18115,120,162732,99884.08,1267.58
"7015",28269,218,838614,454745,4826
"7016",23761,4731,11375618,7958334.04,102256.54
"7017",27555,11,25484,20294.84,254.94
"7018",18013,90,230514,134869.58,1705.58
"7019",16198,17,48917,24575.6,128
"7020",1001,43,75908,47811.8,599.6
"7021",30303,152,717386,354209,2659
"7022",26569,16,38223,24591.27,312.97
"7023",22089,193,860114,231987.3,2261
"7024",30429,7,30708,14438,97
"7025",9526,2,4500,2642.95,33.15
"7026",2359,37,74874,41876.8,495
"7027",26729,12,18127,10641.79,133.59
"7028",15930,6,11087,4335.94,54.54
"7029",33371,63,5371,1851.2,0
"7030",33436,0,3741,711.2,0
"7031",33400,66,5938,2462.4,0
"7032",26809,6,13311,10414.6,58
"7033",26553,38,92154,54425.22,682.32
"7034",27650,11,54179,25527,246
"7035",13736,5,23059,9921.8,71
"7036",30585,5,17115,8080.7,39
"7037",17292,69,146301,111419.2,1328
"7038",16179,26,40946,18113.5,167
"7039",33318,7465,6764537,5601449.15,267972.15
"7040",24935,41,53715,19841.2,183
"7041",11261,4,8548,4776.98,60.78
"7042",23798,37,49666,30167.72,377.42
"7043",6803,46,136751,71044.51,896.61
"7044",27423,25,41366,27279.3,342.6
"7045",13300,13,12910,9534.2,111
"7046",2476,21,38039,27905.04,349.94
"7047",11242,33,77721,38364.77,484.47
"7048",30864,67,87890,51316.1,333
"7049",5752,174,420717,223541.5,1653
"7050",8728,113,271578,173595,1738
"7051",13794,17,53302,30057.54,378.24
"7052",19237,35,64205,45486.48,572.38
"7053",13955,50,55604,39830.18,502.08
"7054",23836,8,20823,10819.22,135.32
"7055",30595,31,57325,25035,88
"7056",22393,14,27145,8220.06,103.36
"7057",8944,5,13049,6876.91,86.51
"7058",25173,24,42172,19665.2,159
"7059",12266,71,113062,67792.34,847.84
"7060",2675,152,469220,348572.35,5599.05
"7061",12206,31,54031,25400.99,320.59
"7062",19367,177,148713,129036.12,0
"7063",28321,9,28429,13899,98
"7064",17941,271,721884,496691.41,6222.41
"7065",26634,17,54898,34088.1,267
"7066",17476,24,83141,42154.1,529.2
"7067",12717,11,24609,15379.3,169
"7068",16129,104,186701,91847.54,1152.74
"7069",26572,38,120599,59921.74,749.64
"7070",23290,228,832082,467042.97,5852.47
"7071",15772,12,57674,20071.1,184
"7072",10316,11,24727,10734.4,128
"7073",30547,8,22072,11009,0
"7074",15513,21,48867,25900.75,328.05
"7075",26602,13,47595,23900.81,299.21
"7076",90238,37,65064,38822.3,400
"7077",26715,12,38013,27536.84,359.04
"7078",17311,85,149145,98709.58,1244.88
"7079",25758,95,163683,117490,931
"7080",24899,38,56653,36151.4,381
"7081",6094,38,57061,38551.6,480
"7082",26672,225,425337,237867.9,2856
"7083",11653,580,1928430,1855543.49,63584.54
"7084",7946,14511,29294120,25909970.89,1016172.49
"7085",26511,20,74205,31330.8,282
"7086",1925,17,34606,18778.07,235.37
"7087",256,7,25012,11370.54,145.64
"7088",24538,28,46686,38652.6,275
"7089",26614,15,27684,9537.5,95
"7090",9003,8,26977,12459.23,156.63
"7091",14029,7,21177,9405.03,117.73
"7092",21931,13,15605,7805.19,97.89
"7093",19200,28,44979,30558,363
"7094",84,136,252958,173219.63,2183.43
"7095",32473,48,86594,49327.9,614
"7096",23117,13,24080,13873.31,173.81
"7097",22206,16,44665,37874.21,474.71
"7098",32333,69,124362,66453,1238
"7099",27335,23,88399,74348.41,957.41
"7100",4532,21,41545,24505.24,309.24
"7101",14008,68,165408,110500.91,1392.81
"7102",9633,21,43120,20140.97,257.27
"7103",3780,48,101365,59499.08,755.48
"7104",17043,32,50533,36857.41,465.31
"7105",3793,32,68659,22775.6,294.7
"7106",22790,18,53184,37718.7,433
"7107",1087,68,151323,99874.54,1263.64
"7108",3758,167,463544,384106.67,4911.07
"7109",18159,55,122220,77794.79,979.59
"7110",4585,188,389978,255510.69,3210.79
"7111",26366,277,588063,322258.54,4081.04
"7112",8285,353,791882,506288.06,6375.06
"7113",12221,52,133269,88500.11,1112.41
"7114",4710,103,227890,162282.17,2046.27
"7115",1061,26,53294,42341,542.9
"7116",18865,37,87934,50500.49,645.19
"7117",4553,49,85467,46670.5,611.9
"7118",4554,23,48638,32264.32,406.02
"7119",10025,63,100807,45230.27,578.67
"7120",25875,23,82235,37752,353
"7121",19407,77,161799,123308.63,1551.43
"7122",13630,24,45988,25583.33,320.93
