"","cert","numemp","asset","RWAJT","RBCT2"
"4802",29930,10,134413,63761,278
"4803",4465,77,360475,270466,3391
"4804",57580,31,211822,177306,1879
"4805",9737,77,266068,249800,2710
"4806",18117,537,3718090,2797816,20930
"4807",13255,96,343837,275918,2818
"4808",3711,86,334504,225522,2052
"4809",1058,193,992588,814403,10005
"4810",19628,80,222568,187132,2068
"4811",10925,33,117769,91286,878
"4812",28731,3,17944,6881,0
"4813",4432,79,137068,81240,710
"4814",25849,38,310573,281258,3541
"4815",14197,201,778014,607584,7546
"4816",28186,31,108281,74576,732
"4817",10685,69,264078,186203,1703
"4818",3036,145,1229865,1213869,11617
"4819",58502,11,27650,15094,162
"4820",30152,3,18743,9521,99
"4821",29835,93,351017,197058,847
"4822",2616,21,71145,53546,274
"4823",21920,36,188923,118910,1011
"4824",15873,13,69459,56313,318
"4825",58348,9,28833,22509,100
"4826",58466,9,16912,13058,91
"4827",34946,42,195125,140890,1554
"4828",57175,65,258457,209531,1019
"4829",35096,63,377023,273922,3429
"4830",35280,231,841322,580482,7004
"4831",57667,30,121096,106737,1340
"4832",30022,50,304060,205555,1071
"4833",15669,64,167794,94246,880
"4834",30183,16,101704,37938,378
"4835",30426,7,17755,9181,85
"4836",28637,10,51195,26061,246
"4837",5439,26,126625,85874,1082
"4838",28868,37,141386,66723,344
"4839",9933,13,33851,21094,264
"4840",13018,23,43673,18830,202
"4841",23989,65,87575,48369,571
"4842",15145,39,94563,49790,226
"4843",26755,11,26044,17311,218
"4844",5249,53,171042,117200,1468
"4845",13809,32,94163,77920,927
"4846",1398,51,290369,252758,1769
"4847",8224,31,157046,131582,856
"4848",17898,48,195761,173738,1134
"4849",35545,20,93251,78320,508
"4850",1410,43,212850,184962,1022
"4851",16958,85,506344,432794,3285
"4852",763,82,277950,197131,1940
"4853",57332,134,448088,403188,5054
"4854",34805,42,162796,135352,1352
"4855",57137,30,76625,70312,700
"4856",34462,57,171801,147025,1411
"4857",23749,38,148824,130932,1541
"4858",57021,63,217789,180901,2160
"4859",57101,57,198712,183046,2163
"4860",30526,4,8772,4207,53
"4861",57118,11,178535,69895,427
"4862",23222,31,148324,74774,935
"4863",9387,76,340561,272974,2194
"4864",32487,17,49433,29707,266
"4865",13029,42,81555,63582,783
"4866",26621,76,225666,58289,375
"4867",33661,NA,367828,NA,NA
"4868",21843,219,3929083,4135625,12373
"4869",21673,47,607163,145527,1415
"4870",27089,112,89209,34471,0
"4871",57109,14,4327,1607,0
"4872",22398,45,418062,190867,1145
"4873",33508,91,359669,300676,3703
"4874",33484,41,81355,58839,571
"4875",34167,25,117210,59469,357
"4876",34945,259,543290,472412,4325
"4877",29069,83,283976,213008,1786
"4878",33458,60,324646,278167,2972
"4879",12847,225,773107,605996,7273
"4880",12181,380,1554515,1109898,13934
"4881",156,27,81446,51580,0
"4882",29578,25,91202,59316,403
"4883",30103,17,85959,48556,483
"4884",14693,7,20433,17398,151
"4885",90245,59,219861,148963,1913
"4886",2201,14,59250,28895,362
"4887",21956,150,789427,742606,5259
"4888",22460,53,267977,191675,2050
"4889",1860,9,36537,25673,323
"4890",19498,86,259083,206421,2330
"4891",8255,237,964009,756514,6913
"4892",8594,8,34931,22324,269
"4893",90528,60,191198,145515,1242
"4894",57942,26,127719,102466,904
"4895",58757,12,19106,4017,0
"4896",29873,31,156828,96973,585
"4897",960,5,17202,14613,160
"4898",57871,24,34693,35084,316
"4899",29439,16,94946,55177,185
"4900",32992,71,38491000,43418700,1510000
"4901",34221,294,5157291,1076962,0
"4902",30434,12,81367,67764,104
"4903",275,43,138649,86100,939
"4904",17910,44,208656,152763,1917
"4905",28427,10,35946,19961,117
"4906",18429,245,1543496,1170204,7704
"4907",29725,5,19101,7990,24
"4908",57637,28,64277,53201,613
"4909",9037,62,234000,192591,1560
"4910",29358,4,9564,4519,28
"4911",8028,29,99908,69289,681
"4912",10494,21,73726,46126,577
"4913",57763,147,653666,533243,6685
"4914",4931,96,290629,250555,2473
"4915",57593,25,117260,105359,1193
"4916",34789,183,574856,470293,4130
"4917",58341,21,88825,90752,1135
"4918",57507,35,196020,155006,1958
"4919",17411,33,119544,106304,1239
"4920",1705,38,98152,65728,817
"4921",6786,46,101757,62383,783
"4922",57711,34,134772,109751,1221
"4923",58772,7,11057,10796,135
"4924",33844,363,1048597,853391,10680
"4925",26972,36,118768,105164,1315
"4926",33314,230,714949,661698,8291
"4927",58619,7,26671,13165,90
"4928",27968,6,64536,36961,771
"4929",19525,76,262021,183825,1589
"4930",26552,120,522448,351372,2852
"4931",15523,17,95877,41917,526
"4932",11939,35,86523,53458,435
"4933",23546,53,285717,157559,1495
"4934",25726,21,119544,99862,658
"4935",10860,35,79719,50681,635
"4936",34608,25,95678,83277,1054
"4937",18659,186,1532589,1384402,13742
"4938",28302,11,72967,40392,351
"4939",27744,280,957926,711227,7674
"4940",29755,63,277386,149070,1019
"4941",30001,38,125589,95458,480
"4942",32325,215,738002,622286,10889
"4943",27716,7,44648,23887,185
"4944",29988,44,320852,172612,1059
"4945",29999,13,48294,26593,336
"4946",27742,48,140478,113802,757
"4947",34603,73,233793,181812,1740
"4948",57366,22,167825,106093,399
"4949",12515,49,176482,142833,1730
"4950",33616,64,149948,111528,1028
"4951",1720,26,66852,45236,563
"4952",35057,41,554315,210122,873
"4953",57784,53,173087,154797,1822
"4954",57260,24,128471,123460,1127
"4955",9384,10,37595,15652,196
"4956",27530,409,2542854,2256194,23212
"4957",57825,28,131764,107221,1116
"4958",29677,5,31768,15607,287
"4959",33959,24,76183,44418,561
"4960",28373,22,156611,79328,187
"4961",57160,28,4444,1562,10
"4962",3214,178,452952,317752,2461
"4963",16276,91,212046,146443,1836
"4964",3289,34,124126,53265,571
"4965",20626,1131,5319561,4890166,171338
"4966",23331,80,212836,175680,1278
"4967",24108,97,361575,326970,4094
"4968",14266,90,447959,355194,1667
"4969",19733,75,414039,272469,3376
"4970",15630,10,52093,33448,263
"4971",35014,243,941766,523633,6313
"4972",13390,33,109193,43263,456
"4973",18734,28,226588,191142,1500
"4974",16718,31,125280,75442,949
"4975",6008,43,96030,69943,560
"4976",58376,11,18408,10636,67
"4977",16752,12,41432,24369,211
"4978",17847,79,180157,115392,931
"4979",6557,31000,152519145,140936055,5478090
"4980",10044,281,1059425,825059,10340
"4981",35054,2,188807,40139,309
"4982",7414,1850,8892419,6674917,79731
"4983",34710,84,1410354,628661,1850
"4984",27026,35,102468,46785,597
"4985",57773,16,42412,39203,488
"4986",18198,186,751470,577194,6654
"4987",30365,118,489185,348100,2325
"4988",24093,49,203750,162405,1516
"4989",4032,81,206452,162868,1294
"4990",4862,76,216249,180588,1264
"4991",7230,1271,5209561,3700359,46381
"4992",32612,204,1379373,1176730,10920
"4993",57331,6,27845,25894,325
"4994",34028,24,126191,95781,772
"4995",9819,11,35366,29001,282
"4996",13696,5,10272,7465,91
"4997",16516,7,10170,6273,79
"4998",8322,27,130103,104306,954
"4999",34811,55,206724,178952,1651
"5000",35285,59,239530,206738,2495
"5001",57210,16,52354,45321,454
"5002",34548,55,128467,100837,1133
"5003",2482,33,189536,118333,1483
"5004",28085,4,16076,7275,53
"5005",31280,8,35240,18272,118
"5006",22669,58,99739,65157,744
"5007",35418,35,177592,122244,1445
"5008",58418,18,35978,32550,210
"5009",57110,106,612211,509889,6376
"5010",18113,803,3829558,3464958,155915
"5011",8506,11,164792,161750,318
"5012",31257,39,107531,85845,1073
"5013",29173,28,93313,66685,226
"5014",34444,56,269340,211721,5534
"5015",35465,129,601867,471174,5930
"5016",34821,76,465838,458659,5276
"5017",8108,10,21970,15648,196
"5018",57597,11,87777,64799,810
"5019",14546,54,252521,169529,1329
"5020",32306,4,15109,8522,78
"5021",34881,223,2022506,1802789,22626
"5022",35597,42,162575,135395,1444
"5023",57705,22,129774,111575,1134
"5024",35586,17,113173,89897,1627
"5025",1931,24,82289,68153,854
"5026",34726,169,668399,516012,6450
"5027",35151,87,185933,149914,1885
"5028",34890,357,766456,612984,6570
"5029",34860,19,56401,37071,328
"5030",58329,30,170377,114690,1362
"5031",32276,562,1986425,1426861,17856
"5032",7659,37,263252,165586,1127
"5033",9098,6,28126,20587,257
"5034",57508,20,107111,77612,742
"5035",5866,80,211438,176377,1501
"5036",32749,346,2789878,2087023,7063
"5037",16022,1817,28822406,17889940,85370
"5038",23713,44,143601,85983,917
"5039",58204,1,4771,113,0
"5040",18261,1122,8171460,4431638,45414
"5041",58203,16,64525,46663,507
"5042",16799,596,2068656,1648929,20939
"5043",90251,91,572099,396475,3799
"5044",57888,53,465982,432828,9964
"5045",14646,177,505151,320081,1995
"5046",3183,102,324648,270996,3243
"5047",29089,31,140244,78726,1242
"5048",30626,68,382850,256041,2503
"5049",9367,49,155202,121076,1446
"5050",27840,3,7656,3559,0
"5051",29510,54,264004,197190,2276
"5052",18199,180,853207,646774,3130
"5053",29209,41,501681,320001,3671
"5054",19794,118,994874,843355,8875
"5055",7879,273,491824,421065,5262
"5056",57038,104,646414,467800,5848
"5057",9970,31,65403,34591,351
"5058",58111,34,112993,88532,919
"5059",57837,13,35523,27573,256
"5060",29532,7,27782,4371,22
"5061",8888,12,32433,16821,138
"5062",33497,458,167554,132569,1689
"5063",3368,12,70158,29114,222
"5064",18626,163,644723,534475,4830
"5065",23244,13,28408,19126,157
"5066",28179,41,167724,88413,465
"5067",27560,43,161091,138429,1732
"5068",34836,66,204325,172367,1346
"5069",29708,325,1525704,1269538,8859
"5070",10179,37,108903,95776,1198
"5071",31109,6,29283,14011,176
"5072",20152,28,114270,65438,276
"5073",90258,45,166887,85183,533
"5074",26567,12,89087,43034,1192
"5075",26846,106,297701,228854,2566
"5076",17241,24,106505,55327,693
"5077",20624,174,500062,368533,4550
"5078",3947,16,49322,31695,359
"5079",35053,47,304348,278573,3488
"5080",30656,10,30397,16281,105
"5081",18355,162,934337,367286,4616
"5082",90259,83,417937,244428,1227
"5083",35242,29,162635,144516,1818
"5084",34662,42,171238,120394,1265
"5085",18776,67,443054,408675,4488
"5086",57919,44,306734,235631,2280
"5087",16468,6,17327,10260,130
"5088",90147,91,344571,221988,2930
"5089",20364,24,82815,67332,844
"5090",31188,40,128028,94299,1179
"5091",8850,99,189067,130832,837
"5092",26484,92,438642,326823,3646
"5093",28679,455,1647781,1103478,13808
"5094",33935,234,981075,750004,5339
"5095",27683,47,234342,94013,374
"5096",29449,12,37146,21231,615
"5097",16733,57,255632,207029,2201
"5098",35519,100,571128,500536,5444
"5099",57817,17,70817,40373,377
"5100",20959,401,944574,897714,11381
"5101",18710,50,126981,108834,754
"5102",2284,42,132549,96091,1203
"5103",57082,64,707370,553676,3509
"5104",16659,72,389951,348625,3620
"5105",19690,242,583816,411699,5155
"5106",29147,85,360627,235146,1489
"5107",15771,103,324459,250018,2747
"5108",13381,20,81505,48733,612
"5109",18384,17,70866,55016,428
"5110",18266,91,476522,415320,3693
"5111",58224,16,57718,30628,170
"5112",22647,15,28070,20390,256
"5113",32436,83,196623,164156,2053
"5114",34592,30,137146,106595,1882
"5115",9991,61,334671,239864,2089
"5116",34983,15,54030,42057,317
"5117",58054,12,47621,39756,377
"5118",15242,54,163461,104379,928
"5119",15286,47,202946,105884,1352
"5120",19589,21,53746,36408,435
"5121",34835,211,1033872,976683,24456
"5122",24185,1585,10506159,8852087,110329
"5123",28710,201,1469698,677751,6461
"5124",14140,141,557428,366410,4257
"5125",13202,45,169584,128292,1605
"5126",26890,17,90779,48470,609
"5127",27119,41,272840,180905,2141
"5128",34953,78,324734,223735,2829
"5129",33216,304,998205,889945,11142
"5130",57994,32,117793,105611,1092
"5131",34416,56,554194,563456,6388
"5132",58520,17,31206,22166,178
"5133",57097,62,248711,193397,2363
"5134",34407,18,80570,67374,629
"5135",20935,157,592018,523900,5562
"5136",10956,49,163709,132522,1665
"5137",14240,205,679413,433219,5428
"5138",58047,27,104033,117001,1436
"5139",57658,30,142295,129538,1072
"5140",15830,62,195256,148084,1296
"5141",20666,64,221161,173278,1949
"5142",57191,16,69514,65428,632
"5143",18229,75,292664,178048,1727
"5144",32647,215,730284,543442,4914
"5145",9246,193,633733,423010,7140
"5146",28178,1825,6911410,4106846,42296
"5147",13411,32,168931,143049,1794
"5148",2468,78,340348,243874,3085
"5149",30792,332,804611,668554,8362
"5150",9746,52,129463,101618,1271
"5151",57093,55,37566,9788,0
"5152",1415,44,117536,90335,564
"5153",8094,28,115111,80486,416
"5154",17658,253,878278,706184,10134
"5155",26555,51,427745,338556,4232
"5156",27148,78,497071,317357,2900
"5157",57878,9,35301,27450,267
"5158",58550,20,16389,7312,52
"5159",29875,114,561062,274115,3234
"5160",8295,53,137817,104380,1039
"5161",35333,24,188219,176982,2083
"5162",20226,38,184913,152790,1159
"5163",8355,10,49799,30579,325
"5164",27933,367,1336198,940971,8688
"5165",33457,130,463140,432592,4447
"5166",11300,6,17306,10348,95
"5167",32195,26,97586,91539,1161
"5168",10320,47,126900,97638,1221
"5169",58115,31,85006,73500,836
"5170",58783,20,32338,6781,0
"5171",58342,26,18724,8287,46
"5172",27889,59,371580,229390,483
"5173",26538,58,271142,209543,2639
"5174",4264,417,2282924,1442641,18033
"5175",24156,1128,5120611,3389382,44074
"5176",30273,119,645287,371311,2413
"5177",28359,379,1899883,1307923,10116
"5178",23502,30,175024,143484,1690
"5179",34284,51,263476,223767,1970
"5180",30111,45,305084,137836,297
"5181",18143,96,322412,219687,2753
"5182",14574,12,39877,30274,381
"5183",3371,4,11589,9327,117
"5184",57440,40,219664,178690,2245
"5185",58231,20,63571,51222,648
"5186",34657,21,68042,39820,124
"5187",58198,15,42941,40400,499
"5188",34071,65,235791,156237,1542
"5189",35385,61,189062,143453,1628
"5190",34017,26,90121,45223,521
"5191",13838,82,196312,131632,1252
"5192",57850,16,50341,34846,363
"5193",4442,16,46042,22726,202
"5194",4067,32,122004,50316,633
"5195",22855,19,45098,28972,280
"5196",5994,23,41804,29159,358
"5197",13416,15,41679,21504,253
"5198",15611,35,87074,70752,613
"5199",58504,11,19375,14042,120
"5200",12291,61,221912,161455,1930
"5201",57537,53,240564,197874,2475
"5202",27599,52,256332,223167,1625
"5203",35303,26,83249,59225,741
"5204",35213,28,84815,66958,650
"5205",3832,1847,7574796,5408513,157771
"5206",58314,33,167884,160877,886
"5207",3603,630,2998079,2394937,20147
"5208",58182,55,250033,227092,2600
"5209",28864,49,179601,123738,871
"5210",58561,11,21182,10943,72
"5211",34171,18,63222,51367,648
"5212",28599,80,427963,241266,962
"5213",20628,104,266345,242301,806
"5214",7533,615,1755173,1152725,14447
"5215",27397,298,727864,565982,4788
"5216",58202,18,44300,36129,387
"5217",23086,57,139364,105798,1329
"5218",22238,210,984346,776849,11894
"5219",58050,332,1086199,762533,7329
"5220",8871,53,73626,63539,301
"5221",17325,120,387303,342273,4295
"5222",35348,167,610203,501281,6268
"5223",17800,100,378871,329432,2869
"5224",58238,35,184408,181812,1663
"5225",57901,17,71725,55858,539
"5226",58490,16,33616,14135,125
"5227",23966,104,739889,475686,3361
"5228",10380,28,139649,122154,1477
"5229",58567,19,42883,28994,330
"5230",58699,9,15647,7087,0
"5231",35430,19,254281,154351,794
"5232",57408,76,736192,467872,98
"5233",57960,55,196118,176422,1515
"5234",35535,46,207368,159541,1750
"5235",57338,34,265176,172807,1668
"5236",12944,98,481486,289762,2893
"5237",30696,90,320277,184488,793
"5238",57373,35,102036,81757,799
"5239",22334,34,208209,168086,1340
"5240",23007,93,156848,135343,1695
"5241",19118,14,28144,21255,185
"5242",31469,520,5802800,2130866,11092
"5243",22427,283,2909468,2207630,43095
"5244",28866,149,1380027,943138,10932
"5245",24244,33,105354,81666,1025
"5246",1388,6,23440,16083,186
"5247",713,245,915013,694851,6187
"5248",28356,33,138076,72772,393
"5249",1008,34,57564,45775,572
"5250",1837,33,97519,66709,839
"5251",17899,42,160562,81211,379
"5252",27989,24,208719,124098,530
"5253",34332,142,354706,293013,2263
"5254",27955,24,71216,43519,544
"5255",13112,62,173500,101092,1132
"5256",9672,28,66204,44455,495
"5257",9719,150,444815,332189,4205
"5258",9260,152,512869,425055,4045
"5259",57034,22,77796,64318,578
"5260",1654,65,200884,110908,1389
"5261",16924,92,288052,216955,2721
"5262",28277,46,209630,143862,910
"5263",22017,158,836560,538869,10862
"5264",19340,52,116559,74124,863
"5265",58234,18,53357,34705,350
"5266",18169,1413,7392474,6005996,175754
"5267",57463,119,507317,487017,6089
"5268",34252,59,487392,340224,4253
"5269",57914,40,114850,116662,1465
"5270",57065,31,161254,125134,1564
"5271",20774,269,998644,959662,9341
"5272",34585,16,150971,120132,1502
"5273",58415,20,52650,34581,432
"5274",34089,41,158337,113007,1414
"5275",57246,50,246749,207269,2575
"5276",34940,138,1097677,853098,6918
"5277",26299,75,503735,199062,957
"5278",30006,197,1702012,1724625,11105
"5279",32172,94,765387,609403,4788
"5280",58137,23,122356,85691,1071
"5281",27090,83,441352,384006,3851
"5282",35498,102,797412,582965,4120
"5283",57740,56,174891,137879,1519
"5284",57872,13,48431,45922,574
"5285",24045,859,4884552,4425166,55482
"5286",30067,7,36464,21448,268
"5287",14522,21,52560,27840,216
"5288",23632,158,386943,282157,3566
"5289",12103,18,58143,40635,321
"5290",57880,12,71688,58235,454
"5291",17563,92,416087,256183,2856
"5292",14492,39,119788,97236,853
"5293",15116,9,33570,24584,190
"5294",13990,8,32702,19578,199
"5295",17599,146,537127,465568,4338
"5296",30579,81,653504,359026,2519
"5297",34108,19,50199,34385,328
"5298",20448,24,38732,21689,275
"5299",57989,18,65618,57783,700
"5300",23415,442,995379,876635,10970
"5301",24763,36,102051,62970,304
"5302",18001,11,50971,26705,253
"5303",58532,12,25033,8325,47
"5304",22508,18,50453,31782,325
"5305",29676,36,144135,103359,485
"5306",58030,36,235260,207907,1521
"5307",9772,17,32064,27767,354
"5308",33126,30,103295,95313,1198
"5309",35100,89,1126515,932568,11011
"5310",57874,70,324450,243667,3048
"5311",58547,8,20058,13687,144
"5312",34673,57,267461,231932,2917
"5313",19783,297,762482,601631,5558
"5314",26218,133,757443,713355,8509
"5315",13054,23,40168,26882,340
"5316",57057,58,665925,619769,7147
"5317",28053,52,223307,140743,618
"5318",1904,42,244616,203820,2558
"5319",11677,617,4458069,4568878,40482
"5320",34038,18,217778,155498,1946
"5321",8851,14,31327,23735,258
"5322",19381,45,101967,73619,556
"5323",58408,35,290098,283323,3547
"5324",28235,182,868702,710685,3823
"5325",34888,44,509567,486704,6079
"5326",30237,390,1853754,1062621,13296
"5327",57158,31,112121,98058,1033
"5328",20160,56,147305,117791,1487
"5329",19008,276,2120293,1814295,21006
"5330",57149,40,111887,97899,641
"5331",35416,21,150062,93658,1167
"5332",57959,21,59710,42630,468
"5333",58588,19,39136,10414,53
"5334",57215,23,161931,108027,1097
"5335",14134,169,504800,391579,5102
"5336",15977,100,336778,214980,1850
"5337",57497,1,40529,8015,0
"5338",1992,41,142519,113508,1423
"5339",3258,158,811498,730691,3693
"5340",14783,40,95972,77037,629
