"","numemp","asset","RBCT2"
"22052",325,1113307,9317.07
"29442",7,29815,59
"29089",14,50000,252
"30626",30,62714,481
"110",19,41248,362.64
"9367",44,105525,607
"27840",3,5078,0
"29510",19,96244,302
"26485",16,55604,347.26
"18199",61,257933,1187
"28654",207,507590,4017
"15446",28,87018,250
"15793",10,15725,109
"8536",13,21985,184.07
"28399",18,92238,205
"33221",16,247402,491
"22691",11,21120,250
"9970",11,21080,143.47
"10451",123,315414,1124
"29532",5,19311,35
"8888",17,34093,239.2
"15561",40,49710,318.47
"26267",11,17350,164.17
"33497",353,14693,0
"1063",46,49173,392.51
"3368",10,37501,165
"26549",15,52950,276
"90253",39,183032,921
"23244",8,12993,90
"28179",30,119713,393
"27560",15,19030,130
"29708",224,513424,3285
"10179",14,32944,286.91
"31109",7,25246,127
"17080",115,145379,908.6
"20152",33,56231,373
"90258",26,80353,593.63
"26567",12,61266,345.86
"26846",29,51992,400
"31867",7,12132,102
"27805",16,55695,51
"20624",102,127331,1106.36
"12254",80,125178,1009.77
"21621",190,238487,2325
"30656",4,16624,44
"18355",119,322272,1389.12
"90259",50,139674,769
"29539",31,89578,100
"15985",585,1825918,13852.81
"33028",19,45791,360
"18776",55,64655,419.34
"28603",79,129771,925
"16468",7,11943,77.79
"90147",35,95374,823.87
"20364",21,27796,206.45
"518",47,66458,1007
"17411",8,10346,57.72
"31188",26,78012,427
"31097",25,58406,296
"18890",45,87712,496.07
"8850",83,99042,774
"28679",341,828896,2803
"27683",35,197428,191
"14558",136,216851,1724
"29449",8,23793,18
"16007",347,1484033,9147.34
"13244",30,107899,246
"23020",50,87457,524
"16733",62,132825,1007
"23756",32,50059,427.59
"24428",11,29053,174.34
"30908",41,170624,674
"18710",42,49606,337.27
"20959",105,191802,1122
"31483",125,311474,1433
"15771",39,58634,459.15
"13381",8,12024,91.62
"26854",18,27362,212
"29290",935,4013130,23200
"18384",15,22378,179.12
"16659",71,114877,974
"8349",49,84694,477
"18266",98,138314,307
"13754",458,808876,6960
"22647",10,12954,113.85
"32436",58,80661,470
"9991",49,116123,1006.14
"27688",62,248542,225
"15242",45,80061,470.9
"22777",29,82471,575.46
"15286",48,126480,755.35
"19589",21,29349,248.57
"24743",118,202920,1505.12
"24458",245,116468,505.4
"24185",580,1141404,9734.56
"26436",88,133086,1020.18
"20620",47,313016,1734.47
"3689",158,654783,4424.34
"17935",193,530411,2766.33
"32391",7,29134,71
"14140",121,286529,2020.16
"28710",111,405453,0
"26890",13,22406,146.05
"27119",25,124061,737.89
"19458",221,695579,5966.9
"33216",58,94936,950.6
"27498",13,36557,316
"33803",6,10479,10
"27273",86,119873,968.31
"17097",45,80164,676.78
"24030",16,22644,150.88
"15830",108,163083,1444.98
"18229",41,94876,769.31
"21734",25,47467,325
"20666",52,68246,497
"22557",36,77546,650.62
"33382",12,40841,378.39
"32647",109,212603,1189
"9246",80,147281,1008.45
"28178",336,1302411,8816
"515",154,248459,2046
"25767",22,32343,227
"2468",60,136518,924.72
"20866",31,47719,404.47
"27911",298,1243506,6413
"30792",93,142956,1146
"28566",32,52782,390
"16133",22,49991,223
"13411",22,47362,419.7
"1415",19,34393,214
"8094",25,50910,424.41
"17944",132,432504,2960.46
"14410",20,19415,69
"17658",96,244082,1696
"24702",21,56905,225.52
"1104",27,141701,867
"1840",31,87501,739.31
"23451",26,112116,537.58
"25286",28,79315,415.73
"22722",28,88034,459.17
"15946",25,68211,396.49
"24900",19,21561,108.05
"25792",16,47042,190.59
"19142",43,165960,861.58
"16309",320,235785,6607
"9289",24,78575,529.53
"2997",78,265155,1468.41
"15534",21,55834,267.03
"17921",29,81110,482.04
"21353",26,62725,303.6
"24001",24,93318,434.35
"3005",113,339522,2168.72
"19214",31,62039,294.97
"19120",22,50330,367.29
"3011",1594,1760812,15810.41
"2171",11,34080,243.35
"19841",28,53747,347.12
"3020",66,206486,1416.73
"23243",26,64966,358.15
"4341",774,1035083,10220.6
"22435",19,37492,170.85
"19109",44,137078,993.55
"12863",44,135685,1030.74
"2180",46,146558,3548
"3024",66,185209,1139.53
"1110",41,123954,695
"24639",19,41937,192
"3667",107,270201,2083.79
"13849",132,219298,1776.14
"4448",2379,4565181,78641.74
"2190",40,121409,2466.01
"5351",72,267677,4996
"18754",41,156376,767.08
"19052",9,19738,154.8
"355",18,73803,474.34
"17858",41,164025,898.29
"19368",27,69495,378.03
"8862",87,298788,4781.57
"16352",74,245412,1644.74
"5125",143,499301,8410.57
"5192",103,407558,12264.14
"5146",93,349996,7893.88
"5237",360,505167,10780
"5195",55,231370,1041
"5213",102,353131,2222
"5208",4606,15097106,284271.92
"22049",23,86027,351.77
"1836",58,116723,848.9
"3042",52,140213,982.75
"5457",850,2369396,49120.89
"3922",498,1055879,16265.59
"18949",46,110155,573.36
"17067",45,93948,790.56
"13127",38,84410,518.52
"16936",28,73806,544.66
"5233",27,105339,363
"9643",45,96630,859.52
"4377",31,79977,752.66
"14946",59,152642,1439.36
"15277",952,2699955,49417
"19296",32,106635,476.11
"23560",20,42813,228.58
"11262",36,101857,730.59
"11263",27,88062,504.92
"18586",20,67326,379.73
"778",31,68746,556.09
"11630",36,87982,627.32
"33580",6,26025,31
"5344",53,149429,2451.89
"11227",13,55464,326.19
"18694",748,1263337,11664.63
"2224",8,28639,172
"2210",139,383665,3092.84
"14579",39,106116,788.63
"26555",44,130270,1074.7
"26234",76,117815,775.51
"20919",31,29044,133
"31910",33,77755,625
"29875",73,343470,968
"32642",110,527661,2958
"8295",34,75675,620.69
"24681",4,4485,33.16
"18498",225,419351,3207
"8355",8,28263,197.4
"10666",80,169095,1341.59
"28658",61,158212,481
"22173",49,69084,722.48
"33517",313,1595179,0
"20226",52,70497,623
"33457",14,25745,179
"11300",4,8372,40.6
"32195",13,74945,596.5
"10320",16,23287,170.64
"25604",13,22018,153
"32297",4,13314,16
"27889",37,179349,100
"26538",22,26440,219
"24156",462,817445,7254.04
"28359",212,920249,2270
"27218",31,44007,364.54
"23502",32,59861,410
"32491",62,42951,153
"11769",6,14657,89
"30111",48,220854,329
"18143",59,80928,600
"15052",4,10398,11.83
"16806",4,16868,89.39
"31317",12,31965,74
"14574",10,21353,207.86
"16364",38,89999,566
"30699",5,20030,120
"21393",14,18467,134.8
"10568",4,5583,43.62
"3371",5,4924,23.47
"29776",808,1911573,19533
"13838",67,93959,426
"21017",33,51100,250
"30644",5,16124,24
"4442",24,44651,140.17
"4067",32,89700,388.79
"4063",42,72298,364.47
"6010",38,93347,268.95
"15611",25,43135,323.53
"5994",11,13847,63.83
"13416",18,25999,197.08
"22324",7,7507,65.83
"10818",7,16740,93
"12291",52,114031,992.75
"915",522,1471270,10193.62
"993",1508,3869456,31130.83
"10938",74,124328,790.4
"13856",172,337621,1743.24
"18667",46,113174,892.66
"14458",72,159844,1107.11
"991",166,346490,3094.01
"995",48,93525,734.67
"10939",140,291889,2632.9
"10943",35,81003,510.79
"12812",73,147418,1270.12
"10554",53,98302,915.11
"12906",187,408222,2899.27
"1016",207,408674,2988.08
"12182",103,270671,1144.69
"23370",549,1177630,8540.28
"27599",14,19400,183.98
"6776",122,176644,1445.16
"4393",428,1068094,8303
"27558",22,33044,271
"32599",96,287078,2014
"30025",198,561290,3904
"33781",659,1653063,0
"4317",46,110445,777.26
"26817",16,28612,278.86
"14662",36,74953,547.27
"28599",60,218941,313
"27502",28,56493,500.7
"31123",6,29932,100
"29806",143,388449,3022
"20628",56,75293,674.57
"33307",9,15438,77
"27397",41,52006,366.41
"10435",17,20388,118
"23086",85,147045,1594.92
"30396",16,58779,180
"8871",76,91051,651.41
"14758",19,21572,241.26
"24744",11,15893,73
"21543",24,31844,137.35
"22753",27,34362,186.06
"16913",27,40392,199.09
"33116",10,19676,83
"26437",11,20482,82
"26855",16,19307,78.7
"23800",21,29756,153
"22100",100,185654,508
"23585",23,30912,202
"29237",30,227208,1509.91
"17325",85,99778,550
"16042",60,386445,2817.57
"7319",1145,3424048,18558.87
"17800",89,107561,694.57
"17625",87,153396,1277.98
"6775",84,143675,1204.14
"17843",104,214647,1574
"12658",219,395852,2874.14
"2451",62,120608,989.45
"6796",49,106701,833.74
"9027",40,96155,716.6
"840",839,1516565,13091.76
"20793",52,65026,1002.94
"11416",10,18696,116
"10380",17,56075,458.1
"18329",239,347474,2880
"204",43,74725,485.06
"12944",96,134935,611
"22980",144,184782,1536
"30696",29,151152,653
"90261",28,82543,549
"3375",41,62179,360
"27116",29,66181,506
"17701",9,19063,145.74
"32009",8,28778,87
"23007",40,50917,383.73
"19118",9,12783,60.88
"31469",226,523361,2109
"28866",111,485777,2002
"9082",87,177308,890
"1388",6,14895,145.74
"713",61,109143,789.28
"4487",21,78456,154
"28356",34,71169,215
"1952",16,29455,153
"27172",26,46703,379
"29665",82,188088,595
"16128",9,19950,193.15
"1837",23,58348,295
"15977",52,128120,295
"17899",36,62448,309.37
"15978",50,112107,348
"33450",24,43103,292
"27989",12,99284,132
"29738",150,263527,500
"23996",22,38478,335.7
"22650",221,439972,2527.67
"1926",30,44840,187
"13112",63,109300,842
"27955",11,23386,12
"13664",10,24594,196.59
"9672",17,27242,170
"9719",89,163213,1113
"20145",28,44398,318
"9260",89,131625,1124.92
"1654",71,95328,559
"16924",77,163300,1553.21
"28277",35,135335,274
"22017",90,140888,1017
"14040",166,500438,3903.63
"20019",23,49383,334
"32736",10,24040,222.65
"19340",19,30001,181
"15707",22,27314,148
"33294",24,44821,271
"25069",28,45147,402.85
"25087",22,43847,404.5
"20774",47,74318,635
"23319",81,219773,2337.63
"25064",195,168026,1239.04
"23780",146,185659,1641.17
"26299",61,178262,691
"2618",45,92218,724.24
"27346",44,111448,810
"32641",434,1552255,3935
"18777",19,46857,118
"27090",24,34479,319.76
"27415",9,60567,660.44
"24183",75,160549,1722.47
"1544",513,1011636,9745.51
"23263",53,73248,732.84
"13904",92,126080,634
"30067",4,19259,103
"14522",22,46173,189.39
"19350",5,6546,48
"30013",97,290354,1475
"33752",13,40882,0
"21051",55,95042,568
"32338",33,119875,893
"23632",50,72041,626.1
"32086",83,156322,1094
"12103",11,23513,113
"3646",151,277795,1848.25
"30524",270,674497,5334
"17563",61,88133,650.41
"29932",14,53563,129
"15116",6,18619,98.36
"14492",24,55795,348.44
"13990",9,15808,118
"32226",16,94562,455
"17599",72,145665,878
"16301",12,18045,77
"30579",85,394807,2118
"20448",41,36052,251.21
"33756",59,158629,1329
"30386",4,14717,5
"26289",26,49064,235.86
"33791",11,10328,0
"23415",31,52042,475.04
"24763",21,36321,179
"18001",11,25493,191
"22508",10,12999,90.81
"29676",13,42294,127
"33126",17,40639,309
"32217",58,39581,302
"12680",16,19572,103.38
"19783",124,162833,1011.89
"26218",100,236070,2076.68
"26626",30,57613,529.88
"25900",13,21352,144.13
"33480",13,36358,291
"26706",16,20035,45
"18807",73,145172,1336.49
"16935",96,238758,2269.34
"25757",91,178076,491
"19381",23,32140,189
"19294",29,37665,183.75
"8851",9,15029,79
"28235",111,197281,1465
"18532",118,232997,2169.51
"21207",39,62355,365.54
"3365",117,265422,1183
"30237",237,888699,5999.75
"32538",25,38809,247
"32246",66,126484,934.58
"32799",14,42071,271
"19008",112,348814,2361
"33598",9,14952,39
"27603",16,29488,116
"32458",12,29548,239
"26788",16,21575,85
"14134",86,212064,1481.13
"30869",19,74131,156
"22359",109,237390,1521
"33576",14,24866,171
"32919",47,92487,615.38
"28673",81,233687,1615
"12609",32,54081,287.32
"24303",26,43868,307.02
"15980",234,636500,4754.62
"27600",21,39827,226
"68",16,25526,102
"26805",59,68217,541
"26751",30,26927,154
"11035",119,265221,1387
"18132",40,109636,575.82
"29582",11,41864,260
"15030",67,75182,640.61
"27870",69,207423,1111
"19430",12,23295,56
"30775",30,77655,150
"19880",53,175020,1486.5
"15441",21,39279,166
"11412",31,57787,472.89
"23745",12,19965,161.09
"8329",18,40848,286
"8047",45,64715,460.53
"6176",22,97055,628.27
"31456",6,19754,103
"14874",175,304087,2779.76
"23543",52,85806,836.94
"21945",160,260196,1539
"33806",18,31959,35
"26563",20,33821,258.4
"27554",34,50434,314
"7533",100,154495,1322.44
"30179",182,591509,1974
"463",192,348095,2071.69
"7712",468,966698,7260
"30032",36,94086,187
"27517",22,48927,405
"29480",44,153869,831
"27671",9,41737,311
"22336",38,46469,443
"90208",49,148080,1020
"32288",8,55131,156
"27334",2241,5832331,52178.38
"12852",36,123979,935.75
"22756",15,38235,341.78
"29863",52,178195,515
"90171",88,172389,1484.1
"10436",10,38527,274.5
"18569",55,148646,1215.48
"444",25,66413,482.01
"5766",114,187458,1134
"12271",9,16229,78.35
"1474",41,107877,703.03
"1562",13,21656,197.22
"15216",27,35427,322.52
"24140",25,32239,168.74
"9489",20,32222,255.64
"9308",18,36452,157
"12230",36,71472,495
"11422",41,85251,531.81
"33500",16,25622,55
"16498",38,66836,547.51
"20928",20,29723,246.25
"5956",93,163069,1467.4
"9328",8,9159,58.08
"2320",17,24165,156.39
"9493",43,81492,556.03
"9366",41,88647,692.87
"25720",12,13358,104.28
"25795",35,74006,428
"17799",31,41422,151
"13094",220,350280,2498.24
"8129",25,45937,343.48
"1475",25,41178,250.57
"8525",43,112707,554.52
"12438",8,21170,72.63
"8117",70,140250,1112
"18311",141,182770,1102.36
"17320",47,81413,600
"87",13,28155,222.08
"16265",23,43411,328
"18662",27,28835,298.58
"8382",17,31515,212.36
"8412",42,104166,603
"1365",30,54715,430.59
"269",86,142620,873.43
"2331",9,19812,73
"5622",56,177191,936
"9088",19,50821,177
"8903",41,82768,640
"20281",39,75227,607.24
"23090",20,30450,299.36
"27263",40,70283,544.39
"14636",10,21485,153.28
"19443",21,43743,236
"14643",13,22729,81
"9028",44,63438,449.31
"18727",16,38103,216.62
"10192",36,84254,665.8
"22537",52,68094,624.87
"22371",121,285938,1441
"26941",12,17406,132.95
"10730",16,24744,107.86
"26733",36,70121,547.63
"13879",120,202159,1684.14
"21692",15,32118,123
"1730",17,44034,318.61
"15792",7,10749,81.74
"18566",46,79409,577.5
"12885",59,107299,725
"130",330,549923,2468.97
"19624",30,44463,326.78
"19105",6,11729,74.31
"1089",54,83429,626.28
"14876",55,175526,1457
"33541",19,54958,425
"6038",34,54706,430.98
"21563",11,21210,133.91
"20250",7,7055,40.37
"1650",31,33353,264.13
"8134",19,31459,236.76
"6027",96,278468,777
"25860",39,54958,474.81
"22394",18,29141,215.64
"13994",88,156296,1192.71
"15415",12,27861,196.74
"29523",87,246365,1909
"20619",100,136367,1108.14
"27345",18,32039,269.72
"761",75,145425,856.06
"28200",8,24456,52
"31472",3,7947,5
"8766",48,97585,762.77
"53",21,32437,171
"70",17,23426,140
"30110",19,78948,68
"28104",24,37045,56
"29703",16,72340,123
"30435",159,341733,0
"28505",29,219106,95
"29861",30,89710,550
"31149",28,83239,268
"32620",150,336857,2115
"29789",68,246677,790
"8787",33,43602,303.67
"32167",196,397318,2288
"18409",894,2057563,18989.85
"27707",65,171562,665
"27233",14,27972,136
"12846",62,85888,637.83
"25163",8,7328,59.26
"24707",14,12529,92
"22211",40,35700,100
"26231",8,8306,79.75
"22712",26,32334,224
"3101",65,110772,551
"4751",65,98749,444
"7766",149,319718,2705.52
"18147",19,27731,125.03
"926",51,109761,524.74
"18885",25,73529,349
"26687",40,53792,321.55
"7514",61,135299,1036.25
"27398",44,48354,217
"30065",10,45904,77
"30889",5,15606,30
"29975",18,52664,0
"29813",11,71499,50
"28273",181,325440,2207
"23464",265,896805,5321
"16363",11,24869,151
"30023",53,171619,344
"90213",130,437420,2366
"225",5,8060,33
"14868",12,27792,195
"5818",9,24511,147
"30609",15,43015,187
"15264",16,44481,307.57
"28148",40,101660,682
"28817",50,101074,391
"9679",25,30540,166.91
"12218",12,27881,199.83
"11767",10,40576,180
"12814",34,74961,584
"15939",7,28951,69
"10927",30,77796,563.4
"27123",36,79073,671.9
"23678",12,19872,175.43
"23420",29,46268,270.1
"6158",127,154156,1103
"9002",10,35098,307.77
"9950",6,9802,87.19
"10345",12,20139,109.48
"14939",56,138212,603.89
"13196",14,29401,180.49
"19794",16,22575,143
"8714",12,32134,205
"13992",6,15895,59
"26911",16,29951,204.64
"25681",12,11890,101.24
"17138",14,18629,88.4
"19786",8,12275,93.84
"18900",12,11567,75.69
"17497",10,18703,133
"19604",19,28386,275.15
"1135",24,59041,305
"21152",8,16781,108
"10075",7,15554,111.59
"12197",8,14374,90
"197",20,48176,377.75
"16845",43,60227,545.6
"10719",26,79873,413.83
"1923",6,12945,87
"10834",21,61156,391.43
"15165",20,38944,284
"1100",21,54393,460
"1905",15,27992,268.23
"10250",8,23882,119.85
"9774",11,35082,261.49
"8840",9,14978,116.3
"17174",5,8518,65.9
"9882",58,48745,242
"27148",5,21165,44
"13151",59,125317,835
"14692",10,32466,174
"11351",5,10826,70.54
"13113",28,91573,255
"13126",62,114034,662
"14168",47,118642,820
"16044",538,1737576,14934
"14326",11,43794,324.98
"10888",28,65750,458
"12873",21,26797,233.91
"1389",7,10980,67
"8544",25,57748,396
"27747",148,325563,1467
"28855",72,167468,847
"28627",22,87338,300
"28189",12,36969,50
"28934",19,156075,1439
"30281",16,26931,165
"27624",68,265673,592
"11424",16,29180,216.18
"30149",11,68643,10
"245",29,68884,446
"12624",19,47097,402.78
"29384",20,73883,0
"10829",13,48972,239
"18016",111,273299,2028
"13831",10,18318,118.8
"14058",7,11839,84.59
"20151",95,168365,1292.47
"18841",55,100443,622.97
"41",46,67456,375
"5722",10,24843,112.33
"29995",45,159875,394
"22480",27,43813,326.27
"31089",15,35661,77
"27619",105,604691,1000
"33703",115,335240,0
"8456",280,394323,3507.01
"27608",15,19912,196.8
"12519",65,115953,719.65
"13030",7,17032,132.44
"5628",19,36615,220
"4407",16,31243,231.58
"21007",31,82366,486
"1527",27,67706,392
"26379",45,65837,555.78
"2720",203,542920,4979.48
"26590",8,52465,211
"9100",36,90653,763
"15014",8,11381,85.99
"33437",20,67309,230
"19371",78,121953,450
"9744",12,14497,111.18
"10194",13,24978,185.91
"22497",13,23741,157.51
"5627",7,9170,73.19
"18605",20,26562,176
"17755",30,58579,353.5
"26587",29,56819,373.12
"18154",88,103478,543
"16314",4,12638,109
"16925",39,105913,576.7
"7423",133,260001,1978.81
"10734",30,43746,340.61
"12499",250,463141,2953.39
"23448",83,179803,1763.68
"19540",25,34364,161
"14888",24,37435,237.05
"16827",30,41056,307
"15562",66,161715,877
"16272",236,355928,2134.59
"22043",141,329534,2738.34
"4127",80,75650,406
"14764",38,70471,770.64
"24309",34,37933,275
"28049",89,193344,351
"19394",136,298438,2164
"29517",15,55332,301
"30556",27,79215,339
"29016",153,434137,2339
"30131",254,603024,2747
"27459",281,674303,2543
"24350",15,31983,106
"22492",38,45848,323
"27872",107,179692,465
"30344",89,375246,260
"32263",12,53225,276
"20741",156,374773,2191
"27835",164,310161,2694
"19827",53,127170,200
"17443",29,116626,776
"22909",51,134298,849
"30197",42,136286,323
"30307",269,507645,1954
"17739",7,24964,100.97
"17810",62,191465,1187
"8328",14,41062,329.17
"19766",61,107320,649
"30606",31,102352,604
"18843",108,203704,1298.15
"26821",15,30271,256.95
"32503",27,62644,380
"19722",10,18447,178.3
"10355",29,77838,515.89
"10072",31,56596,365
"18577",19,31746,267.13
"9064",28,49787,484.18
"8557",22,53229,342.63
"8235",88,153920,2328
"96",41,55092,385.32
"20786",146,301898,2174
"27433",24,64743,204.78
"6106",6,12300,105.8
"19800",26,61616,317.65
"16234",3,1959,5.84
"9818",13,32743,249.3
"20495",42,45679,361
"14869",30,47954,308
"16112",67,244652,2205.16
"22801",8,10674,89.76
"8350",25,63772,329
"22795",58,110571,420
"22270",23,18705,98
"8446",26,54647,0
"18055",53,109766,906
"32378",1101,600955,1529
"22086",11,8638,64.35
"18901",50,89568,612
"12186",26,62190,331
"10868",13,28090,211.52
"20489",4,10846,111.43
"1861",8,20280,58
"23275",85,101807,803
"16476",5,7895,68.5
"33505",55,68576,0
"23463",334,548350,4303.94
"10513",2486,5913920,52729.59
"7944",9666,36822932,477275.73
"27266",5,1994,0
"2688",84,363814,2593.02
"742",1426,3642850,57601.68
"23717",1150,736239,22156.59
"33538",48,165956,1019
"234",9,30841,184.75
"31085",13,37329,141
"27756",11,54426,154
"32467",77,155034,429
"33745",111,311348,0
"14194",12,17534,143.3
"15584",26,65187,475.28
"15250",28,46591,291.05
