"","cert","numemp","asset","RBCT2"
"6531",19968,26,37118,295
"6532",15115,39,97407,658
"6533",34118,10,8293,6
"6534",14582,32,102102,583
"6535",18260,126,365250,1832
"6536",18692,33,112206,876.2
"6537",28826,26,72976,126
"6538",28368,34,164029,464
"6539",90183,239,1262865,3405
"6540",33978,10,25895,185
"6541",10463,4,8647,38
"6542",14017,43,101025,576.6
"6543",32099,454,1973237,7359
"6544",23930,83,144032,1186
"6545",19757,85,309639,3373.95
"6546",19796,10,23796,139
"6547",29980,46,116799,233
"6548",6384,4651,12926047,124658.32
"6549",15455,49,106884,739
"6550",25884,116,159001,1047
"6551",29930,9,92148,150
"6552",18117,124,384379,2823.78
"6553",19628,23,59924,412.54
"6554",33415,20,116541,783
"6555",11304,25,102029,464
"6556",28495,35,137164,651
"6557",28731,4,23494,0
"6558",33922,3,12361,30
"6559",27425,36,79168,810.07
"6560",4432,52,96685,486
"6561",25849,31,35462,223
"6562",32441,86,74476,521
"6563",28980,22,37096,200
"6564",28186,16,43476,298.6
"6565",10685,50,144999,1246.53
"6566",30152,3,9160,0
"6567",28602,52,160252,391
"6568",29835,98,185969,1055
"6569",5747,14,23999,77
"6570",2616,26,31827,220.93
"6571",21920,30,86856,420
"6572",15873,12,36217,183
"6573",26877,20,42284,379.51
"6574",30022,18,106407,390
"6575",15669,51,107919,703.72
"6576",212,16,22690,165.98
"6577",30183,16,66703,175
"6578",29505,45,164393,222
"6579",33547,24,76044,772.98
"6580",30426,10,17735,114
"6581",12515,43,95502,561
"6582",13659,93,237349,1513.26
"6583",29829,5,42058,215
"6584",5439,26,107949,875
"6585",28868,21,86394,73
"6586",9933,14,23407,201.5
"6587",21883,85,186894,1425
"6588",13018,20,30722,100
"6589",14577,13,27719,109
"6590",23989,50,57696,470
"6591",15145,17,44092,69
"6592",33871,7,23459,99
"6593",26755,18,12755,121.84
"6594",9342,54,143792,1358.47
"6595",13809,33,59936,443
"6596",15416,12,33615,314.69
"6597",8224,28,95124,843.57
"6598",1398,30,75412,668.12
"6599",9344,17,46245,424.47
"6600",12397,17,45756,232
"6601",6480,166,353084,2668
"6602",28153,49,200158,325
"6603",23749,37,39955,244
"6604",32316,9,49804,104
"6605",30526,6,12453,65
"6606",23222,42,56787,502.74
"6607",8551,17,30353,188.59
"6608",9387,26,59254,399
"6609",32487,21,39549,195
"6610",22916,18,26044,209.05
"6611",19671,24,61747,611.67
"6612",13029,41,87742,612
"6613",18109,3,2503,17.55
"6614",28878,38,76273,25
"6615",28077,6,28358,146
"6616",26621,46,408431,2438
"6617",27084,28,252679,1043
"6618",26343,11,21452,149.19
"6619",22805,64,185194,1662.14
"6620",33508,29,58803,548.02
"6621",33484,12,16042,131.61
"6622",10457,18,48797,232.93
"6623",23111,37,73617,514.41
"6624",30213,34,181772,1223
"6625",10875,37,109043,910.19
"6626",27276,424,3537000,46733.37
"6627",33458,25,97552,879.74
"6628",12181,258,873483,8003
"6629",156,15,33962,260.63
"6630",12847,143,289218,2373.54
"6631",29578,14,44225,0
"6632",30103,14,41283,75
"6633",14693,6,16889,103.35
"6634",90245,26,84432,616.32
"6635",2201,14,38618,282.58
"6636",21956,100,227403,2241.68
"6637",22460,30,36940,226
"6638",1860,12,31052,225.84
"6639",2711,74,198713,1751.47
"6640",19498,37,69925,578.44
"6641",29977,28,88643,158
"6642",32472,20,23526,185
"6643",32956,9,42457,444
"6644",8594,8,21015,142.8
"6645",90528,12,28384,158
"6646",21724,78,162397,823.27
"6647",25056,25,13487,148.61
"6648",18224,21,47686,323
"6649",29873,29,109072,393
"6650",960,5,10009,108.92
"6651",25783,13,24869,215.19
"6652",32798,9,39359,185
"6653",29439,11,71620,120
"6654",637,10580,148420986,3446102.8
"6655",2760,47,107740,612
"6656",30434,14,66734,100
"6657",275,43,83528,586.66
"6658",18958,14,29035,195.11
"6659",25232,32,70237,616.16
"6660",28427,24,46588,212
"6661",18429,75,230756,1356
"6662",29725,6,14693,44
"6663",9037,46,106458,937.55
"6664",33760,18,43693,396
"6665",29358,4,7404,28
"6666",17052,59,149070,4281.6
"6667",8028,14,28004,170
"6668",10494,23,43957,392.55
"6669",27362,19,33207,200
"6670",19279,50,64094,652.06
"6671",22591,29,57285,520
"6672",1928,13,30990,210
"6673",24046,39,64739,386
"6674",27317,48,103553,1028.18
"6675",1772,80,157335,1254
"6676",21840,112,191012,774
"6677",16648,89,210358,1062.42
"6678",6786,51,69849,431.38
"6679",34081,17,22606,88
"6680",33314,51,92600,750
"6681",33844,25,32868,151
"6682",32992,588,1786303,22894.07
"6683",16005,235,863264,1652
"6684",10835,7,13703,97.07
"6685",19525,39,131517,242
"6686",28926,12,38574,68
"6687",32996,29,50763,344
"6688",27928,9,34072,121
"6689",26552,28,111716,302
"6690",33798,204,391324,1462
"6691",15523,11,56178,226.19
"6692",11939,34,63736,411
"6693",23546,51,203733,1264
"6694",32392,29,63831,431.09
"6695",10860,24,66417,412.23
"6696",8861,20,61153,590.38
"6697",18659,24,25567,151
"6698",30118,28,69138,435.33
"6699",28302,29,71639,200
"6700",27886,19,38045,183
"6701",27744,148,410634,2638
"6702",29755,19,76546,375
"6703",30001,18,58796,147
"6704",29575,132,348015,2613
"6705",27716,13,43519,150
"6706",29999,31,63687,463
"6707",29988,45,204096,523
"6708",27742,25,57805,97
"6709",30125,362,1189257,3498
"6710",27811,232,720602,1438
"6711",28753,16,53347,173
"6712",21761,0,1423,0
"6713",27034,47,88963,1450.3
"6714",22055,41,166939,1334.85
"6715",23941,64,97602,961.42
"6716",20432,61,274811,2431.13
"6717",9384,10,29057,204.98
"6718",27530,58,95876,686.88
"6719",32905,37,68713,568.56
"6720",26399,154,453265,3731.07
"6721",29677,5,16720,16
"6722",33959,20,25949,0
"6723",28373,28,139916,385
"6724",25050,22,40348,348.88
"6725",16276,67,107493,803.29
"6726",3214,124,213448,895
"6727",16853,1110,2386139,21389
"6728",25858,16,21779,195.18
"6729",20626,327,819039,6886.64
"6730",23331,33,45650,353
"6731",1136,10,19385,157.01
"6732",24108,54,115186,828
"6733",5107,9,44320,369
"6734",26771,50,103145,891
"6735",24567,21,44508,269
"6736",24093,35,71159,403
"6737",19733,53,126296,435
"6738",4978,887,2628874,21908
"6739",14266,70,171553,1537
"6740",19526,239,473272,4204.9
"6741",16361,50,137601,729
"6742",3860,65,133689,830.8
"6743",4999,290,514912,4158.58
"6744",5429,641,1103327,9432.52
"6745",19780,41,78479,606.09
"6746",15630,16,44038,148
"6747",2577,33,64057,481.87
"6748",33663,NA,59761,0
"6749",33671,NA,76151,0
"6750",5026,29,45330,206
"6751",17426,15,32719,188
"6752",13390,44,101938,548.31
"6753",18734,26,109866,1020.81
"6754",17847,69,92842,301
"6755",16718,32,99246,838.87
"6756",17576,72,188830,1559
"6757",6008,31,73873,129
"6758",24314,178,334473,2834.77
"6759",16752,10,22071,49
"6760",34129,21,244448,3930.81
"6761",25910,138,246504,5421.55
"6762",33899,14,33855,124
"6763",26415,18,36150,349.34
"6764",6557,3981,10109867,282790
"6765",19081,256,605865,5825
"6766",6519,65,177745,1433
"6767",6561,3067,6230491,187062.91
"6768",6569,617,2392115,73036.19
"6769",4347,2187,5425262,48847.96
"6770",2756,2288,7571454,268419.86
"6771",10254,1089,3046054,78796.63
"6772",10276,419,1484508,40472.02
"6773",13096,120,295629,2729.47
"6774",10044,160,443333,3751.17
"6775",7414,511,1269498,10816.92
"6776",27486,412,5887727,224133.58
"6777",13444,78,174071,1043.32
"6778",10313,1291,5108788,58105.45
"6779",27306,20869,49344360,1004311
"6780",15802,21112,74969654,1555610.68
"6781",2155,12386,46070330,905734.93
"6782",33981,122,1409005,18941.08
"6783",6357,6835,26519962,202444
"6784",18198,99,341981,2355.66
"6785",30365,35,135629,887
"6786",21898,35,50152,354
"6787",7645,171,296435,2071.02
"6788",14899,14,29600,173
"6789",3180,77,157123,576.08
"6790",11567,24,53234,199.75
"6791",28880,44,217547,1138
"6792",26699,115,433833,2967
"6793",21071,37,61229,388.56
"6794",33108,65,104560,215
"6795",5021,9545,27930409,968285
"6796",15247,384,712986,7910.82
"6797",942,2106,5859431,62639.62
"6798",12411,80,942933,16155.72
"6799",4346,4288,9445530,97594.2
"6800",14117,94,229689,1555.92
"6801",7230,532,1105327,7918.45
"6802",32612,33,90945,642
"6803",34028,9,15647,69
"6804",13696,5,7241,48.54
"6805",16516,5,9057,48.01
"6806",33234,13,33364,312.43
"6807",16912,6,10763,74.84
"6808",8354,33,72515,478
"6809",9819,12,25100,207.92
"6810",8322,21,73492,575.09
"6811",20927,28,47312,338
"6812",2482,33,100167,783.3
"6813",31626,6,31307,0
"6814",28085,4,14693,53
"6815",30866,16,57591,44
"6816",31280,6,15254,86.97
"6817",22669,32,45025,184.72
"6818",23481,38,59863,486.35
"6819",14072,15,84378,771.9
"6820",18113,359,510586,2874
"6821",8506,9,47138,235.85
"6822",31257,33,79517,302
"6823",22261,53,137308,1056.71
"6824",29173,17,43868,154
"6825",20536,122,216125,1865.11
"6826",14546,46,143485,737
"6827",32040,44,292550,2311
"6828",6500,30,6187042,123602.17
"6829",17855,141,288881,2178
"6830",1931,15,20283,160.57
"6831",18259,106,291611,2029.5
"6832",32276,190,736163,3602
"6833",9098,6,23869,180.32
"6834",32634,0,47043,0
"6835",32743,7,10959,175.67
"6836",5866,12,60778,342
"6837",32631,19,68778,762
"6838",23713,57,73064,478.91
"6839",29554,46,155570,251
"6840",90251,72,213350,1311
"6841",14646,106,229550,1625
"6842",30755,68,182323,1151
"6843",29089,18,55725,311
"6844",30626,25,73772,549
"6845",29442,11,32064,0
"6846",9367,46,115335,763.65
"6847",27840,3,4845,0
"6848",29510,22,106579,527
"6849",26485,15,60218,323
"6850",18199,70,288855,1303
"6851",15793,15,19565,144
"6852",8536,18,27779,271.75
"6853",28399,21,101841,200
"6854",33221,14,268040,100
"6855",22691,11,24604,302.51
"6856",9970,17,28358,186.55
"6857",10451,159,440646,1567
"6858",29532,5,19969,37
"6859",8888,16,32706,209.65
"6860",26267,10,24962,167.67
"6861",33497,411,28647,0
"6862",1063,42,49579,357.98
"6863",3368,10,46500,82
"6864",26967,10,9327,60.32
"6865",26549,18,61286,295
"6866",90253,38,182721,1088
"6867",23244,8,14439,98
"6868",28179,34,114318,309
"6869",27560,20,39122,310
"6870",29708,236,673438,4392
"6871",10179,21,50600,426.41
"6872",31109,8,20189,106
"6873",17080,103,150948,970
"6874",20152,32,62825,426
"6875",90258,27,85049,527
"6876",26567,12,64483,311.02
"6877",26846,48,92408,537
"6878",31867,7,14364,115
"6879",26772,34,56057,416.84
"6880",20624,113,141731,1217.3
"6881",21621,192,239818,2363.67
"6882",30656,4,19089,70
"6883",18355,126,404167,2131.68
"6884",90259,59,171188,1152
"6885",29539,31,111605,208
"6886",15985,925,4051436,27098.07
"6887",18776,44,81183,710.74
"6888",16468,5,13819,101.82
"6889",90147,49,111618,883.26
"6890",20364,20,38231,275.27
"6891",518,50,73849,742
"6892",17411,7,10685,45
"6893",31188,29,85928,423
"6894",8850,87,110014,655
"6895",28679,387,1222789,5512
"6896",33935,46,117519,510
"6897",27683,38,215046,268
"6898",29449,8,26026,34
"6899",16007,344,1590374,6855
"6900",13244,31,107665,552.35
"6901",23020,84,161959,999
"6902",16733,68,164054,1355
"6903",23756,32,72005,513.71
"6904",24428,14,48102,324.18
"6905",18710,51,58914,406.61
"6906",20959,109,237950,1345
"6907",31483,93,387794,2365
"6908",15771,50,76864,630.6
"6909",13381,8,14714,98.03
"6910",26854,31,54287,442
"6911",18384,10,23312,210.61
"6912",16659,69,148828,834
"6913",18266,92,151517,637
"6914",33944,25,29554,185
"6915",13754,372,1044673,9072
"6916",22647,19,19344,177.33
"6917",32436,58,89518,614
"6918",13811,73,160914,1309.67
"6919",11412,30,62367,513.14
"6920",22322,34,50842,473.56
"6921",9991,51,130918,1142.5
"6922",27688,67,271243,250
"6923",15242,45,95081,622
"6924",22777,38,99783,800.51
"6925",15286,47,128457,956.04
"6926",19589,21,31391,246.1
"6927",24743,145,328800,2742.93
"6928",24458,237,312441,2041.47
"6929",24185,754,1840949,15159
"6930",26436,154,471768,3258
"6931",32391,8,32430,92
"6932",28710,111,492509,1264
"6933",14140,126,314225,2343.98
"6934",14625,8,14992,98.26
"6935",26890,13,26998,218.01
"6936",27119,27,165351,925.77
"6937",33216,98,183877,1852.2
"6938",14558,134,267780,2292.27
"6939",27498,16,53825,452.26
"6940",33803,18,72948,534
"6941",24030,25,30913,179
"6942",17097,45,83344,679
"6943",15830,87,154731,1403.84
"6944",20666,44,72645,568
"6945",27273,78,136654,950.85
"6946",34011,9,16263,86
"6947",18229,77,214497,1617.21
"6948",32647,138,311946,950
"6949",9246,88,207687,1501.9
"6950",515,161,342295,2790.33
"6951",25767,32,57390,342
"6952",28178,684,1778119,11315.28
"6953",29754,33,86310,433
"6954",2468,66,145929,1144.11
"6955",23009,36,77679,403
"6956",27911,296,1134937,6182.94
"6957",30792,107,168860,1530
"6958",28566,30,70925,553
"6959",16133,23,50626,225
"6960",13411,18,57708,592.97
"6961",1415,18,38298,242
"6962",8094,30,64243,475.31
"6963",10738,11,17945,95
"6964",17944,140,541702,3496.33
"6965",14410,19,26331,115
"6966",17658,106,271661,1444
"6967",19501,1454,3686496,46605.48
"6968",3011,3431,7096498,52702.62
"6969",3187,467,1110967,12311.38
"6970",5146,0,3116,0
"6971",19109,0,2718,0
"6972",12863,0,2310,0
"6973",3667,102,291947,1842.35
"6974",13849,1002,2040387,14891.53
"6975",4448,2835,6333159,171246.68
"6976",5351,64,286611,4975
"6977",5125,245,752583,10247
"6978",5237,712,1782537,39524.3
"6979",5195,57,255858,864
"6980",5124,123,413584,3018.22
"6981",5208,5607,16547397,301686.27
"6982",16309,881,1477828,20084
"6983",5457,934,2226439,60233
"6984",27930,356,1478917,11158
"6985",2252,1291,2186872,26822.28
"6986",3922,616,1198633,29759.24
"6987",778,23,75475,475.2
"6988",5233,29,102938,409
"6989",15277,1081,5460410,69326
"6990",26337,95,164277,4917.4
"6991",3092,50,135625,330
"6992",17854,18,50076,272.28
"6993",9013,93,210634,1420.91
"6994",33843,105,401075,3152.53
"6995",14533,773,2327284,10711
"6996",26784,22,46896,293.02
"6997",18475,65,115916,662.56
"6998",5571,106,274151,2367.45
"6999",3365,115,297976,1455
"7000",18694,771,1794326,15804.84
"7001",2210,147,2823037,24175
"7002",13839,40,211548,969.87
"7003",25716,0,5774,0
"7004",26555,43,154930,1266.26
"7005",20919,26,33266,155
"7006",31910,49,85599,412
"7007",29875,73,396338,936
"7008",8295,40,96994,809.15
"7009",24681,4,4308,43
"7010",18498,258,704627,4053
"7011",8355,10,29036,227.1
"7012",10666,93,222612,1934.19
"7013",28658,54,199982,488
"7014",22173,54,99305,927
"7015",20226,48,74908,536
"7016",33457,22,41312,393.63
"7017",11300,4,9185,44
"7018",32195,12,65023,586
"7019",10320,18,33299,265.97
"7020",25604,9,21985,142
"7021",27889,45,225797,100
"7022",26538,36,46866,318
"7023",24156,562,1334605,12555.99
"7024",28359,219,1134240,5345
"7025",23502,28,72910,561
"7026",32491,95,49851,156
"7027",30111,48,213864,313
"7028",18143,56,90058,758.33
"7029",15052,5,10327,12.1
"7030",16806,4,21249,107.91
"7031",31317,10,33936,163
"7032",14574,11,23803,220
"7033",30699,6,21615,116
"7034",21393,11,19135,159.95
"7035",10568,5,6016,51.26
"7036",3371,4,5239,25.14
"7037",34071,14,17994,99
"7038",34017,16,22005,157
"7039",29776,837,3110532,28046
"7040",13838,63,94000,478
"7041",21017,34,53369,435.43
"7042",30644,5,17624,68
"7043",4442,24,44995,171.24
"7044",4067,32,88502,384.96
"7045",4063,37,72488,466.79
"7046",6010,38,94438,325.73
"7047",15611,27,46807,343
"7048",5994,10,14129,61.7
"7049",13416,18,28425,199
"7050",22324,9,13659,104.76
"7051",10818,8,17631,113
"7052",12291,49,125810,1115.82
"7053",915,546,2136518,17623.35
"7054",993,3990,10014117,90935.85
"7055",27599,20,30840,246.06
"7056",4393,377,1241202,9135
"7057",27558,60,124017,971
"7058",4317,43,124276,893.07
"7059",26817,17,37236,334.29
"7060",14662,36,88823,580
"7061",28599,62,246385,452
"7062",27502,33,64342,615.52
"7063",31123,6,27645,100
"7064",20628,70,100298,894
"7065",7575,216,526496,4514.11
"7066",33307,18,32240,228
"7067",27397,57,92164,733
"7068",12116,60,104342,454
"7069",23086,62,147080,1160
"7070",14758,27,49154,313
"7071",8871,64,83003,619.23
"7072",17325,90,116376,382
"7073",30172,20,104789,586
"7074",16042,54,558097,3147.54
"7075",7319,943,3464149,22492.76
"7076",17800,52,113791,378
"7077",14306,111,238384,1644
"7078",6756,113,262835,1658.62
"7079",17625,89,179225,1620
"7080",17843,107,238495,2051.77
"7081",2451,70,155002,1153.29
"7082",6796,50,130398,943.19
"7083",9027,42,110522,889.48
"7084",27756,8,59084,171
"7085",12658,250,548280,4131.78
"7086",840,774,1688062,12798.12
"7087",6775,165,340471,2973.62
"7088",20793,31,69283,519.33
"7089",11416,13,19056,114
"7090",10380,21,60646,501.62
"7091",204,36,78952,526.8
"7092",12944,97,156190,957.1
"7093",22980,130,212672,1486
"7094",30696,31,153035,563
"7095",90261,32,103441,629
"7096",3375,44,78838,352
"7097",27116,38,89226,667.18
"7098",17701,8,22791,184
"7099",32009,23,58062,74
"7100",23007,40,56608,466.06
"7101",19118,9,14057,83.76
"7102",33823,16,20269,188.1
"7103",31469,361,851816,4036
"7104",28866,108,570897,3133
"7105",9082,86,194669,890
"7106",1388,6,16909,134.73
"7107",713,76,149302,1161.71
"7108",28356,28,68357,336
"7109",1952,19,36960,213
"7110",29665,88,255284,949
"7111",16128,10,25257,233.85
"7112",1837,24,61959,494.88
"7113",15977,74,181809,368
"7114",17899,33,75042,347.23
"7115",15978,48,116416,373
"7116",33450,24,53643,460.51
"7117",27989,13,91508,132
"7118",29738,253,733392,2713
"7119",22650,390,628017,4540
"7120",1926,33,52993,201
"7121",27955,14,34036,119
"7122",13112,68,146408,849
"7123",13664,10,25538,182.27
"7124",9672,17,32955,187
"7125",9719,103,212070,1455
"7126",9260,60,199353,1546
"7127",1654,70,113280,781
"7128",16924,91,180080,1723.01
"7129",28277,38,147009,331
"7130",22017,99,228225,1771
"7131",14040,111,516037,4353.18
"7132",19340,22,35842,238
"7133",15707,20,30075,160
"7134",33294,21,36825,288
"7135",25069,48,77488,669.87
"7136",25087,34,59082,429
"7137",20774,72,133484,827
"7138",26325,60,286130,2701.53
"7139",34089,9,13701,13
"7140",25064,17,35347,339.39
"7141",23780,177,176959,1513.9
"7142",26299,73,228136,1273
"7143",2618,45,94349,737.92
"7144",27346,63,148887,1000
"7145",32641,722,1340182,6351
"7146",18777,20,50992,193
"7147",27090,32,51519,352
"7148",27415,228,83806,895.72
"7149",23263,56,87413,831.45
"7150",13904,87,141714,867
"7151",30067,4,24269,113
"7152",14522,25,47372,249.39
"7153",19350,3,6619,40
"7154",21051,74,158972,1012
"7155",23632,43,77417,570.55
"7156",32086,81,192509,1190
"7157",12103,19,39117,328.08
"7158",3646,124,290582,1765
"7159",30524,266,622141,5346
"7160",17563,66,106623,811.44
"7161",29932,16,57036,219
"7162",15116,7,18426,114.53
"7163",14492,22,59517,364.86
"7164",13990,10,18157,142.99
"7165",32226,14,80670,482
"7166",17599,82,175112,1285
"7167",16301,11,20354,98.84
"7168",30579,85,371789,2153
"7169",20448,34,38313,269.71
"7170",34108,10,5413,4
"7171",33895,72,160994,0
"7172",30386,3,12133,0
"7173",26289,55,90902,636.46
"7174",33791,30,43983,184
"7175",23415,38,83103,713.38
"7176",24763,24,42243,163
"7177",18001,11,28872,212.92
"7178",22508,12,20347,163
"7179",29676,17,60861,127
"7180",33126,16,57298,511
"7181",12680,14,19395,131.86
"7182",19783,152,205679,971
"7183",13054,17,27762,223.76
"7184",26218,117,350734,3175.77
"7185",28053,38,151007,500
"7186",33480,20,73946,724.5
"7187",26706,14,22524,36
"7188",18807,72,201352,1937.95
"7189",16935,114,301351,1961
"7190",25757,119,269022,0
"7191",34038,14,34455,91
"7192",19381,25,43328,230.58
"7193",19294,24,38287,189.3
"7194",8851,13,17039,97
"7195",28235,124,322462,2381
"7196",18532,115,260842,2193.39
"7197",30237,227,913106,6038.03
"7198",32538,19,43293,191
"7199",19008,131,411173,2757
"7200",33598,11,22253,125
"7201",27603,28,57560,202
"7202",32458,15,35094,0
"7203",26788,19,27151,78
"7204",14134,100,246024,1850.64
"7205",30869,25,80219,223
"7206",22359,125,342900,2054
"7207",32919,94,159501,1394.02
"7208",33928,19,47582,351
"7209",28673,70,313018,1651
"7210",12609,34,64308,423.44
"7211",24303,21,40319,250.95
"7212",15980,239,779348,5627.79
"7213",68,18,34741,152
"7214",26805,69,120452,1191.56
"7215",26751,58,67058,358
"7216",11035,126,310061,1357
"7217",18132,39,107186,577.87
"7218",29582,12,47519,345
"7219",15030,81,110498,819
"7220",19430,11,22938,40
"7221",30775,28,84723,244
"7222",19880,56,173694,1272.73
"7223",15441,19,42510,195
"7224",23745,16,29106,261.66
"7225",8329,21,46206,385
"7226",8047,35,78261,691.78
"7227",6176,24,104982,734
"7228",31456,8,27332,109
