"","cert","numemp","asset","RBCT2"
"5399",25849,35,90636,682
"5400",28186,24,65803,494
"5401",10685,57,216787,1767
"5402",30152,3,12815,28
"5403",29835,87,301604,742
"5404",2616,25,52988,402
"5405",21920,31,126327,517
"5406",15873,13,49175,319
"5407",35163,10,20854,161
"5408",57175,8,4339,0
"5409",34946,35,64349,518
"5410",34924,44,152283,1164
"5411",35096,78,157104,1179
"5412",30022,30,154547,661
"5413",212,25,33939,284
"5414",15669,63,128178,851
"5415",30183,12,74794,250
"5416",30426,7,16982,223
"5417",12515,58,162581,1584
"5418",29829,12,56533,860
"5419",5439,28,130053,1220
"5420",28868,30,100248,279
"5421",9933,14,27621,258
"5422",21883,137,364740,2360
"5423",13018,22,33681,142
"5424",23989,55,64292,495
"5425",15145,21,59573,149
"5426",26755,13,19667,174
"5427",16958,69,221139,2279
"5428",13809,31,78526,692
"5429",1398,52,161551,1702
"5430",8224,30,113060,1068
"5431",9344,19,67860,685
"5432",35545,6,16300,71
"5433",1410,51,181049,1853
"5434",6480,240,519171,4910
"5435",763,76,208578,2091
"5436",34805,16,55090,502
"5437",57137,10,9402,23
"5438",34462,35,76782,533
"5439",35015,17,43651,312
"5440",23749,23,48865,445
"5441",57021,15,30758,225
"5442",57101,11,24699,22
"5443",30526,6,12746,58
"5444",57118,8,62159,22
"5445",23222,41,81934,700
"5446",8551,18,41911,323
"5447",9387,44,146038,1375
"5448",32487,19,57737,321
"5449",19671,83,501638,4874
"5450",13029,36,73139,718
"5451",26621,46,563513,1473
"5452",27089,118,348337,0
"5453",57109,7,2511,18
"5454",26343,20,37262,252
"5455",34651,35,190893,1963
"5456",33508,50,160691,1396
"5457",15954,195,664065,4644
"5458",33484,34,49540,280
"5459",34167,14,39941,201
"5460",34945,32,96610,743
"5461",34612,42,110997,748
"5462",27276,115,2483501,29212
"5463",33458,45,174123,1586
"5464",12847,188,474314,3888
"5465",12181,330,1406872,12307
"5466",156,16,50817,487
"5467",29578,18,68720,26
"5468",30103,16,65016,181
"5469",14693,7,18851,136
"5470",90245,37,126621,1044
"5471",34206,14,26915,157
"5472",2201,14,40208,307
"5473",21956,137,375499,3777
"5474",28271,115,526637,4678
"5475",22460,38,75630,532
"5476",1860,12,34349,274
"5477",19498,53,116277,1115
"5478",8255,171,545449,2569
"5479",29977,44,142813,279
"5480",32472,54,68061,264
"5481",8594,9,33841,220
"5482",90528,33,72566,436
"5483",29873,29,150727,896
"5484",960,5,12709,152
"5485",25783,18,45161,333
"5486",32798,15,69872,475
"5487",29439,12,92278,137
"5488",637,8613,228141000,2572000
"5489",35162,22,12544,0
"5490",32992,11,2709552,600025
"5491",34221,476,64434,0
"5492",30434,12,73199,104
"5493",275,48,106359,813
"5494",18958,14,32766,284
"5495",28427,22,44482,166
"5496",18429,124,582453,3041
"5497",29725,5,18798,25
"5498",9037,50,168450,1361
"5499",33760,51,461990,3193
"5500",29358,4,7767,28
"5501",34547,25,184836,1710
"5502",8028,27,64367,408
"5503",10494,25,54820,423
"5504",1928,33,78202,586
"5505",27317,59,228203,2691
"5506",34789,72,137819,785
"5507",34198,56,210083,792
"5508",16648,89,278280,2219
"5509",1705,24,48679,272
"5510",6786,46,82570,592
"5511",33844,148,319269,2076
"5512",26972,23,55951,514
"5513",33314,138,324895,3494
"5514",34438,107,426541,4796
"5515",19525,52,174113,365
"5516",28926,12,40735,113
"5517",32996,54,119718,756
"5518",27928,9,44855,166
"5519",26552,54,229927,1317
"5520",15523,13,66475,343
"5521",11939,36,71085,501
"5522",23546,51,240677,1228
"5523",25726,19,78212,446
"5524",10860,26,66152,510
"5525",34608,18,73589,809
"5526",18659,46,102830,716
"5527",30118,25,74415,348
"5528",28302,18,65441,2867
"5529",27744,225,762647,5387
"5530",29755,31,94979,455
"5531",30001,28,82238,195
"5532",27716,11,55565,181
"5533",29988,46,269260,918
"5534",29999,39,79722,1785
"5535",27742,37,90872,673
"5536",30125,530,1949465,7055
"5537",35057,22,81367,168
"5538",27034,61,157111,1753
"5539",22055,72,418021,2847
"5540",9384,10,38823,248
"5541",27530,263,630820,9642
"5542",32905,40,172494,1602
"5543",29677,5,24626,408
"5544",33959,25,62463,419
"5545",28373,30,170961,381
"5546",25050,26,65560,690
"5547",3214,153,278390,2254
"5548",16276,114,220862,1913
"5549",3289,32,85064,441
"5550",25858,22,39158,258
"5551",20626,709,2587602,87992
"5552",23331,73,115703,861
"5553",24108,45,148077,1260
"5554",4978,1588,7862002,57561
"5555",4999,454,1027768,7599
"5556",19733,58,266588,1636
"5557",14266,11,39646,443
"5558",35347,47,202779,1423
"5559",19526,338,1090580,9011
"5560",15630,14,47278,173
"5561",5026,27,61732,593
"5562",13390,43,117708,670
"5563",18734,26,137425,1309
"5564",16718,41,131179,1122
"5565",6008,48,75962,175
"5566",16752,11,28721,147
"5567",17847,79,140190,894
"5568",34129,45,9013,0
"5569",25910,148,448693,4621
"5570",34204,28,117627,867
"5571",6557,11119,38638989,970050
"5572",4347,8363,27540494,207466
"5573",2756,1573,8656039,295081
"5574",5029,5196,17335534,159736
"5575",19081,225,924182,9099
"5576",7948,2686,12702125,302713
"5577",13096,79,314186,2118
"5578",10044,218,721380,6626
"5579",8108,10,15602,131
"5580",7414,679,2502655,23490
"5581",34710,3,15421,0
"5582",18198,129,480799,4179
"5583",30365,56,189562,1515
"5584",7645,193,461513,3346
"5585",24093,41,115883,896
"5586",4032,81,161626,767
"5587",2127,172,236910,2011
"5588",14899,21,39999,175
"5589",28880,10,24206,132
"5590",3180,228,600206,3894
"5591",7230,744,2656772,22120
"5592",32612,41,210717,940
"5593",35336,9,26678,172
"5594",34028,15,49989,448
"5595",9819,11,29091,310
"5596",13696,5,8060,60
"5597",16516,7,8801,55
"5598",8322,21,78982,731
"5599",20927,42,144586,1175
"5600",34811,23,53448,410
"5601",34548,34,46806,463
"5602",57210,8,3983,0
"5603",2482,35,146357,1134
"5604",28085,4,16064,53
"5605",30866,26,74905,62
"5606",31280,4,19717,118
"5607",26652,24,39227,349
"5608",32575,549,2477668,16988
"5609",23595,29,65583,731
"5610",22669,52,67665,403
"5611",35418,19,42024,171
"5612",34543,56,203744,1386
"5613",18113,690,2434244,79073
"5614",8506,11,85837,459
"5615",31257,32,102277,1116
"5616",29173,23,77699,288
"5617",34444,24,83152,574
"5618",35465,18,77815,690
"5619",34979,18,26360,205
"5620",34821,31,92649,644
"5621",35082,14,51312,388
"5622",14546,50,187983,1092
"5623",34881,61,215234,2282
"5624",35597,16,35452,163
"5625",35586,11,28191,238
"5626",1931,18,38392,348
"5627",34726,104,278177,2769
"5628",35151,58,63174,600
"5629",34890,104,191071,1716
"5630",34860,12,20369,78
"5631",32276,602,1228410,9581
"5632",9098,6,25144,212
"5633",5866,34,108319,770
"5634",16022,1652,8991930,41055
"5635",35491,2,5850,79
"5636",23713,75,142171,459
"5637",29554,44,239042,682
"5638",90251,73,363474,1749
"5639",14646,166,357752,1827
"5640",18259,163,599601,4323
"5641",35285,14,52254,440
"5642",29089,26,101324,626
"5643",30626,46,145495,1106
"5644",29442,13,40205,101
"5645",9367,48,133640,1355
"5646",27840,3,8053,0
"5647",29510,29,185254,527
"5648",26485,18,108979,322
"5649",18199,118,442795,2524
"5650",19794,66,342640,3175
"5651",22314,0,909046,26625
"5652",57038,33,155537,1260
"5653",34880,26,106256,508
"5654",9970,26,45972,282
"5655",10451,210,849861,2199
"5656",29532,6,27631,35
"5657",8888,14,33551,203
"5658",26267,76,336983,2571
"5659",33497,442,74516,0
"5660",1063,43,74674,516
"5661",3368,10,47446,85
"5662",26549,20,71284,278
"5663",23244,11,24582,151
"5664",28179,41,135050,332
"5665",27560,24,70941,667
"5666",34836,36,76157,410
"5667",29708,288,968909,4147
"5668",10179,29,78519,696
"5669",31109,8,25302,318
"5670",34661,12,41802,310
"5671",20152,29,84662,403
"5672",90258,33,125246,674
"5673",26567,11,83387,1461
"5674",26846,68,215638,938
"5675",17241,21,91013,522
"5676",31867,29,29464,204
"5677",33212,26,56044,602
"5678",20624,149,269646,2096
"5679",14816,178,660962,6207
"5680",35053,10,26935,314
"5681",30656,10,24957,100
"5682",18355,165,765981,4662
"5683",90259,73,314843,1041
"5684",29539,34,141966,284
"5685",15985,2359,15528338,94657
"5686",35242,10,30013,303
"5687",34662,23,68614,464
"5688",18776,53,204382,1745
"5689",16468,7,15622,134
"5690",90147,69,226415,2280
"5691",20364,26,51838,460
"5692",34879,8,36845,377
"5693",17411,7,13162,72
"5694",31188,28,88121,654
"5695",8850,95,161961,743
"5696",26484,85,261555,2231
"5697",28679,468,1522385,9244
"5698",33935,73,525644,2623
"5699",27683,47,245512,2404
"5700",29449,9,35472,1693
"5701",13244,32,111021,579
"5702",16733,72,228841,1651
"5703",35519,30,118573,958
"5704",23756,34,126308,910
"5705",18710,53,81597,418
"5706",2284,26,67320,695
"5707",20959,115,382202,3103
"5708",57082,16,65954,300
"5709",16659,82,231017,1974
"5710",19690,145,428002,3332
"5711",15771,90,243496,1820
"5712",13381,10,21605,133
"5713",26854,21,39403,264
"5714",18384,12,33917,308
"5715",18266,98,273227,1359
"5716",22647,15,19982,179
"5717",32436,76,136135,1232
"5718",34592,19,69006,1588
"5719",9991,56,240550,1560
"5720",35550,15,35997,247
"5721",27688,77,313955,275
"5722",34983,16,42554,391
"5723",15242,58,124165,651
"5724",35210,34,72526,724
"5725",15286,44,172547,1212
"5726",19589,22,40010,325
"5727",24743,243,860762,5914
"5728",24458,288,1097166,5126
"5729",34342,29,92666,482
"5730",24185,992,4115985,17322
"5731",26436,202,807533,5780
"5732",34835,97,193523,395
"5733",14140,124,382326,2913
"5734",28710,120,1060645,2205
"5735",14625,17,32835,271
"5736",13202,18,50504,450
"5737",26890,15,52786,421
"5738",27119,33,262702,1637
"5739",34953,44,108526,882
"5740",33216,231,586299,7346
"5741",14558,143,462928,3848
"5742",34416,32,280148,3226
"5743",57097,18,39242,337
"5744",34407,19,43296,351
"5745",20935,57,130445,1081
"5746",35446,17,50948,490
"5747",33803,57,296582,2699
"5748",35097,8,25108,238
"5749",24030,56,92087,597
"5750",15830,85,163000,2526
"5751",20666,58,144171,1370
"5752",27273,66,171128,1196
"5753",16476,19,21617,129
"5754",18229,76,243064,1864
"5755",32647,135,407310,2283
"5756",9246,120,359669,2805
"5757",34893,20,73969,731
"5758",25767,25,69712,557
"5759",28178,1240,3838292,21422
"5760",2468,69,218901,1732
"5761",57093,15,16581,0
"5762",33546,46,125044,1104
"5763",30792,230,393612,3590
"5764",16133,20,51116,243
"5765",13411,18,80812,819
"5766",35034,3,8053,32
"5767",1415,38,74859,550
"5768",8094,28,75927,417
"5769",10738,18,46707,374
"5770",17658,241,620806,7485
"5771",26555,51,255726,2238
"5772",32743,8,60423,528
"5773",20919,61,132999,804
"5774",29875,96,553216,3605
"5775",8295,50,109673,894
"5776",24681,4,1264,27
"5777",20226,45,119932,755
"5778",35333,14,41500,365
"5779",18498,314,1339769,6590
"5780",8355,10,35267,271
"5781",10666,165,515107,5096
"5782",35272,18,40145,175
"5783",33457,44,138647,1172
"5784",11300,6,11966,62
"5785",32195,12,102092,1012
"5786",10320,41,81579,727
"5787",25604,11,32642,317
"5788",27889,44,289400,1659
"5789",26538,35,62489,478
"5790",24156,909,4011892,39993
"5791",30273,97,378754,576
"5792",4264,99,276161,2268
"5793",28359,315,1772574,9831
"5794",23502,30,122738,1143
"5795",34284,38,86643,714
"5796",30111,48,270541,267
"5797",18143,75,200427,1714
"5798",30028,1277,1426051,53774
"5799",15052,4,8642,12
"5800",14574,11,34316,273
"5801",30699,6,28186,171
"5802",3371,5,6284,61
"5803",34657,19,48585,220
"5804",34071,35,135400,599
"5805",35385,21,57705,251
"5806",34017,24,69994,476
"5807",29776,1931,9846497,66380
"5808",13838,76,152300,769
"5809",21017,33,78690,535
"5810",30644,5,17335,71
"5811",4442,22,43147,212
"5812",4067,37,105466,533
"5813",35348,32,113849,875
"5814",5994,27,39478,281
"5815",13416,15,34207,195
"5816",15611,25,51234,322
"5817",22324,20,35033,266
"5818",10818,12,33352,161
"5819",34801,29,96437,790
"5820",12291,62,194846,1313
"5821",27599,22,57171,269
"5822",35303,20,43980,365
"5823",35213,14,36813,345
"5824",3832,2337,8947153,74444
"5825",34171,8,23230,219
"5826",28599,67,306029,654
"5827",31123,5,23785,75
"5828",20628,98,198715,861
"5829",7575,186,628492,5230
"5830",27397,122,302916,2038
"5831",23086,62,201775,1682
"5832",22238,62,96857,951
"5833",8871,71,98163,861
"5834",17325,123,297774,2619
"5835",17800,71,213254,1095
"5836",7005,48,87075,500
"5837",10380,22,93173,846
"5838",35430,10,31131,173
"5839",35535,13,43004,342
"5840",12944,93,264528,1625
"5841",30696,55,206875,839
"5842",27116,38,162797,1348
"5843",17701,6,29022,166
"5844",35256,11,41331,430
"5845",23007,56,83418,721
"5846",34972,13,29266,133
"5847",19118,9,19294,142
"5848",31469,367,2148838,2920
"5849",28866,101,698914,3438
"5850",1388,6,21334,170
"5851",713,106,366245,2900
"5852",28356,30,78581,358
"5853",1952,21,71446,334
"5854",1837,34,87086,807
"5855",17899,42,126743,393
"5856",15978,64,161273,1161
"5857",33450,25,66167,528
"5858",27989,17,117813,156
"5859",34332,73,167857,1290
"5860",27955,27,67524,399
"5861",13112,64,185424,1143
"5862",9672,19,49159,386
"5863",9719,134,408352,3307
"5864",9260,113,325430,2202
"5865",57034,12,30140,245
"5866",1654,73,158982,1080
"5867",16924,97,251635,2294
"5868",28277,42,167624,1844
"5869",22017,128,446675,2918
"5870",19340,51,98621,715
"5871",25069,78,176587,1721
"5872",25049,9,203997,700
"5873",34252,25,81757,629
"5874",20774,140,299202,2798
"5875",26325,77,526941,5319
"5876",34089,17,51763,351
"5877",34817,20,59862,414
"5878",34940,82,205337,1446
"5879",26299,59,174034,1047
"5880",30887,822,2778474,19618
"5881",18777,18,53026,357
"5882",27090,51,117610,1114
"5883",35498,54,307998,2376
"5884",21765,251,818419,7577
"5885",23263,83,260456,2094
"5886",34829,48,171948,1543
"5887",30067,4,30577,153
"5888",14522,25,49150,240
"5889",19350,3,6909,65
"5890",35211,27,75902,448
"5891",21051,116,314782,3231
"5892",23632,81,157864,1028
"5893",12103,24,50756,461
"5894",17563,68,172065,1439
"5895",29932,18,70024,299
"5896",14492,38,76547,595
"5897",15116,9,24936,193
"5898",13990,10,24678,168
"5899",32226,22,80638,595
"5900",17599,111,317711,2539
"5901",16301,11,21464,112
"5902",30579,96,527479,1908
"5903",34108,14,31761,334
"5904",20448,32,37011,237
"5905",33895,318,651580,4137
"5906",26289,9,33058,538
"5907",33791,59,160774,957
"5908",23415,120,230119,2203
"5909",24763,26,66393,240
"5910",18001,13,41690,234
"5911",22508,22,39773,327
"5912",29676,28,117822,323
"5913",23168,124,254545,1338
"5914",9772,13,29653,207
"5915",33126,33,93771,948
"5916",35100,16,156073,1712
"5917",34673,49,109699,875
"5918",12680,13,21439,123
"5919",19783,189,347508,2426
"5920",26218,139,531661,5441
"5921",13054,18,50662,373
"5922",57057,19,34098,262
"5923",28053,51,239975,500
"5924",33480,51,308272,6175
"5925",16935,65,246215,2501
"5926",34038,19,151371,1099
"5927",19294,22,44953,249
"5928",8851,22,26302,138
"5929",19381,38,63733,267
"5930",28235,156,676274,3620
"5931",34888,13,72618,713
"5932",30237,314,1399997,14223
"5933",32538,22,42643,129
"5934",57158,14,11249,54
"5935",19008,302,1344876,16606
"5936",35266,13,40156,306
"5937",35416,14,48269,215
"5938",35133,9,13854,0
"5939",14134,137,306709,2765
"5940",15977,91,237860,1650
"5941",22359,130,336428,1201
"5942",28673,193,1030763,7278
"5943",34201,103,194909,865
"5944",33928,70,198246,1824
"5945",12609,42,87738,641
"5946",24303,16,61285,462
"5947",9313,70,143786,1292
"5948",15923,16,31275,283
"5949",68,26,54650,537
"5950",26805,78,245855,2701
"5951",26751,81,172970,960
"5952",11035,163,659564,3825
"5953",18132,44,116154,395
"5954",29582,14,55414,1008
"5955",19430,13,20222,57
"5956",30775,39,104568,289
"5957",15441,18,46841,175
"5958",34288,36,121364,772
"5959",34600,14,40868,362
"5960",23745,24,63136,650
"5961",8329,18,59230,691
"5962",6176,35,126837,963
"5963",31456,11,42730,239
"5964",14874,245,702666,6335
"5965",26563,78,228991,1140
"5966",34816,26,74041,650
"5967",23543,20,445207,3617
"5968",7533,58,186710,1298
"5969",30179,260,1877924,4781
"5970",463,199,483248,3400
"5971",35071,31,103136,1176
"5972",27517,54,162372,1278
"5973",29480,40,155836,912
"5974",90208,67,248136,1636
"5975",27334,3586,10953292,384784
"5976",22756,24,73916,730
"5977",34104,41,125037,1009
"5978",34529,30,75624,651
"5979",35144,23,55844,524
"5980",34146,11,29090,169
"5981",90171,329,927110,4074
"5982",10436,11,55332,513
"5983",444,53,131678,975
"5984",5766,153,474212,3917
"5985",6158,174,406496,3382
"5986",5956,204,600028,5907
"5987",34172,58,170162,1460
"5988",33960,82,145204,1359
"5989",33500,37,113953,1171
"5990",16265,47,131317,1126
"5991",24140,42,82323,713
"5992",9308,36,60794,382
"5993",9366,62,120129,1087
"5994",35367,12,30130,129
"5995",57058,13,33860,236
"5996",20928,20,64242,569
"5997",2320,22,37488,299
"5998",11422,33,126140,1007
"5999",9489,36,77721,711
"6000",1562,14,39991,398
"6001",16498,73,148085,873
"6002",16409,27,100852,775
"6003",12230,42,109953,1058
"6004",24707,14,23955,55
"6005",9328,8,16388,140
"6006",19788,19,62616,317
"6007",15216,28,55030,545
"6008",17320,53,110438,931
"6009",25795,88,253990,1781
"6010",8903,77,238561,1382
"6011",12438,8,36951,188
"6012",1475,26,54487,296
"6013",8129,24,58768,508
"6014",8117,78,189717,1171
"6015",8382,12,36025,352
"6016",5622,74,250285,1787
"6017",9088,43,112948,827
"6018",1365,83,172156,1692
"6019",2331,11,16694,100
"6020",20281,72,184876,1521
"6021",23090,21,47810,456
"6022",14636,11,30361,238
"6023",12226,15,39741,187
"6024",35604,13,25154,200
"6025",32433,345,2555459,21144
"6026",10192,69,183211,1943
"6027",34685,26,42066,411
"6028",26941,12,18691,130
"6029",26733,97,295268,2669
"6030",34763,18,41428,407
"6031",21692,15,45265,214
"6032",1730,20,57376,411
"6033",15792,8,24365,196
"6034",18566,39,91723,607
"6035",12885,65,145610,1068
"6036",25720,33,61811,573
"6037",19105,7,17670,100
"6038",34517,42,68443,580
"6039",22537,101,201576,1789
"6040",33541,52,201020,1801
"6041",21563,11,23114,133
"6042",1650,121,185755,1679
"6043",8134,18,59025,481
"6044",34298,29,79723,745
"6045",15415,18,54810,421
"6046",29523,123,419215,3134
"6047",6544,397,1165361,9890
"6048",53,47,151701,1574
"6049",829,46,95992,662
"6050",21292,28,87915,882
"6051",22394,28,63546,562
"6052",28200,11,33196,66
"6053",32288,68,418045,3440
"6054",23115,30,59712,520
"6055",4629,21,39610,352
"6056",8785,76,138855,1178
"6057",70,20,42089,176
"6058",30110,26,108897,357
"6059",29703,32,137368,663
"6060",30435,196,712398,4017
"6061",29861,48,228744,1914
"6062",31149,33,138044,1289
"6063",29789,93,365636,1265
"6064",32167,487,1169430,11514
"6065",18409,1220,4562995,37634
"6066",27707,83,288615,1479
"6067",27233,28,83676,572
"6068",22371,121,357384,1702
"6069",7514,88,308956,1899
"6070",5347,40,188732,1530
"6071",22712,96,270854,2170
"6072",22211,149,229556,1523
"6073",4417,52,189695,1809
"6074",26687,44,83883,570
"6075",4751,38,89162,624
"6076",926,60,180073,1146
"6077",18885,43,143735,946
"6078",27398,46,101172,672
"6079",30065,8,43966,102
"6080",29813,20,98329,75
"6081",5818,16,65941,626
"6082",16363,12,27127,200
"6083",31572,22,67166,207
"6084",225,5,13265,143
"6085",90213,178,778902,4053
"6086",34973,17,47636,267
"6087",14868,13,40990,329
"6088",15264,38,101186,687
"6089",28148,59,215057,842
"6090",9679,28,41988,292
"6091",850,52,117912,583
"6092",34702,11,27281,226
"6093",18900,21,47249,210
"6094",9950,9,22753,240
"6095",15939,5,40397,140
"6096",13196,15,36155,262
"6097",8714,16,44143,343
"6098",23420,28,60146,431
"6099",18569,95,318436,2777
"6100",19786,10,24576,222
"6101",17138,11,17640,99
"6102",14898,15,25302,231
"6103",14939,173,393720,3390
"6104",12814,55,215230,2218
"6105",13992,10,17444,94
"6106",11767,11,62673,348
"6107",10345,26,42910,165
"6108",26911,18,53104,359
"6109",9002,13,49889,492
