"","cert","numemp","asset","RWAJT","RBCT2"
"6001",18113,532,1120703,631528.8,7764
"6002",8506,10,64037,24759.25,310.55
"6003",31257,33,86641,56159,1419
"6004",22261,64,181626,132505.89,1662.49
"6005",29173,16,53627,27233,199
"6006",34444,12,24042,12973.9,146
"6007",20536,281,575962,402039.13,5143.83
"6008",14546,41,158768,94816.3,1028
"6009",34881,7,9779,3675.8,26
"6010",17855,157,331311,187993,2370
"6011",1931,18,31398,19913.59,249.39
"6012",34726,19,41989,32499.9,366
"6013",18259,138,357809,182891.08,2320.48
"6014",34890,34,37896,18888,0
"6015",34860,7,3480,212,0
"6016",32276,575,1140619,802409,8732
"6017",9098,6,26042,16786.1,198
"6018",5866,19,63305,42898.72,536.82
"6019",23713,72,96041,55907.8,582
"6020",29554,45,183518,84564,1378
"6021",90251,72,282990,199486,9437
"6022",14646,120,271012,175329.1,1201
"6023",29089,21,92207,40944,513
"6024",30626,41,97762,61156,768
"6025",29442,13,46482,20004,42
"6026",31084,119,288117,200723.51,2520.11
"6027",9367,47,131073,73020.15,1259.05
"6028",27840,3,6872,3167,0
"6029",29510,29,137893,76424,527
"6030",26485,16,75813,48321.6,319
"6031",18199,92,344625,198910.4,2546.1
"6032",8536,22,41295,30069.22,378.02
"6033",34880,13,24497,13433,99
"6034",9970,26,36268,21940.3,211
"6035",10451,199,609109,296971.3,1910
"6036",21977,166,379981,214684.5,2701.9
"6037",29532,5,22585,9936.6,35
"6038",8888,14,34945,16891.35,213.45
"6039",26267,25,115868,84416.37,1056.67
"6040",33497,484,26314,16852.8,0
"6041",1063,47,53888,27431.94,353.84
"6042",3368,11,47373,18590.7,63
"6043",26967,4,8373,2544.43,32.13
"6044",26549,22,71186,36799.4,191
"6045",23244,8,17055,11940.5,113
"6046",28179,41,121539,58494.8,310
"6047",27560,22,52783,39647.5,465
"6048",34836,11,21227,12075.1,102
"6049",29708,279,743495,520560,4821
"6050",10179,21,66310,43780.75,547.65
"6051",31109,8,23631,15310,316
"6052",34661,7,7329,2715.6,0
"6053",20152,27,78570,51361.9,375
"6054",90258,31,99868,53097.2,519
"6055",26567,12,71660,30744.56,1452.76
"6056",26846,56,109262,80125.9,507
"6057",31867,8,14044,8460,104
"6058",33212,20,42177,34084.3,331
"6059",20624,128,192034,126647.91,1589.01
"6060",14816,161,469425,339500.22,4266.82
"6061",21621,218,336718,253928.23,3180.13
"6062",30656,6,20250,9843.7,66
"6063",18355,140,594583,257971.8,3232
"6064",90259,71,236368,133213.45,1756.15
"6065",29539,36,124897,50114,214
"6066",15985,1646,10562432,5980028.5,71588
"6067",18776,50,104235,99999.3,924
"6068",16468,6,15043,10309.3,129
"6069",90147,55,162853,92979.46,2001.16
"6070",20364,27,56451,34981.61,437.91
"6071",17411,8,10404,5060.29,63.29
"6072",31188,41,94362,44782,569
"6073",8850,95,147512,89596.3,909
"6074",26484,67,188983,106904.58,1346.38
"6075",28679,383,1323737,721666,6683
"6076",33935,58,293592,270320.2,1612
"6077",27683,46,234486,61282,2540
"6078",29449,9,30965,16854,1690
"6079",13244,33,110789,48047.53,602.13
"6080",23020,99,184295,127621.8,1190
"6081",16733,71,198603,130439.7,1426
"6082",23756,36,104161,75279.8,849
"6083",18710,47,64722,38847.9,417
"6084",20959,136,295861,209489.7,1902
"6085",2284,10,18010,10060.92,126.62
"6086",16659,74,180464,130841.2,972
"6087",19690,132,335438,222002,2775
"6088",15771,57,115111,81658,1012
"6089",13381,8,19405,9268.16,116.76
"6090",26854,22,42983,33571.76,424.16
"6091",18384,10,28758,20625.9,258.2
"6092",18266,92,207848,127854,785
"6093",33944,28,61140,55929.29,704.09
"6094",22647,16,20065,12558.03,158.43
"6095",32436,56,106914,84623.2,904
"6096",34592,13,29064,22083.1,198
"6097",9991,74,196170,123789.5,1508
"6098",27688,75,307133,139236,275
"6099",15242,50,108409,63991.2,684
"6100",15286,47,158571,93684.64,1181.84
"6101",19589,24,36669,22757.77,284.57
"6102",24743,185,587059,364123.23,4557.93
"6103",24458,268,809065,447596.9,4981
"6104",34342,15,48139,24938.2,159
"6105",24185,867,3114994,2057762.2,19828
"6106",26436,197,587460,399625.37,4995.97
"6107",34835,10,14635,5483,34
"6108",32391,10,44835,21899,197
"6109",28710,115,611712,293736.1,1013
"6110",14140,126,363908,232226.01,4074.31
"6111",14625,13,24662,17137.6,189
"6112",26890,15,37666,24952.97,312.17
"6113",34226,14,33414,27487.1,217
"6114",27119,34,191511,93014.46,1171.76
"6115",33216,132,344812,288314.13,3618.93
"6116",14558,135,354265,242199.05,2901.45
"6117",27498,18,73493,49317.84,616.54
"6118",34416,11,70607,72585.39,907.59
"6119",34407,14,27486,19084.9,127
"6120",33803,41,180782,140134.4,1425
"6121",24030,40,53928,35906.6,364
"6122",15830,84,159092,105650,1322
"6123",20666,48,107624,82707,807
"6124",27273,71,164202,73306.06,919.06
"6125",16476,11,18469,9956.9,104
"6126",34011,14,47419,32813.06,410.36
"6127",18229,80,229980,138844.22,1753.02
"6128",32647,135,325948,180410,1649
"6129",9246,107,281394,178859.5,2238.5
"6130",34893,11,14012,3710.8,0
"6131",515,136,490689,264985.63,3317.33
"6132",34248,11,21636,12149.64,152.34
"6133",25767,39,55767,52652.54,660.24
"6134",28178,988,2827156,1544045.5,17685.55
"6135",29754,36,99074,62419.4,375
"6136",2468,71,177149,107988.38,1354.18
"6137",30792,153,204401,146239.1,1860
"6138",16133,22,52967,29991.4,226
"6139",13411,19,77441,60132.48,761.38
"6140",35034,2,7035,3267.5,11
"6141",1415,32,56770,34875,390
"6142",8094,24,64185,39081.6,465
"6143",10738,10,23378,14166.5,163
"6144",14410,21,41379,25604,284
"6145",17658,124,334350,218279.75,6516.65
"6146",19501,1616,4889832,3293131.71,80412.01
"6147",3011,2656,9906710,6174233.7,124994.45
"6148",3187,342,1142927,672021.56,11474.76
"6149",5146,0,3841,871.4,0
"6150",19109,0,3573,1680.2,0
"6151",12863,0,2327,508,0
"6152",19968,21,43730,25922.04,329.84
"6153",3667,125,417197,204675.8,2575
"6154",13849,719,2243961,1255885.62,15899.12
"6155",4448,2127,6189565,3632973.3,77343
"6156",5351,65,331849,187055.5,4588
"6157",5125,343,1054680,636770.9,10511
"6158",5237,762,2438075,1712346.38,50431.18
"6159",5195,49,302527,149514,714
"6160",5124,156,594665,334079.9,4208.8
"6161",5208,6756,31293665,20837553.7,314787
"6162",16309,655,1586388,1025933.8,18772
"6163",5457,745,2523273,1608590.1,61591
"6164",27930,694,2900864,2146498.72,27061.82
"6165",2252,1138,3464147,2137411.75,41899.05
"6166",3922,523,1406167,951782.41,31267.66
"6167",778,18,67735,38794.67,485.37
"6168",5233,28,117995,71039.9,740
"6169",15277,1317,4991413,3441506.7,77266
"6170",14533,3175,9550917,4933273.6,62481.45
"6171",18694,695,1887720,1085080.53,13654.13
"6172",2210,127,4581695,2065231.8,23485
"6173",26555,48,191244,130464.14,1787.34
"6174",32743,5,42941,32688.1,319
"6175",17944,154,730870,358647.33,4713.73
"6176",20919,31,42430,29544.22,374.02
"6177",31910,55,113059,71942,531
"6178",29875,81,459175,205556.95,2602.15
"6179",8295,51,107655,67191.53,847.93
"6180",24681,4,4053,2602.65,29.85
"6181",18498,290,1008215,732507.5,4445
"6182",8355,10,33881,19312.86,241.76
"6183",10666,186,428115,312447.63,3910.03
"6184",28658,65,260200,122611,546
"6185",20226,41,107007,65052.9,550
"6186",33457,43,102788,70587.5,847
"6187",11300,6,11253,5856.4,51
"6188",32195,13,108744,72899.7,724
"6189",10320,27,50813,33483.1,325
"6190",25604,12,26438,21510.1,168
"6191",27889,38,248653,115915,1206
"6192",26538,39,56437,41524.79,524.99
"6193",24156,743,2561076,1790538.51,22559.11
"6194",30273,83,291925,144463,618
"6195",28359,260,1558055,768920,7232
"6196",23502,31,96064,65488.2,725
"6197",32491,35,64262,36702,476
"6198",34284,22,45571,29710.82,373.22
"6199",30111,50,248507,116019,253
"6200",18143,61,130732,85180.36,1066.36
"6201",30028,834,2594792,2003684,125047
"6202",15052,4,10018,915.78,13.38
"6203",16806,4,22127,9623.64,121.54
"6204",14574,11,27712,19098.87,241.07
"6205",34471,7,20058,15352.29,192.49
"6206",30699,7,24681,14869,169
"6207",21393,13,21756,14305.27,179.67
"6208",10568,5,6546,4345.99,54.69
"6209",3371,4,4761,2728.83,34.33
"6210",34657,25,29297,22276,0
"6211",34071,34,87236,54105,477
"6212",34017,23,46286,32228.8,394
"6213",29776,1436,6595769,4108978,42188
"6214",13838,71,124065,75728.4,539
"6215",21017,35,64567,33397.83,419.33
"6216",30644,5,18674,8340,74
"6217",4442,24,43308,17243.1,213
"6218",4067,34,93159,33171.01,417.91
"6219",5994,18,27286,17318.2,212
"6220",13416,17,29510,17579.8,197
"6221",6010,38,98887,31609.97,404.27
"6222",15611,24,53447,31094.3,186
"6223",22324,10,20752,16529.3,159
"6224",10818,7,21317,12888.7,118
"6225",34801,13,15468,8983.1,23
"6226",12291,63,162648,106223.1,917
"6227",993,6418,16382432,11457122.29,143499.49
"6228",34434,59,117331,93110.01,1165.91
"6229",27599,20,45570,29274.24,366.24
"6230",4393,595,2582393,1726039.9,19636
"6231",26817,22,56024,41313.86,518.46
"6232",34171,5,13812,10424.5,129
"6233",14662,48,98020,66230.4,423
"6234",28599,65,278869,141955,591
"6235",27502,32,111294,83169,746
"6236",31123,5,26025,11701,75
"6237",20628,65,142839,107394.3,884
"6238",7575,211,590932,412576.66,5256.26
"6239",27397,85,165881,113678,1034
"6240",23086,75,177937,145230.5,1476
"6241",8871,68,86892,63568.79,800.89
"6242",17325,108,208445,177860.3,928
"6243",30172,64,354786,269328.6,1737
"6244",17800,70,157906,111707.4,625
"6245",14306,97,252574,148496.25,1857.25
"6246",10373,78,216909,148191.04,1852.94
"6247",9027,146,432363,280882.02,3518.52
"6248",17625,80,202526,126413.45,1584.65
"6249",17843,106,267111,177673.77,2224.57
"6250",12658,314,884898,545650.51,6841.01
"6251",840,786,2136229,1341914.83,16792.13
"6252",27639,337,1194908,666601.46,8337.86
"6253",6775,160,411776,274829.09,3446.89
"6254",7005,36,72949,42233.6,349
"6255",10380,22,80550,53641.52,677.32
"6256",204,30,95381,55636.92,706.02
"6257",12944,98,210038,97135.8,1052
"6258",22980,120,286072,178927.7,1524
"6259",30696,48,163962,71745.3,729
"6260",27116,31,116734,76278.35,954.55
"6261",17701,8,24558,15513.6,164
"6262",32009,64,227559,189932,1708
"6263",23007,47,74069,48397.42,610.52
"6264",19118,10,16781,10181.6,127.4
"6265",33823,34,37750,30961.94,388.94
"6266",31469,340,1460772,564345.7,7086.9
"6267",28866,101,613520,287357.15,3667.35
"6268",1388,6,20283,13206.66,165.56
"6269",713,94,234216,148909.52,1862.72
"6270",28356,28,67220,31133,335
"6271",1952,19,47329,22946.4,270
"6272",1837,31,73207,51891.09,648.99
"6273",15977,72,206082,130287.3,1218
"6274",17899,36,88267,30362.1,336
"6275",15978,48,110933,55590.29,699.49
"6276",33450,26,57755,38713.15,486.55
"6277",27989,16,93586,41521.5,132
"6278",34332,31,70707,43154.4,279
"6279",27955,22,50801,29034.4,317
"6280",13112,66,168956,102600.3,1095
"6281",9672,20,39142,20974.08,262.38
"6282",9719,124,281076,180369.63,2259.13
"6283",9260,87,220999,137089.9,1578
"6284",1654,76,146757,87364.2,955
"6285",16924,102,216540,145769.94,1840.64
"6286",28277,40,154156,86925,362
"6287",22017,117,344634,222747.1,2359
"6288",19340,64,99137,55576.75,621.95
"6289",25069,97,143903,111567.4,1309
"6290",25049,432,1326668,1050521.58,13203.08
"6291",34252,16,21739,17394.7,79
"6292",20774,106,241830,215533.1,2070
"6293",26325,70,613102,374484.69,4685.29
"6294",34089,13,33452,18586.2,126
"6295",23780,277,293345,197225.8,2216
"6296",26299,76,300175,158037.08,1990.88
"6297",27346,110,270984,233287,2240
"6298",32641,614,692476,695831,8733
"6299",18777,19,50499,27273.56,341.56
"6300",27090,54,81557,60953.5,568
"6301",27415,241,181229,391965.9,1415
"6302",23263,64,123825,104295.5,1158
"6303",34829,22,39220,24349.2,40
"6304",30067,4,28387,16366,151
"6305",14522,24,45057,22185.5,277.6
"6306",19350,3,6987,5171,45
"6307",21051,118,261838,190295.5,1716
"6308",23632,50,95623,60458,752
"6309",12103,20,47891,32533.4,377
"6310",3646,116,308025,186137.23,2336.73
"6311",17563,66,142266,88407.06,1105.36
"6312",29932,18,61125,28918,280
"6313",15116,7,23602,12351,125
"6314",14492,34,74340,45318.9,546
"6315",13990,10,21443,12670.9,158.7
"6316",32226,33,82511,52152,627
"6317",17599,92,215034,153697.72,1937.02
"6318",16301,11,19723,8579.17,107.27
"6319",30579,78,413830,202670,1609
"6320",20448,31,39385,19893.56,253.56
"6321",34108,15,21802,13190.89,164.99
"6322",33895,601,423802,307814,3902
"6323",26289,19,31003,23881.68,300.08
"6324",33791,43,76785,39747,363
"6325",23415,64,143963,90508.31,1131.51
"6326",24763,21,51977,29652.2,212
"6327",18001,13,37903,25223.3,229
"6328",22508,19,28126,19135.25,238.95
"6329",29676,25,85705,55194,210
"6330",33126,23,88542,70157,732
"6331",34673,22,29067,19078.36,238.66
"6332",12680,14,19385,9470.13,119.03
"6333",19783,167,265108,180831.6,1384
"6334",13054,20,38997,25209.08,315.78
"6335",26218,139,440283,341484.59,4277.59
"6336",28053,45,188836,68196,500
"6337",33480,43,182122,135814.5,1626
"6338",26706,15,29574,16258.4,55
"6339",18807,86,230222,191211.5,2008
"6340",16935,96,364528,232334.7,2349
"6341",34038,17,104396,59179.4,553
"6342",19381,30,51250,19564.7,184
"6343",19294,26,42275,17133.09,215.59
"6344",8851,16,21208,11271.2,124
"6345",28235,130,442564,329744,2537
"6346",18532,125,353433,226226.9,2392.05
"6347",30237,256,1159983,692024.73,12011.73
"6348",32538,23,44341,20775,113
"6349",19008,269,898975,693437.4,7189
"6350",32458,13,33513,22946,289
"6351",26788,22,34782,15832.8,135
"6352",14134,109,272682,172038.37,2882.37
"6353",22359,79,262113,129832.2,1147
"6354",28673,172,787427,430280,4911.4
"6355",34201,68,130520,74463.7,730
"6356",33928,28,102328,68117.4,785
"6357",12609,37,76277,42712.21,535.51
"6358",24303,17,47804,27007.85,339.85
"6359",68,26,45252,34617.1,338
"6360",26805,73,161507,128124.37,1604.07
"6361",26751,76,108956,74896.2,676
"6362",11035,135,401666,185228,2224
"6363",18132,43,124239,55356.4,441
"6364",29582,14,52745,35798,436
"6365",19430,12,21502,9803.2,57
"6366",30775,35,89030,45645.3,263
"6367",15441,19,43756,21937.9,199
"6368",34288,15,40720,22617.7,127
"6369",34600,7,15632,10923.42,136.82
"6370",23745,24,47497,32487.09,406.69
"6371",8329,20,57302,52731.5,495
"6372",8047,43,107301,71870.7,785
"6373",6176,27,116236,65399.6,816
"6374",31456,11,34183,21187,189
"6375",14874,207,500780,335328.04,4261.94
"6376",26563,62,120617,72285.6,364
"6377",34816,10,12800,6456.6,29
"6378",23543,22,233987,147611.3,1848.7
"6379",21945,218,455590,284556.4,2739
"6380",27554,124,196017,141940.85,1385.05
"6381",7533,62,183110,113634.94,1443.74
"6382",30179,237,1541422,763927,2728
"6383",463,209,436099,245235.6,2830
"6384",30032,48,164014,72835.9,304
"6385",27517,50,122160,93260.1,900
"6386",29480,26,140625,89445.2,750
"6387",27671,12,50539,32321.8,325.5
"6388",22336,20,68531,47272.08,605.38
"6389",90208,53,206351,121284.9,3253.5
"6390",413,167,406994,287645.19,3611.69
"6391",27334,3510,9933123,8299040.18,254907.08
"6392",22756,23,64125,48596.3,500
"6393",32433,295,3334721,1829728,16143
"6394",34104,34,91560,70423.7,826
"6395",34529,22,33770,23999.5,285
"6396",34146,8,12391,6828.69,85.39
"6397",90171,262,944949,532397.4,4867
"6398",10436,11,52916,32305.38,406.88
"6399",444,49,113252,68556.6,801
"6400",5766,167,337956,236675.1,2960
"6401",1474,42,133587,81202.67,1015.37
"6402",32288,16,90845,48485,256
"6403",9366,58,151198,106195.82,1330.92
"6404",9493,60,145666,88394.47,1107.67
"6405",2320,20,34699,21828.86,273.16
"6406",5956,178,402273,315959,3951.8
"6407",9328,8,11420,7504.86,96.16
"6408",20928,20,49996,30292.9,356
"6409",16498,44,101102,66687.34,835.94
"6410",1562,11,32432,25567.21,320.81
"6411",6158,154,295953,240170.7,2173
"6412",24140,42,55792,35703.7,347
"6413",15216,26,43345,32663.04,409.04
"6414",34172,30,79179,63775.2,767
"6415",9489,27,56935,40219.8,503.6
"6416",9308,31,48828,29838.1,200
"6417",11422,38,116805,64357.79,807.99
"6418",12230,35,97498,64349.4,733
"6419",33500,28,101024,79027.6,889
"6420",25795,75,190929,135361.1,1130
"6421",17320,52,104462,57120.59,725.39
"6422",13094,210,631367,480068.03,6021.63
"6423",8129,23,69074,40442.7,408
"6424",12438,8,30025,11227.87,140.57
"6425",1475,27,51417,24469.99,305.89
"6426",8117,75,170515,124241.1,1500
"6427",87,11,35231,15822.06,200.06
"6428",16265,30,88906,67472.73,846.73
"6429",8382,14,34274,23440.52,293.22
"6430",1365,69,142453,99485.76,1246.36
"6431",2331,13,19760,14607.6,155
"6432",5622,81,233637,136987,1336
"6433",9088,25,55653,34775.81,435.71
"6434",8903,73,187119,119228.6,860
"6435",20281,66,142532,94665.63,1193.23
"6436",23090,21,40414,31345.68,395.38
"6437",14636,10,28462,18581.4,194
"6438",12226,15,28790,17485.03,218.73
"6439",10192,127,133136,98188.4,1171
"6440",34685,13,25878,14640.3,129
"6441",26941,12,19921,10657.04,134.74
"6442",26733,77,195241,138463.2,1491
"6443",1625,24,42638,27961.42,352.82
"6444",34763,12,14151,12372.5,88
"6445",21692,16,39175,17351.1,176
"6446",1730,17,52691,29256.67,366.27
"6447",15792,7,17077,10425.84,130.74
"6448",18566,39,87045,48278.54,603.54
"6449",12885,64,128553,85057.4,901
"6450",9313,42,81521,60806.9,692
"6451",19624,34,49876,31627.26,395.36
"6452",25720,27,33182,21055.8,263.9
"6453",19105,8,18105,9426.2,114
"6454",34517,33,38598,23014.84,289.44
"6455",14876,66,261751,169050.07,2121.77
"6456",22537,86,164343,118831.1,1100
"6457",33541,48,130915,115801.2,1156
"6458",21563,10,21499,11358.26,142.16
"6459",1650,64,101559,71261.2,753
"6460",8134,22,52376,31188.2,356
"6461",34298,10,34355,20890.8,214
"6462",15415,15,44854,24560.59,307.29
"6463",29523,110,345417,228533.77,2860.07
"6464",27345,18,45220,34958.13,437.13
"6465",8766,57,161665,99487.35,1251.15
"6466",829,43,68861,45713.4,503
"6467",28200,8,25439,13463,0
"6468",15923,10,18439,10754.1,122
"6469",21292,27,65864,47271.31,592.71
"6470",53,46,140361,113021.22,1418.02
"6471",22394,26,55757,33165.06,417.16
"6472",4629,14,35469,21783.97,274.67
"6473",8785,45,96301,72512.92,907.62
"6474",70,17,32715,19701.3,180
"6475",30110,20,87271,44078,203
"6476",29703,29,108508,71499,450
"6477",30435,218,627300,387292,3377
"6478",29861,40,145333,83260,1286
"6479",31149,33,102062,63381,1292
"6480",29789,82,310042,163802,942
"6481",17608,8,36257,12282.75,154.05
"6482",32167,398,824045,576790,6079
"6483",18409,1056,4292862,2521754.42,31634.22
"6484",27707,84,244302,104358.4,1287
"6485",27233,17,58759,35020.5,292
"6486",12846,67,177621,130633.9,1299
"6487",24707,14,19357,11821.3,55
"6488",22211,142,143266,93161.6,754
"6489",5347,40,139289,103574.5,572
"6490",34197,62,77398,58940.9,402
"6491",22371,86,303706,176171,1767
"6492",4417,54,164399,113526.31,1426.51
"6493",22712,77,165999,107472.02,1347.72
"6494",4639,47,123918,78305.87,980.57
"6495",4751,40,82495,49951.5,368
"6496",18147,30,38293,21833.47,280.07
"6497",926,59,154056,75132.21,939.31
"6498",18885,41,126803,80340.2,706
"6499",26687,44,80932,42812.7,507
"6500",7514,75,246788,136868.57,1710.87
"6501",27398,50,80067,50866,168
"6502",30065,9,45103,22950,104
"6503",29813,16,91174,40047,50
"6504",16363,11,27824,15156.82,189.52
"6505",34973,10,8065,2503.1,15
"6506",225,4,13509,8744.53,109.53
"6507",31572,16,44672,21959,247
"6508",90213,151,548719,359294.5,3706
"6509",14868,13,32452,21141.45,264.65
"6510",5818,8,36041,26790.9,212
"6511",15264,29,75988,47603,484
"6512",28148,53,163536,95459,877
"6513",12218,16,38245,25105.67,318.27
"6514",9679,27,37175,20158.9,214
"6515",850,48,113341,61325.8,600
"6516",17497,17,42321,32559.25,407.45
"6517",17138,14,19890,8328.8,104.7
"6518",19786,10,19680,12771.13,160.53
"6519",18900,15,23644,13026.7,139.5
"6520",8714,16,44752,29879.4,322
"6521",13992,7,16800,7905.2,93
"6522",26911,15,41887,21916.13,274.43
"6523",25681,13,23577,16407.1,203
"6524",11767,14,53522,27101,251
"6525",12814,42,140027,115166.1,1282
"6526",15939,4,33562,11185.9,133
"6527",23420,30,55196,34653.9,417
"6528",14939,187,362498,245095.84,3198.74
"6529",18569,87,233199,155436.1,1943
"6530",19794,43,29321,18640.58,233.38
"6531",9002,14,45756,34518.34,433.44
"6532",9950,6,16377,12352.01,156.21
"6533",10345,21,34210,17286.5,146
"6534",13196,14,30432,19197.42,242.62
"6535",19604,21,45991,36104.39,452.99
"6536",1135,26,82196,44273.19,554.29
"6537",21152,10,26142,16084.3,139
"6538",10075,7,21773,12930.55,161.95
"6539",12197,7,17706,10221.9,96
