"","cert","numemp","asset","RBCT2"
"6760",31089,13,46610,84
"6761",34437,19,36119,361.05
"6762",27619,107,701792,2002
"6763",8456,136,591080,4821.12
"6764",33956,6,2758,0
"6765",27608,27,46525,479.48
"6766",34411,5,6619,4
"6767",13030,8,22896,166
"6768",5628,21,51839,252
"6769",4407,22,54121,268
"6770",26379,93,116252,1030.44
"6771",16891,56,110832,734
"6772",26590,10,77273,389
"6773",9100,36,113150,1124
"6774",15014,7,11531,105.69
"6775",19371,92,140973,455
"6776",9744,13,28929,252.28
"6777",11067,22,23811,171
"6778",10194,18,38841,296
"6779",22497,16,39750,314
"6780",5627,8,16272,109
"6781",33437,40,171612,671.31
"6782",18605,18,31531,323.57
"6783",17755,43,99168,514
"6784",26587,47,114572,855.22
"6785",16314,7,15293,130.76
"6786",8164,637,2057542,15113.19
"6787",29548,93,205344,1384
"6788",18516,336,861012,5167.48
"6789",10634,82,209977,1783
"6790",34408,12,31808,301
"6791",16925,35,116962,620.13
"6792",14065,107,257056,1976.96
"6793",7423,183,389447,2816.75
"6794",10734,39,64836,564.95
"6795",12499,271,767055,6623
"6796",19540,28,56420,398
"6797",5193,18,55886,500
"6798",16827,56,68590,420
"6799",15562,75,202463,1178
"6800",4127,60,124526,891
"6801",14764,42,126473,576
"6802",24309,67,138041,502
"6803",28049,98,262858,847
"6804",34653,20,34747,232
"6805",19394,270,905354,6059
"6806",29517,19,60422,351
"6807",30556,22,72387,386
"6808",24350,19,50411,171
"6809",22492,68,108399,779
"6810",20741,190,477390,3358
"6811",27872,127,267375,313
"6812",19827,57,158091,299
"6813",17443,29,136490,506
"6814",22909,60,182689,1418
"6815",30197,60,337291,1594
"6816",30307,250,521911,3243
"6817",17739,8,21766,125.09
"6818",17810,67,231755,1590
"6819",8328,14,47020,415.85
"6820",18843,253,536270,3721
"6821",32503,36,105871,885
"6822",19722,12,24955,209.41
"6823",10355,46,119970,739
"6824",10072,29,68828,617.84
"6825",18577,26,52415,366
"6826",8557,20,55137,345.27
"6827",9064,26,58661,534.28
"6828",8235,104,239240,2969
"6829",20786,170,404794,3311.54
"6830",6106,5,16643,133.06
"6831",34254,19,47015,221
"6832",19800,32,67868,256
"6833",34620,8,13503,52
"6834",16234,4,3709,16
"6835",9818,11,35158,277.42
"6836",14869,49,84353,669.02
"6837",34211,54,102384,614
"6838",5442,19,46731,397.31
"6839",16112,80,273634,2796.01
"6840",8350,30,61816,366
"6841",22270,21,25319,216.39
"6842",18055,67,172459,1636.84
"6843",12186,25,73971,445
"6844",10868,25,43426,295
"6845",20489,4,13556,126.02
"6846",1861,8,21476,77
"6847",23275,102,163566,1332
"6848",23463,316,749840,6132.28
"6849",679,1752,2542700,24874.77
"6850",32271,68,839215,3141
"6851",6384,21737,66926299,1565429.77
"6852",24868,80,1292893,3568
"6853",34425,897,3933309,49558.3
"6854",33538,71,400682,1654
"6855",234,9,31421,223.34
"6856",34509,14,20707,38
"6857",31085,38,88032,407
"6858",3389,61,97587,652
"6859",27549,59,163665,914
"6860",15584,33,98968,746.94
"6861",14194,18,34751,296
"6862",15250,25,60660,448.46
"6863",29282,36,161396,428
"6864",31189,81,206510,1625
"6865",31054,535,1079174,10700.6
"6866",29531,21,61550,250
"6867",22855,12,21131,150.32
"6868",4526,21,51173,447
"6869",22185,18,22646,187.24
"6870",21265,103,358108,2115.08
"6871",14085,19,36338,175
"6872",8234,23,69263,452.18
"6873",27385,7,27000,82
"6874",27236,19,98083,908.62
"6875",10012,17,39122,322.74
"6876",16171,75,141685,844
"6877",20160,21,38692,214
"6878",213,11,47410,294.92
"6879",20279,65,90145,761
"6880",21415,87,221348,1643.86
"6881",844,32,97549,625.83
"6882",29431,45,125459,775
"6883",23147,20,43951,259
"6884",9683,33,91664,774.97
"6885",18302,8,14791,68.42
"6886",6863,53,134797,1008.62
"6887",14783,14,39524,304
"6888",33551,32,105265,743
"6889",34122,9,21347,42
"6890",8207,13,27000,219.54
"6891",27362,35,76122,480
"6892",33539,73,360434,1781
"6893",1414,23,30788,265.4
"6894",32265,21,74324,301
"6895",28299,15,84216,264
"6896",33581,44,204324,2920
"6897",34112,16,21101,85
"6898",33992,26,79109,497
"6899",34016,15,37791,246
"6900",22924,67,109539,903.47
"6901",26307,188,541055,4084
"6902",21714,74,184993,1491
"6903",34384,10,37340,360
"6904",33204,29,62957,526
"6905",34541,16,28564,189
"6906",2392,25,40711,359.17
"6907",33202,24,69728,456
"6908",34344,12,23262,222.37
"6909",34329,22,33149,257
"6910",12580,334,577465,3712
"6911",32626,25,320242,953
"6912",13729,3,8987,32
"6913",32363,63,172835,1218
"6914",29455,45,159441,423
"6915",32856,85,290421,1852
"6916",26222,19,33512,279.52
"6917",27261,288,1013965,8419.33
"6918",32836,8,29889,252.24
"6919",17835,426,982408,4928
"6920",34587,16,27293,20
"6921",32545,31,70453,462
"6922",34022,9,18054,158.7
"6923",10971,10,21814,209.63
"6924",13735,8,24165,235.07
"6925",28969,9,55275,121
"6926",1382,74,172994,1105
"6927",29394,8,32304,208
"6928",16900,17,35710,221
"6929",34507,8,5115,5
"6930",10191,9,26271,236.94
"6931",10166,33,86299,779.74
"6932",33818,10,13523,90
"6933",34144,11,31658,252
"6934",10178,11,20479,168.6
"6935",28155,24,71976,354
"6936",30529,198,476475,4085
"6937",34560,5,12752,83
"6938",22139,37,61881,421
"6939",10002,68,132950,1015
"6940",26765,13,28568,186
"6941",29620,22,76265,184
"6942",24443,10,14064,118.49
"6943",31488,32,67788,268
"6944",32349,37,51799,363
"6945",32021,36,78618,339
"6946",27894,17,78195,436
"6947",27993,58,213595,350
"6948",14485,8,6758,218
"6949",26875,26,56978,285
"6950",24963,70,122895,841
"6951",30337,195,665416,4272
"6952",24501,95,188824,1346
"6953",27383,86,247728,1845
"6954",15951,1277,4026357,37769
"6955",29992,35,84630,682
"6956",28997,55,187579,774
"6957",12010,516,2122843,15632
"6958",30879,298,754421,5935
"6959",8813,44,84187,579
"6960",34166,3,148048,1602.79
"6961",6252,24,4631175,65246.27
"6962",34443,10,9753,50
"6963",30011,66,237115,738
"6964",23410,36,52434,379.21
"6965",34130,53,22475,82
"6966",30393,26,70956,0
"6967",17562,384,255867,1676
"6968",30284,82,183629,659
"6969",30233,42,190793,893
"6970",28611,9,38605,20
"6971",27203,6,10299,33
"6972",11677,220,456875,5134.76
"6973",31349,64,538275,2006
"6974",12493,7,21267,224
"6975",15243,72,375809,2330
"6976",17241,11,49784,331.59
"6977",15995,97,415961,1283
"6978",22895,17,44684,346
"6979",24206,4419,289640,0
"6980",18240,40,117669,887.99
"6981",27405,26,58736,520
"6982",21231,52,114850,849
"6983",2174,10,16549,185
"6984",33867,101,227903,2038.95
"6985",21848,57,151002,699
"6986",28272,161,848846,6150
"6987",34110,15,45664,329
"6988",28776,3,13872,0
"6989",31204,30,143484,1263
"6990",16022,242,1622410,9431
"6991",29723,8,44819,285
"6992",32185,396,1067933,6408
"6993",22138,34,84495,722
"6994",222,18,44523,360.45
"6995",25106,14,40569,353.85
"6996",16170,18,46640,398
"6997",33206,15,46276,186
"6998",18386,95,107225,719
"6999",8725,11,16816,132.13
"7000",22934,39,76484,419
"7001",34323,20,26189,203
"7002",23743,58,138691,1402.84
"7003",25803,37,48760,609.25
"7004",24040,48,124945,829
"7005",10969,6,16546,133.73
"7006",9299,18,52111,430.81
"7007",30845,3,16907,25
"7008",22746,72,140121,1175
"7009",90270,68,209767,647
"7010",12417,10,31678,221.1
"7011",30590,12,36055,253
"7012",8523,151,539935,3422
"7013",12016,91,418811,2942.3
"7014",10438,18,49012,379.84
"7015",8310,44,93327,781.92
"7016",28266,16,34845,183
"7017",33893,35,381854,310
"7018",30447,15,52504,127
"7019",16075,73,95722,838.82
"7020",15399,190,375980,2506.99
"7021",26620,34,104922,668
"7022",17366,3,3711,14.74
"7023",9300,7,25183,175
"7024",27182,27,64088,464
"7025",24795,286,580768,4179.47
"7026",25236,11,14308,139.39
"7027",8202,15,32355,170
"7028",15820,7,17108,123
"7029",24074,70,203423,1742.63
"7030",33025,31,61913,481
"7031",29732,262,1026291,9401
"7032",27372,17,52724,394
"7033",18678,62,147236,1180
"7034",31028,14,67626,227
"7035",9199,55,95848,851.63
"7036",19868,58,143807,1069
"7037",32370,25,47763,485
"7038",26999,26,81693,605
"7039",24380,83,191615,1658.19
"7040",27770,150,917559,7990
"7041",26713,33,44278,281
"7042",27529,32,229521,1268
"7043",29664,41,131997,1003
"7044",18385,14,34646,312.83
"7045",12368,9185,23260037,197401
"7046",31219,33,96660,570
"7047",26778,9,21488,175
"7048",29210,438,2181743,8855
"7049",30117,49,190826,955
"7050",28470,7,43548,163
"7051",33203,22,111075,211
"7052",21350,1256,1839563,14770.81
"7053",21398,45,124764,1197
"7054",20001,1174,1468156,5752
"7055",23627,406,1112211,8234
"7056",25123,80,572134,820
"7057",19333,115,390332,2662.65
"7058",27286,77,98995,719
"7059",22618,52,86340,716
"7060",19511,708,1539008,11477.85
"7061",19545,4784,48920727,1014018.42
"7062",28640,217,543555,5205
"7063",32254,410,1010609,6999
"7064",27322,147,275348,2532.88
"7065",3701,81,154347,842
"7066",34383,11,9252,36
"7067",24055,62,92721,728
"7068",91327,476,496198,0
"7069",33868,103,127451,1697.94
"7070",22304,29,77763,463
"7071",28423,25,91921,328
"7072",10080,6,36697,137
"7073",19272,31,61426,352
"7074",16032,75,160781,1159
"7075",17057,1851,3272334,27641.49
"7076",8598,23,69267,419.63
"7077",16538,223,477686,4531
"7078",15092,31,100643,582
"7079",8526,38,90982,558.53
"7080",1675,5,19886,142.43
"7081",10461,43,91552,644.49
"7082",16027,325,1383240,6657
"7083",28034,44,109300,412
"7084",11817,22,49890,408.24
"7085",22660,25,64662,543.58
"7086",18213,98,324032,2639
"7087",34101,23,61256,504
"7088",16026,488,2164993,2052
"7089",28632,35,231480,620
"7090",2095,1629,5044807,39586.99
"7091",28315,28,67731,347
"7092",25886,34,34711,313.43
"7093",23115,24,43924,336.1
"7094",29323,10,59341,418
"7095",215,5,24837,97
"7096",14995,39,105670,682
"7097",34304,10,22898,150
"7098",18983,156,416382,4268.49
"7099",26703,42,105587,718.94
"7100",16840,24,61447,420.31
"7101",34479,10,19507,89
"7102",103,39,77067,615
"7103",28565,64,133550,1094
"7104",19772,58,168751,1466.61
"7105",15275,41,72832,715.06
"7106",26708,17,25391,171
"7107",21222,123,311758,2771.99
"7108",27181,22,43318,333.93
"7109",26951,52,123938,1075.74
"7110",34563,22,15884,50
"7111",34076,22,56765,384
"7112",24067,400,837566,6509
"7113",19438,9,24118,81
"7114",22490,27,61590,527.23
"7115",29922,92,260972,984
"7116",24337,60,436614,1318
"7117",34309,12,26734,238.39
"7118",28314,28,55912,221
"7119",29485,7,39718,60
"7120",15442,19,41949,203
"7121",12398,10,22202,165
"7122",39,64,141932,1019
"7123",16609,8,16586,118.46
"7124",17898,7,36286,203.77
"7125",1787,13,36965,242
"7126",34245,13,17257,103
"7127",34177,13,69675,394
"7128",15302,31,42551,287
"7129",34506,16,26618,88
"7130",16704,19,33769,242
"7131",33195,29,72866,758
"7132",28369,13,60564,129
"7133",23345,29,79179,213
"7134",9712,516,1354532,11024.85
"7135",23558,30,46126,222
"7136",32745,37,143290,1380.89
"7137",29150,5,21423,60
"7138",20310,114,250670,2114
"7139",27508,29,56915,522
"7140",3019,20,35542,285
"7141",31419,19,41320,190
"7142",9120,13,25427,232.6
"7143",15575,12,23457,192.06
"7144",15334,21,40820,342
"7145",30041,112,497393,942
"7146",1979,50,74317,650.76
"7147",15969,35,127216,686.92
"7148",15962,435,3998318,14904
"7149",1098,18,47289,357.56
"7150",29613,65,386267,2233
"7151",28567,36,332637,211
"7152",24099,31,45916,434.36
"7153",32990,27,48041,476
"7154",33015,17,35770,180
"7155",26922,30,107769,687
"7156",18959,49,92305,475
"7157",19358,22,64881,167
"7158",5271,29,120703,872
"7159",32355,12,66809,226
"7160",9102,7,12978,105
"7161",28471,32,116485,279
"7162",28342,69,277498,753
"7163",18074,8,17818,172
"7164",26662,9,22188,151.5
"7165",33370,30,139011,1398.97
"7166",13454,33,58158,295
"7167",10740,7,12680,103.46
"7168",14520,7,16296,132.01
"7169",18962,124,390512,4388.4
"7170",19512,95,196470,1017
"7171",28068,30,81084,172
"7172",27114,13,4457,47.53
"7173",13652,12,24266,191
"7174",14352,7,24833,92
"7175",2203,19,33266,352.21
"7176",17314,49,76295,410
"7177",8206,10,35678,254
"7178",5099,13,30911,251
"7179",19180,25,79238,701.64
"7180",1417,14,31212,267
"7181",9525,15,48147,363
"7182",10209,21,53773,421
"7183",11411,12,26687,164
"7184",25259,68,153670,1384.29
"7185",32652,51,20726,76
"7186",9265,18,57233,356.21
"7187",11006,7,19356,121.39
"7188",28434,7,35414,153
"7189",29700,15,53520,128
"7190",17210,8,27205,193.5
"7191",34246,8,30545,261
"7192",15831,8,29355,206.99
"7193",11124,648,1880071,15956.29
"7194",8141,168,179468,1051
"7195",10497,16,47119,325
"7196",8300,25,99917,801.19
"7197",17743,82,259292,2033.85
"7198",25305,82,173022,1679.57
"7199",33435,64,79610,711.56
"7200",2580,157,329599,2688.73
"7201",26876,114,2522573,4108
"7202",32327,27,115230,112
"7203",12086,7,23468,65.87
"7204",22665,82,141927,1220
"7205",27824,24,156955,0
"7206",23296,280,1034704,2911
"7207",9092,179,424441,4231.69
"7208",10084,10,17475,70
"7209",14516,21,51216,385
"7210",18467,60,181071,1251
"7211",22105,114,275828,1532
"7212",25086,68,141964,1095
"7213",33401,19,61968,466.23
"7214",23594,176,985705,8487
"7215",23266,72,181634,1518.57
"7216",23881,85,330071,3293.9
"7217",16202,9,7358,63.32
"7218",28208,39,100554,210
"7219",33493,15,86631,859.88
"7220",11352,10,26412,186
"7221",20086,181,473829,3496.88
"7222",11568,6,18666,45.63
"7223",17953,13,30080,210
"7224",4865,442,1134153,7230
"7225",17115,77,206433,1464.3
"7226",27043,18,39940,305.57
"7227",18169,669,1639354,13436.49
"7228",26418,54,88591,621
"7229",21189,352,1180266,8917.65
"7230",20589,2717,8066830,87574.82
"7231",34235,9,11844,91
"7232",34363,13,24650,222.21
"7233",33644,18,67137,507
"7234",24191,23,131529,641
"7235",27290,21,82982,771
"7236",8942,16,56235,319
"7237",26574,27,73817,489
"7238",19517,17,42867,208
"7239",14619,33,44465,285.55
"7240",26455,79,191272,1058
"7241",28637,10,46347,120
"7242",15912,54,340383,1084
"7243",8011,163,439239,3071.32
"7244",32120,70,251389,1144
"7245",18030,42,125400,977.59
"7246",18214,157,310143,2048.04
"7247",16039,42,86804,529.1
"7248",8639,12,50363,369.24
"7249",17636,6,19733,176.58
"7250",30322,57,175441,840
"7251",10344,56,72997,490
"7252",30072,17,104055,318
"7253",19710,11,36194,100
"7254",14226,21,78404,589.97
"7255",31569,6,13663,35
"7256",25139,39,35865,336.62
"7257",5523,8,16300,128
"7258",30424,23,86600,490
"7259",22946,396,937036,5681
"7260",28525,13,61205,255
"7261",8491,15,31741,223
"7262",10781,90,170621,1373
"7263",29910,8,52436,90
"7264",14026,19,38918,350.93
"7265",24888,175,394111,3531
"7266",5707,79,172765,1546.74
"7267",17094,52,84624,427
"7268",90268,46,126240,991.32
"7269",20410,10,24058,60
"7270",22951,16,41466,340.17
"7271",21643,201,14710,0
"7272",19328,227,251940,1442
"7273",21342,10,15246,101.76
"7274",6834,79,225695,1430
"7275",27986,108,206347,497
"7276",29627,4,16733,0
"7277",6596,105,275894,2138
"7278",34412,19,42776,3
"7279",10015,9,19719,125
"7280",10904,143,335529,2584.41
"7281",2391,66,123922,728
"7282",9806,16,22072,106
"7283",17518,15,33960,318
"7284",31514,20,78228,330
"7285",6016,55,186599,1039
"7286",15571,67,171291,1366.84
"7287",15200,42,121379,968
"7288",15324,37,130847,1065.13
"7289",15433,38,114376,998.04
"7290",8121,18,44259,266
"7291",9172,44,82456,673.13
"7292",10620,31,47355,284.53
"7293",9881,37,86247,658.41
"7294",20246,87,208530,2115.74
"7295",26734,28,59838,355
"7296",9303,40,115554,866.27
"7297",10984,40,74160,775.31
"7298",11438,40,140021,695
"7299",20111,32,75156,677.25
"7300",4705,117,385554,3152.6
"7301",14218,18,37828,291.31
"7302",15347,21,52555,373
"7303",26520,23,44312,383
"7304",18310,10,13976,104.2
"7305",15731,39,83934,576.82
"7306",24173,20,64005,517
"7307",16220,70,72568,388
"7308",23156,43,77055,555
"7309",26422,31,79629,629
"7310",27723,56,176919,339
"7311",31381,16,49904,309
"7312",31100,119,215160,1512
"7313",29580,173,340153,1186
"7314",28532,139,579034,4565
"7315",28339,31,76800,214
"7316",28894,42,134342,504
"7317",31592,8,40983,51
"7318",31146,19,52860,355
"7319",31966,37,61845,549.29
"7320",25064,16,44276,371.19
"7321",8806,121,225139,1400.94
"7322",432,31,68379,496.86
"7323",29162,231,88475,169
"7324",32325,23,69958,579
"7325",14639,4,13302,87
"7326",5826,65,149529,1091.58
"7327",27367,73,142882,1345.71
"7328",5424,18,41883,332
"7329",3845,25,42798,274.46
"7330",27355,24,85504,749.68
"7331",19213,105,232531,1911
"7332",18849,100,173133,1074
"7333",17499,39,74545,472
"7334",34394,4,5491,55.02
"7335",21897,16,55379,342
"7336",27883,25,73139,291
"7337",30501,40,110564,482
"7338",15734,13,33883,287.67
"7339",14208,18,37971,229
"7340",28925,38,101313,688
"7341",5795,24,59406,480
"7342",30898,97,282603,1238
"7343",28139,43,195000,937
"7344",15738,15,40834,354.16
"7345",15368,14,34936,100
"7346",15346,11,30098,213.96
"7347",17142,13,32793,246.66
"7348",16951,24,30060,232
"7349",11552,17,56464,124
"7350",8102,21,67845,542.99
"7351",1497,30,175850,540
"7352",421,24,75385,463.07
"7353",485,14,38884,349.47
"7354",33182,36,63123,400
"7355",218,11,33387,242
"7356",14689,28,55918,444
"7357",11907,12,75796,33
"7358",18374,36,104865,1031.08
"7359",15503,18,70486,490.23
"7360",15851,23,48522,430.33
"7361",17027,26,36274,248.06
"7362",16631,28,62227,416
"7363",15914,13,44926,270.54
"7364",16448,17,39103,301
"7365",17439,13,36051,297.19
"7366",13408,38,63644,306
"7367",9036,17,59878,338
"7368",18448,7,20776,187.86
"7369",22424,144,282860,2251.04
"7370",235,14,31900,297
"7371",10643,4,7840,50.36
"7372",11518,18,33303,229.65
"7373",13232,103,201128,1890
"7374",1210,20,27503,214.33
"7375",15809,142,307401,1176
"7376",362,53,56007,511.5
"7377",16656,26,53969,478
"7378",12592,13,50398,263
"7379",8219,8,12969,78
"7380",1604,26,55105,371
"7381",16635,12,20795,152
"7382",16679,7,15263,56
"7383",3919,8,19855,145
"7384",17733,22,55580,320
"7385",16712,18,35145,191
"7386",10175,27,81400,623.32
"7387",10206,12,31916,211
"7388",16231,10,19052,164.88
"7389",15597,20,44734,391
"7390",10201,10,26001,187
"7391",13182,21,67593,422
"7392",1924,23,46855,359.42
"7393",10163,11,40889,306.58
"7394",11519,8,22358,187.12
"7395",8941,72,127100,1122
"7396",10982,8,23229,106.69
"7397",8950,8,14794,88
"7398",16764,11,19933,157.73
"7399",9334,10,15562,71
"7400",18378,14,41871,274
"7401",9773,18,50813,313.12
"7402",9772,10,18028,143
"7403",8980,18,32814,139
"7404",1103,19,36606,221
"7405",8642,17,37996,277.64
"7406",968,21,67794,427
"7407",25903,31,81146,450
"7408",34127,10,27090,248
"7409",9167,23,92560,584.13
"7410",32365,40,95380,646.61
"7411",25066,38,74378,358.45
"7412",15101,12,27566,179.58
"7413",11423,48,110504,775.61
"7414",32559,3,9094,17
"7415",29496,40,102971,263
"7416",32119,43,84433,420
"7417",1705,21,39876,274.83
"7418",26907,6,14494,78.56
"7419",27454,67,154022,1298.63
"7420",32367,60,182062,1340
"7421",10318,85,212597,1432.99
"7422",30154,22,152810,837
"7423",25090,23,39504,284
"7424",26446,10,40911,70
"7425",28793,41,132121,529
"7426",29761,31,97397,714
"7427",11702,51,116698,845
"7428",10146,59,152958,1245.12
"7429",32135,43,106105,836.44
"7430",14911,29,71154,552.53
"7431",34199,22,49941,362
"7432",10169,22,26067,156
"7433",16569,7,14724,94.47
"7434",25048,25,54813,480.76
"7435",5431,28,53947,487.07
"7436",18741,5,14641,138.86
"7437",31294,47,112571,768
"7438",34253,13,21907,91
"7439",753,18,46558,407.54
"7440",22680,9,8650,0
"7441",11394,318,899102,6817.64
"7442",2214,60,143470,952
"7443",21492,136,249975,1764
"7444",11764,15,46785,354
"7445",12722,6,16328,76
"7446",15807,7,13670,91
"7447",29379,11,23928,70
"7448",17232,14,42993,283
"7449",21532,100,123787,1059.51
"7450",24184,67,88918,419
"7451",23323,253,621073,5932.41
"7452",18704,106,259653,1766
"7453",29410,254,1408369,45050.5
"7454",3148,11,26792,128
"7455",10936,91,166848,1605.71
"7456",34505,15,53503,368
"7457",14178,11,39344,209.36
"7458",24735,480,2794075,21937.26
"7459",1216,89,144532,944.74
"7460",15323,38,78615,275
"7461",34194,22,92272,973.81
"7462",11216,13,25298,155.6
"7463",27330,9,35806,342
"7464",17587,10,29365,179.36
"7465",12696,40,106959,875.19
